"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1523697,21699976434,35300,250,1156,1285,64
"Yieldly",226701642,"Yes",6192886,10000000000000000,183712,323,396,437,238
"Defly Token",470842789,"Yes",561508,626132022611959,27822,220,166,263,37
"AlgoGems",230946361,"Yes",549126,9999791678232,113085,21,18,25,42
"Xfinite Entertainmen",283820866,"Yes",1681239,4000000000000000000,511135,1728,464,1760,1632
"goMINT",441139422,"Yes",124934,110414156877177,7328,38,37,47,96
"Choice Coin",297995609,"TBD",1241123,99999997233,34080,82,62,97,1612
"ZONE",444035862,"Yes",3167294,1000000000000000,108647,839,2027,2300,301
"PLANET",27165954,"Yes",321731309,862974511314769,155352,440,12330,12412,3
"Vote Coin",452399768,"Yes",487038,3548714976745,1464,24,86,92,30
"USDC",31566704,"Yes",8237803,170208057948312,3727540,3253,2971,4496,28
"Tether USDt",312769,"Yes",4528787,134999938897207,2514703,1809,660,1875,15
"Shosha",412056867,"Yes",35692,12694978238300,2929,3,4,5,29
"HEADLINE",137594422,"Yes",678443,24031673297926,29829,79,117,132,85
"Glitter Finance",607591690,"Yes",103996,33782850931659,8291,31,89,99,16
"Webblen",509808838,"Yes",109420,35888837149137950,5137,12,10,13,12
"SockHODLER",452047208,"Yes",95302,53356051517962,10340,20,40,45,31
"KryptoNurd",330168845,"Yes",408292,27270264180,4996,14,17,20,12
"Board",342889824,"Yes",339339,10000000000000000,30136,38,72,82,23
"Chips",388592191,"Yes",423139,3053138294,8323,95,760,774,60
"AlgoFund",463554836,"Yes",132520,37766644783915,4297,19,22,25,13171
"Zenny",317670428,"Yes",59854,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116367,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175890,770714788297,11666,24,19,30,81
"AlgOcean",409604194,"Yes",92148,132650330575,3981,8,10,12,17
"ASA Portfolio",542132831,"Yes",35620,1000000000000000,1263,9,24,27,17
"BirdBot",478549868,"TBD",259352,7015757647,5374,20,44,48,21
"AlgoScout Token",569120128,"Yes",509000,983955678109467,4238,25,1047,1051,10
"NEKOIN",404044168,"Yes",189630,75999980400000,37334,12,43,47,9
"Svansy Coin",388502764,"Yes",180577,291420420420420400,14511,13,13,17,21
"Nexus",403499324,"Yes",149503,10000000000,12417,25,91,101,199
"Loot Box",408898501,"Yes",76854,100000000,5686,25,67,78,6
"Smile Coin",300208676,"Yes",2352845,7771083348941262,106714,139,139,155,44
"Parsec AU",546713076,"TBD",35932,88724797964647,9966,3,3,5,3
"Algoneer",305992851,"Yes",34207,4450000000,4155,4,6,8,3
"CryptoTrees",444108880,"Yes",653306,27863344041,22125,35,323,331,1159
"ASA Stats Token",393537671,"Yes",157102,522605592836687,11537,25,22,29,22
"SUPERIO",433379445,"Yes",187517,447393079,1996,25,27,35,8
"Aegir",453816186,"TBD",13956,627353580235,1076,0,0,0,15
"LionCoin",372666897,"TBD",31811,4463732138,211,19,14,20,3
"SeedBomb",523605642,"Yes",33576,864513267097078,7003,5,2,7,2
"ALGO FAM TOKEN",142838028,"Yes",34340,887084,6371,10,8,11,709
"Crescendo",435335235,"Yes",228385,1500000000,6892,23,170,175,32
"Dark Coin",601894079,"Yes",84244,500000000,782,0,0,0,0
"Raptor Coin",426980914,"TBD",48851,10000000000,4210,3,4,7,16
"Wageroo",575353596,"Yes",34608,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",488084,999999550861259,15807,34,65,80,94
"Opulous",287867876,"Yes",3383264,1365314830170532600,2081821,1167,181,1236,159
"SIGN.NET",266846137,"Yes",6851,629999938341249,1166,2,2,4,16
"Tinychart Token",378382099,"TBD",210811,99998865469,9897,13,26,30,110
"GARD",684649988,"Yes",100486,16520000001322041000,4415,89,93,99,206
"MariCoin",499213551,"TBD",9175,425289597838,2878,6,5,12,115
"Algodex Token",724480511,"Yes",157662,6000000000000000,33735,41,28,51,90
"AIRSHO Coin",457205263,"TBD",4537,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21957,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",280423,2717927761830395,3050,5,899,900,16
"MoonX",535221681,"TBD",44919,297587273717114600,4297,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",487043,88616203291078820,45161,10,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16170,749998207604716,2945,3,3,5,21
"Buy Token",137020565,"Yes",204254,34498966733,167551,10,11,15,"TBD"
"AlgoNuts",226265212,"TBD",85897,707528523,10688,18,12,19,"TBD"
"Blocks",251014570,"Yes",1474686,4487662649,7202,52,3547,3547,0
"NFT Grocery Store Co",281003266,"TBD",243598,2118543110,4831,14,106,111,"TBD"
"AlcheCoin",310014962,"Yes",293971,79497992,17605,33,41,56,7
"Curator Coin",319473667,"TBD",98532,29999330744722,5109,6,7,9,19
"TacoCoin",329110405,"Yes",1019577,7994577416,55130,39,556,572,"TBD"
"NCoin",338543684,"TBD",32054,99999950000000,6416,5,4,7,0
"Dope Panda",391379500,"Yes",115827,374304805618097,6354,12,12,16,"TBD"
"Clean Ocean Token",393155456,"TBD",289182,19943735957,15425,12,123,128,"TBD"
"AlgoLeagues Coin",445905873,"Yes",447823,375164775259743,3492,50,127,144,46
"RDinitiativ",467134640,"Yes",12044,139565635786484,422,17,58,64,0
"FairMeme_Algo",547405153,"TBD",28478,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",209598,270000000000000,6446,95,108,123,"TBD"
"Orbital Gnome Strike",613608234,"Yes",862440,996414390858835,2990,6,5,10,35
"DeCHO Loyalty Token ",722955559,"Yes",73425,1021910233,914,9,304,305,4
"ToolsX",394014424,"TBD",35012,100000000,4893,1,2,2,"TBD"
"MAGMA",445362421,"Yes",213254,7699927262500000000,14945,10,12,17,1728
"NFTrade",455356741,"TBD",41340,938808602,1434,2,3,4,"TBD"
"PariToken",461849439,"Yes",23846,999131506870,3419,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18589,999999750427823,501,0,0,0,12
