"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1833409,24529067404,43628,101,552,594,64
"Yieldly",226701642,"Yes",6509494,10000000000000000,210092,1796,334,1906,239
"Defly Token",470842789,"Yes",662018,658581054457473,32752,154,121,194,38
"AlgoGems",230946361,"Yes",558336,9999766209738,113519,18,17,27,44
"Xfinite Entertainmen",283820866,"Yes",1777635,4000000000000000000,537021,1568,62,1584,1632
"goMINT",441139422,"Yes",144189,124528417739737,7771,68,78,90,99
"Choice Coin",297995609,"TBD",1302138,100000000000,34332,57,66,76,1612
"ZONE",444035862,"Yes",3771601,1000000000000000,124587,299,342,497,303
"PLANET",27165954,"Yes",347791022,1862963497593824,182114,1786,11118,12662,3
"Vote Coin",452399768,"Yes",734999,103548714942152,1627,34,118,122,31
"USDC",31566704,"Yes",10135797,93541646865933,3940784,2925,944,3118,29
"Tether USDt",312769,"Yes",5055298,125999928894689,2656839,2398,449,2476,14
"Shosha",412056867,"Yes",36947,12694978238300,3046,1,1,2,29
"HEADLINE",137594422,"Yes",722667,24991980778997,31569,51,60,73,85
"Glitter Finance",607591690,"Yes",160097,54782845127495,8752,41,63,72,16
"Webblen",509808838,"TBD",130605,1141477137149137900,5520,30,33,43,14
"SockHODLER",452047208,"Yes",103129,55121442571489,10498,16,32,40,31
"KryptoNurd",330168845,"Yes",414655,27258556188,5114,11,12,15,12
"Board",342889824,"TBD",351137,10000000000000000,30341,20,17,23,23
"Chips",388592191,"Yes",561599,9825995161,9549,185,797,819,61
"AlgoFund",463554836,"Yes",136397,37766644721411,4444,5,5,8,13175
"Zenny",317670428,"Yes",60223,10000000000000000,6813,1,1,2,23
"Kaafila",239444645,"Yes",117811,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181707,762058838297,11861,8,9,12,81
"AlgOcean",409604194,"Yes",114874,133745282042,4186,18,206,209,17
"ASA Portfolio",542132831,"Yes",38117,1000000000000000,1391,9,7,11,17
"BirdBot",478549868,"TBD",264743,7015757286,5434,8,4,9,21
"AlgoScout Token",569120128,"Yes",616230,983586363903558,4446,21,984,987,10
"NEKOIN",404044168,"Yes",197678,75999980400000,37466,12,33,38,9
"Svansy Coin",388502764,"Yes",182776,420420420420420400,14613,7,10,12,21
"Nexus",403499324,"Yes",172933,10000000000,12924,24,71,84,202
"Loot Box",408898501,"Yes",100814,99999650,5932,28,176,185,6
"Smile Coin",300208676,"Yes",2547254,8375981615296111,132452,1643,164,1699,44
"Parsec AU",546713076,"TBD",36290,90024513226617,9992,3,3,4,3
"Algoneer",305992851,"Yes",37014,4450000000,4233,3,4,5,3
"CryptoTrees",444108880,"Yes",763107,36522298540,22492,36,176,180,1159
"ASA Stats Token",393537671,"Yes",180031,572931426048062,11847,34,38,44,23
"SUPERIO",433379445,"Yes",189798,447810873,2118,3,2,5,8
"Aegir",453816186,"TBD",14272,627276552386,1111,0,0,0,15
"LionCoin",372666897,"TBD",34379,4463731940,279,9,10,13,3
"SeedBomb",523605642,"Yes",33923,864513267097078,7029,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",39675,999984,6650,9,10,11,710
"Crescendo",435335235,"Yes",253070,1500000000,7077,12,11,17,32
"Dark Coin",601894079,"Yes",118924,500000000,920,9,295,297,0
"Raptor Coin",426980914,"TBD",49317,10000000000,4270,2,1,2,16
"Wageroo",575353596,"Yes",34882,301448928177,950,4,4,5,1
"AKITA INU",523683256,"Yes",520353,999999545218292,16896,43,62,83,94
"Opulous",287867876,"Yes",3977510,1712652714162204400,2183612,1969,162,2013,160
"SIGN.NET",266846137,"Yes",7385,629999859795577,1231,2,2,3,16
"Tinychart Token",378382099,"TBD",211925,99991854397,9977,4,3,5,110
"GARD",684649988,"Yes",147762,16520000000936417000,4977,61,59,69,206
"MariCoin",499213551,"Yes",72706,463350823838,13720,38,39,52,115
"Algodex Token",724480511,"Yes",195760,6000000000000000,59156,1549,27,1554,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22174,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",383823,3038268520520993,3350,18,914,916,17
"MoonX",535221681,"TBD",45317,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491284,88616203189541840,45300,16,16,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",18506,749998207604716,3067,11,14,20,21
"Buy Token",137020565,"Yes",240249,34711658333,198719,1532,16,1537,"TBD"
"AlgoNuts",226265212,"TBD",93818,717521984,10895,18,14,19,"TBD"
"Blocks",251014570,"Yes",1988667,4574578372,7427,56,3580,3587,0
"NFT Grocery Store Co",281003266,"TBD",265734,2230194247,4944,11,78,81,"TBD"
"AlcheCoin",310014962,"Yes",340539,83508602,18135,30,34,47,7
"Curator Coin",319473667,"TBD",99518,29997220252391,5147,4,3,5,19
"TacoCoin",329110405,"Yes",1147442,9999961994,55543,36,564,579,"TBD"
"NCoin",338543684,"TBD",32299,99999950000000,6430,3,4,5,0
"Dope Panda",391379500,"Yes",118631,374304778238325,6450,5,4,5,"TBD"
"Clean Ocean Token",393155456,"TBD",299044,19943465106,15555,4,59,62,"TBD"
"AlgoLeagues Coin",445905873,"Yes",589325,420164611868792,3774,25,105,115,46
"RDinitiativ",467134640,"Yes",22366,139815636786484,1102,11,43,46,0
"FairMeme_Algo",547405153,"TBD",28558,99994313641657,2246,0,0,0,23
"Cosmic Gold",571576867,"TBD",273021,270000000000000,7512,46,65,76,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904077,999999999983754,3218,5,3,6,35
"DeCHO Loyalty Token ",722955559,"Yes",103200,1021897868,971,2,288,290,4
"ToolsX",394014424,"TBD",35405,100000000,4911,1,1,2,"TBD"
"MAGMA",445362421,"Yes",349377,7699941342069418000,15030,5,1341,1342,1730
"NFTrade",455356741,"TBD",41470,938807859,1441,0,0,0,"TBD"
"PariToken",461849439,"Yes",27387,999115202468,3464,9,7,10,"TBD"
"AlgoPatties",522963891,"Yes",21708,999999750427823,545,7,16,20,12
"80Acres",555540865,"Yes",344238,5510315423000000,1315,13,441,445,"TBD"
"Governance Algo",793124631,"Yes",650094,177887439066798,54833,118,100,144,739
"goBTC",386192725,"Yes",630577,19582578247,32430,105,111,132,"TBD"
"goETH",386195940,"Yes",439000,156090143811,32982,55,63,72,"TBD"
"Kitsune Inu",406361925,"Yes",137340,7754515917,24447,23,46,50,"TBD"
"pTokens BTC",744665252,"Yes",23989,238778442,679,12,16,17,"TBD"
"Veterand",610886011,"Yes",12065,97995293839662,331,7,48,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
