"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878314,23998943754,43851,25,21,30,64
"Yieldly",226701642,"Yes",6647782,10000000000000000,258762,147,229,253,240
"Defly Token",470842789,"Yes",691205,694218040758814,33217,113,164,200,38
"AlgoGems",230946361,"Yes",563791,9999766207130,113719,37,28,43,44
"Xfinite Entertainmen",283820866,"Yes",1855080,4000000000000000000,585449,33,30,40,1632
"goMINT",441139422,"Yes",151042,137379110417737,7898,19,41,46,99
"Choice Coin",297995609,"TBD",1319139,99999974146,34448,40,49,54,1612
"ZONE",444035862,"Yes",3838260,1000000000000000,125716,164,532,590,303
"PLANET",27165954,"Yes",356508112,1962963508568924,231052,374,9567,9616,3
"Vote Coin",452399768,"Yes",861878,103548714942152,1683,35,96,102,31
"USDC",31566704,"Yes",11117192,96637386855286,4108801,1535,780,1705,29
"Tether USDt",312769,"Yes",5237295,125999928894686,2742179,1057,440,1088,14
"Shosha",412056867,"Yes",37276,12694978238300,3078,4,3,5,29
"HEADLINE",137594422,"Yes",734103,24999999892486,31737,31,26,40,85
"Glitter Finance",607591690,"Yes",171362,54782845127495,8851,21,26,30,16
"Webblen",509808838,"Yes",132301,1141477137149137900,5619,14,13,17,14
"SockHODLER",452047208,"Yes",105205,55121442571489,10541,13,30,35,31
"KryptoNurd",330168845,"Yes",417308,27258554783,5161,13,13,17,12
"Board",342889824,"TBD",352548,10000000000000000,30381,4,5,6,23
"Chips",388592191,"Yes",626620,9946489617,9956,166,881,894,61
"AlgoFund",463554836,"Yes",137228,37766644721410,4486,8,9,11,13176
"Zenny",317670428,"Yes",60430,10000000000000000,6823,0,0,0,23
"Kaafila",239444645,"Yes",118404,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182357,761975398297,11917,11,9,14,81
"AlgOcean",409604194,"Yes",127841,135745282042,4258,15,204,209,17
"ASA Portfolio",542132831,"Yes",38676,1000000000000000,1418,0,0,0,17
"BirdBot",478549868,"Yes",278902,7015757279,5523,24,22,28,21
"AlgoScout Token",569120128,"Yes",667782,983442260339005,4507,29,968,970,10
"NEKOIN",404044168,"Yes",200200,75999980400000,37520,6,16,17,9
"Svansy Coin",388502764,"Yes",183273,420420420420420400,14640,17,22,26,21
"Nexus",403499324,"Yes",178362,10000000000,13079,46,36,60,202
"Loot Box",408898501,"Yes",110029,100000000,5999,24,53,63,6
"Smile Coin",300208676,"Yes",2628320,9999999992800000,180818,107,105,118,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37975,6995945787,4277,2,1,3,3
"CryptoTrees",444108880,"Yes",783827,40510842155,22614,18,46,52,1159
"ASA Stats Token",393537671,"Yes",187904,666229800048062,11931,25,68,78,23
"SUPERIO",433379445,"Yes",190340,447829802,2172,6,10,13,8
"Aegir",453816186,"TBD",14492,627269552386,1131,8,7,8,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34558,864513267097078,7034,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40852,999984,6883,7,5,10,710
"Crescendo",435335235,"Yes",254913,1500000000,7150,23,29,37,32
"Dark Coin",601894079,"Yes",126746,500000000,959,4,4,5,0
"Raptor Coin",426980914,"TBD",50490,10000000000,4312,9,9,9,16
"Wageroo",575353596,"Yes",35090,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",534816,999999545218292,17159,50,74,96,94
"Opulous",287867876,"Yes",4177501,1712652714162204400,2262126,600,136,644,161
"SIGN.NET",266846137,"Yes",7521,629999859795577,1259,6,6,8,16
"Tinychart Token",378382099,"TBD",212489,99990672712,10006,3,2,5,110
"GARD",684649988,"Yes",173994,16520000000936417000,5254,38,41,48,206
"MariCoin",499213551,"Yes",76136,461584689838,13825,13,14,17,115
