"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1823420,24529067404,43570,185,617,697,64
"Yieldly",226701642,"Yes",6483147,10000000000000000,201256,1627,503,1765,239
"Defly Token",470842789,"Yes",655911,654704342128710,32634,260,216,305,38
"AlgoGems",230946361,"Yes",557728,9999766209738,113477,66,47,79,44
"Xfinite Entertainmen",283820866,"Yes",1759638,4000000000000000000,528309,1267,96,1288,1632
"goMINT",441139422,"Yes",142600,124528417739737,7732,71,64,87,99
"Choice Coin",297995609,"TBD",1294174,100000000000,34278,97,78,110,1612
"ZONE",444035862,"Yes",3755166,1000000000000000,124464,420,358,652,303
"PLANET",27165954,"Yes",346377448,1862963499781553,173250,2033,11513,12893,3
"Vote Coin",452399768,"Yes",698873,103548714942152,1612,33,129,134,31
"USDC",31566704,"Yes",9888220,99797580615934,3926541,3836,1383,4175,29
"Tether USDt",312769,"Yes",4954263,134999938897204,2643218,2845,446,2911,14
"Shosha",412056867,"Yes",36913,12694978238300,3039,8,7,10,29
"HEADLINE",137594422,"Yes",720241,24991980778997,31510,125,117,162,85
"Glitter Finance",607591690,"Yes",157483,54782849169837,8719,88,106,127,16
"Webblen",509808838,"TBD",129043,1141477137149137900,5481,84,76,93,14
"SockHODLER",452047208,"Yes",102662,55121442571489,10475,19,32,40,31
"KryptoNurd",330168845,"Yes",414034,27258556423,5095,45,41,56,12
"Board",342889824,"TBD",350704,10000000000000000,30325,47,38,56,23
"Chips",388592191,"Yes",551157,3313995161,9439,152,816,853,61
"AlgoFund",463554836,"Yes",136337,37766644721411,4436,23,20,29,13175
"Zenny",317670428,"Yes",60207,10000000000000000,6807,12,5,13,23
"Kaafila",239444645,"Yes",117661,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181477,762170938297,11840,18,14,21,81
"AlgOcean",409604194,"Yes",112153,133745282042,4162,30,213,224,17
"ASA Portfolio",542132831,"Yes",38003,1000000000000000,1379,5,4,7,17
"BirdBot",478549868,"TBD",264355,7015757286,5427,29,26,35,21
"AlgoScout Token",569120128,"Yes",607226,983610766964271,4413,42,999,1010,10
"NEKOIN",404044168,"Yes",197244,75999980400000,37448,31,107,120,9
"Svansy Coin",388502764,"Yes",182637,420420420420420400,14597,38,23,41,21
"Nexus",403499324,"Yes",171698,10000000000,12871,53,88,107,202
"Loot Box",408898501,"Yes",98911,99999700,5904,29,58,69,6
"Smile Coin",300208676,"Yes",2532236,8375982123861360,123743,1334,156,1361,44
"Parsec AU",546713076,"TBD",36237,90024512226647,9984,5,3,6,3
"Algoneer",305992851,"Yes",36976,4450000000,4225,9,7,12,3
"CryptoTrees",444108880,"Yes",759023,36522298540,22448,84,226,247,1159
"ASA Stats Token",393537671,"Yes",178092,572931426048062,11815,59,54,70,23
"SUPERIO",433379445,"Yes",189736,447810873,2108,14,8,17,8
"Aegir",453816186,"TBD",14253,627276552386,1103,7,5,9,15
"LionCoin",372666897,"TBD",33529,4463732138,263,18,13,20,3
"SeedBomb",523605642,"Yes",33898,864513267097078,7023,6,6,9,2
"ALGO FAM TOKEN",142838028,"Yes",39235,999984,6634,13,9,14,710
"Crescendo",435335235,"Yes",252878,1500000000,7060,28,21,34,32
"Dark Coin",601894079,"Yes",116189,500000000,905,17,299,301,0
"Raptor Coin",426980914,"TBD",49279,10000000000,4261,11,9,13,16
"Wageroo",575353596,"Yes",34848,301448928177,942,5,5,6,1
"AKITA INU",523683256,"Yes",518470,999999545835531,16833,144,123,199,94
"Opulous",287867876,"Yes",3933594,1693152715417376300,2171818,2615,317,2697,160
"SIGN.NET",266846137,"Yes",7329,629999938341249,1221,7,5,7,16
"Tinychart Token",378382099,"TBD",211851,99991856314,9967,15,13,17,110
"GARD",684649988,"Yes",144703,16520000001017418000,4936,59,53,69,206
"MariCoin",499213551,"Yes",69445,463350823838,13660,81,60,95,115
"Algodex Token",724480511,"Yes",185277,6000000000000000,50445,1218,43,1224,92
"AIRSHO Coin",457205263,"TBD",4597,227356564,2501,2,2,3,12
"Karen Coin",568879303,"Yes",22172,860062999000000000,7549,20,11,21,3
"Algorand Faucet Drop",393495312,"Yes",376966,3015960403192976,3328,28,921,926,17
"MoonX",535221681,"TBD",45298,297587273717114600,4306,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",490893,88616203190674020,45275,50,41,55,0
"🦴 Bones ASA 🦴",510337930,"Yes",18407,749998207604716,3054,17,16,22,21
"Buy Token",137020565,"Yes",231315,34706643333,190042,1189,30,1197,"TBD"
"AlgoNuts",226265212,"TBD",93027,717523117,10866,43,34,46,"TBD"
"Blocks",251014570,"Yes",1956084,4569173364,7398,64,79,103,0
"NFT Grocery Store Co",281003266,"TBD",264377,2228381007,4929,17,86,91,"TBD"
"AlcheCoin",310014962,"Yes",337442,83208602,18094,83,72,102,7
"Curator Coin",319473667,"TBD",99429,29997220252391,5136,15,12,18,19
"TacoCoin",329110405,"Yes",1141233,9999984670,55511,80,602,644,"TBD"
"NCoin",338543684,"TBD",32280,99999950000000,6429,8,6,9,0
"Dope Panda",391379500,"Yes",118513,374304778238325,6440,26,21,28,"TBD"
