"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1743379,24499320910,43238,165,1098,1191,64
"Yieldly",226701642,"Yes",6340655,10000000000000000,187610,513,438,605,239
"Defly Token",470842789,"Yes",608577,634282022611959,31439,169,142,202,38
"AlgoGems",230946361,"Yes",551187,9999791677660,113213,19,16,25,44
"Xfinite Entertainmen",283820866,"Yes",1712930,4000000000000000000,515192,197,106,216,1632
"goMINT",441139422,"Yes",133208,120424156705734,7487,60,56,72,99
"Choice Coin",297995609,"TBD",1279129,100000000000,34131,27,31,40,1612
"ZONE",444035862,"Yes",3588135,1000000000000000,121049,515,3053,3248,302
"PLANET",27165954,"Yes",336651893,1162974511308060,159333,493,11295,11476,3
"Vote Coin",452399768,"Yes",576750,3548714942152,1548,25,85,87,31
"USDC",31566704,"Yes",9109874,131743654710297,3838200,1488,871,1683,28
"Tether USDt",312769,"Yes",4747486,134999938897207,2578116,1203,671,1325,15
"Shosha",412056867,"Yes",36238,12694978238300,2959,10,7,10,29
"HEADLINE",137594422,"Yes",699598,24126203904006,31120,76,87,109,85
"Glitter Finance",607591690,"Yes",119341,33782849192339,8445,31,80,86,16
"Webblen",509808838,"Yes",110975,43427137149137950,5192,10,11,13,12
"SockHODLER",452047208,"Yes",99864,53355842571489,10403,19,53,64,31
"KryptoNurd",330168845,"Yes",410991,27270251501,5018,15,13,20,12
"Board",342889824,"Yes",346445,10000000000000000,30208,24,50,57,23
"Chips",388592191,"Yes",495193,3208098294,8887,106,796,817,61
"AlgoFund",463554836,"Yes",134413,37766644737428,4352,8,11,12,13174
"Zenny",317670428,"Yes",60035,10000000000000000,6784,3,1,4,23
"Kaafila",239444645,"Yes",116977,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179569,763662008297,11739,15,19,23,81
"AlgOcean",409604194,"Yes",105153,132745322042,4069,14,198,202,17
"ASA Portfolio",542132831,"Yes",37223,1000000000000000,1331,9,12,12,17
"BirdBot",478549868,"TBD",262447,7015757580,5392,12,27,32,21
"AlgoScout Token",569120128,"Yes",564611,983726186954924,4283,16,48,53,10
"NEKOIN",404044168,"Yes",193584,75999980400000,37370,12,40,46,9
"Svansy Coin",388502764,"Yes",181525,301420420420420400,14544,8,7,13,21
"Nexus",403499324,"Yes",160274,10000000000,12570,42,111,129,202
"Loot Box",408898501,"Yes",89376,100000000,5780,28,63,76,6
"Smile Coin",300208676,"Yes",2407245,8126082729327175,110489,196,110,215,44
"Parsec AU",546713076,"TBD",36094,90024512226647,9972,7,5,9,3
"Algoneer",305992851,"Yes",35777,4450000000,4175,5,2,6,3
"CryptoTrees",444108880,"Yes",721423,32022298873,22261,35,655,659,1159
"ASA Stats Token",393537671,"Yes",165403,542931426113491,11619,38,34,44,23
"SUPERIO",433379445,"Yes",189087,447810873,2043,11,7,14,8
"Aegir",453816186,"TBD",14097,627276552494,1083,5,5,6,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33720,864513267097078,7012,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",37850,999984,6573,13,9,15,710
"Crescendo",435335235,"Yes",251418,1500000000,6960,14,22,28,32
"Dark Coin",601894079,"Yes",101445,500000000,834,11,282,285,0
"Raptor Coin",426980914,"TBD",49024,10000000000,4228,4,3,4,16
"Wageroo",575353596,"Yes",34743,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",500075,999999550861258,16297,60,87,107,94
"Opulous",287867876,"Yes",3571380,1537626929368697900,2117395,709,232,775,160
"SIGN.NET",266846137,"Yes",7004,629999938341249,1194,2,1,3,16
"Tinychart Token",378382099,"TBD",211277,99997044625,9918,6,6,8,110
"GARD",684649988,"Yes",127311,16520000001017418000,4804,48,52,59,206
"MariCoin",499213551,"TBD",51122,442350823838,13080,12,12,18,115
"Algodex Token",724480511,"Yes",165777,6000000000000000,37399,112,27,126,92
"AIRSHO Coin",457205263,"TBD",4564,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22028,860062999000000000,7536,5,3,8,3
"Algorand Faucet Drop",393495312,"Yes",334247,2887856147797564,3196,22,927,931,17
"MoonX",535221681,"TBD",45015,297587273717114600,4301,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",488378,88616203192881800,45190,15,13,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",17008,749998207604716,2985,3,2,3,21
"Buy Token",137020565,"Yes",205701,34498966733,167629,23,21,30,"TBD"
"AlgoNuts",226265212,"TBD",88952,717523117,10730,18,15,21,"TBD"
"Blocks",251014570,"Yes",1742192,4533302855,7304,56,3575,3582,0
"NFT Grocery Store Co",281003266,"TBD",256129,2118573075,4879,15,338,342,"TBD"
"AlcheCoin",310014962,"Yes",319733,81711992,17829,34,35,51,7
"Curator Coin",319473667,"TBD",98948,29999220252391,5114,6,6,7,19
"TacoCoin",329110405,"Yes",1105039,7944369944,55265,48,587,608,"TBD"
"NCoin",338543684,"TBD",32144,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",117217,374304778238325,6393,19,16,21,"TBD"
"Clean Ocean Token",393155456,"TBD",295203,19943535906,15465,8,88,93,"TBD"
"AlgoLeagues Coin",445905873,"Yes",553077,405164611868792,3609,26,1807,1812,46
"RDinitiativ",467134640,"Yes",17806,139565636786484,967,23,67,71,0
"FairMeme_Algo",547405153,"TBD",28499,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",229151,270000000000000,6880,65,63,81,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902825,999999999983754,3035,10,7,13,35
"DeCHO Loyalty Token ",722955559,"Yes",89277,1021897901,937,4,302,303,4
"ToolsX",394014424,"TBD",35324,100000000,4906,2,2,3,"TBD"
"MAGMA",445362421,"Yes",285080,7699926625000000000,14983,17,1349,1354,1730
"NFTrade",455356741,"TBD",41411,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",25112,999127645429,3433,7,7,7,"TBD"
"AlgoPatties",522963891,"Yes",20115,999999750427823,512,3,15,17,12
"80Acres",555540865,"Yes",314337,5510315423000000,1260,9,463,464,"TBD"
"Governance Algo",793124631,"Yes",602366,177237280780631,52437,817,2664,3059,739
"goBTC",386192725,"Yes",539252,33317131390,31930,68,73,89,"TBD"
