"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",832487,16,8806,129,1359,1369,57
"Yieldly",226701642,"Yes",5596025,100,165079,1024,996,1210,231
"Defly Token",470842789,"Yes",353834,57,10294,272,668,695,29
"AlgoGems",230946361,"Yes",492765,100,104610,163,550,701,40
"Xfinite Entertainmen",283820866,"Yes",852046,100,210836,290,178,344,1627
"goMINT",441139422,"Yes",55968,9,6550,74,94,103,90
"Choice Coin",297995609,"TBD",1112832,100,33829,90,435,474,1609
"ZONE",444035862,"Yes",216586,100,49031,184,472,621,296
"PLANET",27165954,"Yes",272045316,14,143293,1136,15126,15376,2
"Vote Coin",452399768,"Yes",235155,0,1209,23,67,70,30
"USDC",31566704,"Yes",4928620,0,2079332,5747,725,5907,27
"Tether USDt",312769,"Yes",3657294,0,2190481,5983,1723,6065,14
"Shosha",412056867,"Yes",34291,14,2881,2,3,5,28
"HEADLINE",137594422,"Yes",607430,100,24153,53,88,103,84
"Glitter Finance",607591690,"Yes",41615,7,7175,98,346,364,16
"Webblen",509808838,"Yes",98006,5,4972,65,79,84,12
"SockHODLER",452047208,"Yes",76827,50,10087,23,70,79,31
"KryptoNurd",330168845,"Yes",318444,25,4835,39,933,948,12
"Board",342889824,"Yes",276625,47,29543,221,263,270,23
"Chips",388592191,"Yes",254534,27,7469,114,670,682,57
"AlgoFund",463554836,"Yes",110228,36,4095,88,89,99,13159
"Zenny",317670428,"Yes",50691,100,6722,5,9,11,21
"Kaafila",239444645,"TBD",112100,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",156174,79,11426,21,19,30,81
"AlgOcean",409604194,"Yes",54377,12,3764,19,218,221,17
"ASA Portfolio",542132831,"Yes",12353,100,1066,11,124,126,17
"BirdBot",478549868,"TBD",234135,14,5309,27,211,219,21
"AlgoScout Token",569120128,"Yes",320953,98,4055,30,1192,1202,10
"NEKOIN",404044168,"Yes",174316,76,37212,19,173,180,9
"Svansy Coin",388502764,"Yes",174298,68,14423,20,16,27,21
"Nexus",403499324,"Yes",123772,100,12058,33,177,187,198
"Loot Box",408898501,"Yes",47890,100,5520,30,58,74,5
"Smile Coin",300208676,"Yes",1768611,41,93749,350,1818,1979,43
"Parsec AU",546713076,"TBD",35115,0,9947,1,1,2,3
"Algoneer",305992851,"Yes",27636,45,4095,6,5,7,3
"CryptoTrees",444108880,"Yes",388884,25,21743,70,1034,1040,1159
"ASA Stats Token",393537671,"Yes",110161,50,11145,132,251,261,20
"SUPERIO",433379445,"Yes",63592,45,1552,7,526,530,7
"Aegir",453816186,"TBD",12355,21,1003,21,39,46,13
"LionCoin",372666897,"TBD",29490,99,202,6,6,8,3
"SeedBomb",523605642,"Yes",27162,86,6962,10,153,154,2
"ALGO FAM TOKEN",142838028,"Yes",30417,79,6220,16,14,17,105
"Crescendo",435335235,"Yes",127492,93,6540,14,23,28,32
"Dark Coin",601894079,"Yes",40713,100,626,4,215,217,0
"Raptor Coin",426980914,"TBD",46299,100,4122,23,178,183,16
"Wageroo",575353596,"Yes",23726,28,869,31,80,89,1
"AKITA INU",523683256,"TBD",450728,100,15178,41,378,395,79
"Opulous",287867876,"Yes",2898462,13,1918664,1931,180,1984,153
"SIGN.NET",266846137,"Yes",5774,3,1115,3,3,4,14
"Tinychart Token",378382099,"TBD",203024,100,9740,25,25,33,105
"GARD",684649988,"Yes",30590,50,2645,89,88,95,44
"MariCoin",499213551,"TBD",6642,4,2266,9,7,9,106
"Algodex Token",724480511,"Yes",56315,100,20473,1977,237,2022,86
"AIRSHO Coin",457205263,"TBD",4238,0,2499,10,7,12,12
"Karen Coin",568879303,"Yes",21166,86,7509,6,10,15,3
"Algorand Faucet Drop",393495312,"Yes",139637,21,2672,9,833,835,16
"MoonX",535221681,"Yes",37060,20,4256,23,152,157,5
"Asia Reserve Currenc",163650,"TBD",470446,100,45068,27,27,34,0
"🦴 Bones ASA 🦴",510337930,"Yes",14022,75,2731,2,2,4,21
"Buy Token",137020565,"TBD",185271,34,155970,129,8,132,"TBD"
"AlgoNuts",226265212,"TBD",73783,69,10450,12,117,119,"TBD"
"Blocks",251014570,"TBD",670903,10,6859,45,23,53,"TBD"
"NFT Grocery Store Co",281003266,"TBD",189548,0,4577,34,191,202,"TBD"
"AlcheCoin",310014962,"Yes",196365,56,16804,70,74,107,"TBD"
"Curator Coin",319473667,"TBD",95265,30,5079,9,9,13,19
"TacoCoin",329110405,"Yes",577986,100,53832,37,749,766,"TBD"
"NCoin",338543684,"TBD",31225,50,6401,5,5,8,"TBD"
"Dope Panda",391379500,"Yes",99763,34,6259,20,155,161,"TBD"
"Clean Ocean Token",393155456,"TBD",266029,0,15224,10,177,182,"TBD"
"AlgoLeagues Coin",445905873,"Yes",134856,37,2765,41,1386,1394,46
"RDinitiativ",467134640,"Yes",3969,14,274,6,36,38,0
"FairMeme_Algo",547405153,"TBD",28290,100,2223,2,2,3,23
