"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1178430,20638151048,18515,1584,4222,5013,64
"Yieldly",226701642,"Yes",5998899,10000000000000000,181147,893,882,1042,236
"Defly Token",470842789,"Yes",453767,619432022611959,11162,154,164,204,36
"AlgoGems",230946361,"Yes",546645,9999792142538,112731,122,33,136,42
"Xfinite Entertainmen",283820866,"Yes",1132790,4000000000000000000,298815,2288,2075,2317,1631
"goMINT",441139422,"Yes",113380,110378156886389,7149,77,93,104,94
"Choice Coin",297995609,"TBD",1161177,100000000000,33956,46,110,120,1612
"ZONE",444035862,"Yes",1318032,1000000000000000,81086,1515,8756,8989,300
"PLANET",27165954,"Yes",301861891,762974532945188,153467,438,12733,12917,2
"Vote Coin",452399768,"Yes",379590,2548714976745,1354,17,70,73,30
"USDC",31566704,"Yes",5973808,178568247252247,2362746,3435,1728,3569,28
"Tether USDt",312769,"Yes",4177015,157999948897249,2420205,2502,1267,2577,14
"Shosha",412056867,"Yes",35357,12694978238300,2920,1,1,2,29
"HEADLINE",137594422,"Yes",652695,23572888114495,28212,63,59,76,87
"Glitter Finance",607591690,"Yes",89926,24782850969301,7770,61,127,142,16
"Webblen",509808838,"Yes",107289,35888837149137950,5094,22,28,32,12
"SockHODLER",452047208,"Yes",88909,51590436517963,10236,16,57,64,31
"KryptoNurd",330168845,"Yes",403932,26765410786,4949,22,23,32,12
"Board",342889824,"Yes",323048,5105105196909044,30008,76,107,118,23
"Chips",388592191,"Yes",350719,2904541545,7957,105,710,726,56
"AlgoFund",463554836,"Yes",127197,37766644783915,4231,30,32,36,13168
"Zenny",317670428,"Yes",58723,10000000000000000,6768,5,17,20,23
"Kaafila",239444645,"Yes",115703,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169202,775174838297,11591,24,16,30,81
"AlgOcean",409604194,"Yes",74962,132717602884,3916,16,116,122,17
"ASA Portfolio",542132831,"Yes",31144,1000000000000000,1227,14,112,116,17
"BirdBot",478549868,"TBD",254295,7015757747,5356,19,45,50,21
"AlgoScout Token",569120128,"Yes",435695,984297635225793,4185,23,1101,1109,10
"NEKOIN",404044168,"Yes",184480,75999980400000,37293,13,55,59,9
"Svansy Coin",388502764,"Yes",179084,287420420420420400,14487,4,5,6,21
"Nexus",403499324,"Yes",136947,10000000000,12208,13,86,94,199
"Loot Box",408898501,"Yes",63051,100000000,5625,20,54,64,5
"Smile Coin",300208676,"Yes",2189225,6675183954751966,104933,297,203,326,44
"Parsec AU",546713076,"TBD",35700,88731694100137,9963,2,2,4,3
"Algoneer",305992851,"Yes",31856,4450000000,4139,6,6,7,3
"CryptoTrees",444108880,"Yes",553206,22211860782,22028,48,752,760,1159
"ASA Stats Token",393537671,"Yes",144994,522605592836687,11450,30,35,44,21
"SUPERIO",433379445,"Yes",118277,447393083,1813,13,13,19,7
"Aegir",453816186,"TBD",13726,126145093641566,1047,4,4,5,15
"LionCoin",372666897,"TBD",31126,4399973234,206,3,4,6,3
"SeedBomb",523605642,"Yes",31834,864513267097078,6991,7,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",32106,785084,6303,5,7,7,106
"Crescendo",435335235,"Yes",181552,1417366758,6737,11,636,639,32
"Dark Coin",601894079,"Yes",65179,500000000,722,3,242,243,0
"Raptor Coin",426980914,"TBD",48462,10000000000,4183,5,3,6,16
"Wageroo",575353596,"Yes",32662,298973021600,907,25,87,94,1
"AKITA INU",523683256,"Yes",474931,999999590339675,15465,75,129,158,79
"Opulous",287867876,"Yes",3158107,1210954196172445200,2005351,1359,185,1420,158
"SIGN.NET",266846137,"Yes",6628,629999938341249,1146,2,2,4,15
"Tinychart Token",378382099,"TBD",209981,99999881409,9866,11,13,15,108
"GARD",684649988,"Yes",58720,16520000108542065000,3654,111,94,127,206
"MariCoin",499213551,"TBD",8264,425289597838,2663,8,3,24,113
"Algodex Token",724480511,"Yes",141547,6000000000000000,31801,156,168,200,88
"AIRSHO Coin",457205263,"TBD",4469,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21818,860062999000000000,7528,17,18,19,3
"Algorand Faucet Drop",393495312,"Yes",222074,2540775456455356,2964,10,893,896,16
"MoonX",535221681,"TBD",44755,297593827327107500,4294,6,4,7,5
"Asia Reserve Currenc",163650,"TBD",484781,88616203300253570,45134,9,11,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15257,749998307604716,2866,6,5,8,20
"Buy Token",137020565,"Yes",196079,34498971733,164947,103,25,113,"TBD"
"AlgoNuts",226265212,"TBD",80751,701913956,10597,13,9,15,"TBD"
"Blocks",251014570,"Yes",1123693,4425851880,7127,26,3499,3503,0
"NFT Grocery Store Co",281003266,"TBD",226231,2015182315,4751,30,158,172,"TBD"
"AlcheCoin",310014962,"Yes",257831,67192960,17307,138,140,174,"TBD"
"Curator Coin",319473667,"TBD",97967,29999346711417,5100,6,9,9,19
"TacoCoin",329110405,"Yes",831230,7996630382,54945,58,1617,1630,"TBD"
"NCoin",338543684,"TBD",31691,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",112976,369306347514151,6336,11,45,48,"TBD"
"Clean Ocean Token",393155456,"TBD",280242,19943751653,15378,11,139,146,"TBD"
"AlgoLeagues Coin",445905873,"Yes",320649,373164827065823,3274,26,1652,1656,46
"RDinitiativ",467134640,"Yes",8223,139565635786484,321,4,43,44,0
"FairMeme_Algo",547405153,"TBD",28429,99994313641657,2231,1,1,2,23
"Cosmic Gold",571576867,"Yes",176832,270000000000000,6078,433,479,584,"TBD"
"Orbital Gnome Strike",613608234,"Yes",721740,994517128403263,2900,5,1398,1399,35
"DeCHO Loyalty Token ",722955559,"Yes",53680,1065966080,894,4,320,323,3
"ToolsX",394014424,"TBD",34812,99989558,4888,2,3,4,"TBD"
"MAGMA",445362421,"Yes",126624,7700028025000000000,14870,18,284,287,1727
"NFTrade",455356741,"TBD",41214,938911979,1430,2,2,3,"TBD"
"PariToken",461849439,"Yes",21960,999132145722,3415,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",16351,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",183118,5510315423000000,1170,5,724,725,"TBD"
"Governance Algo",793124631,"Yes",233128,36101619837728,19964,1011,1786,2388,725
"goBTC",386192725,"Yes",412998,17639104193,30184,147,107,163,"TBD"
"goETH",386195940,"Yes",294927,143754124053,31154,124,89,138,"TBD"
"Kitsune Inu",406361925,"Yes",113803,7972096451,24109,31,53,62,"TBD"
"pTokens BTC",744665252,"Yes",10608,541290462,530,21,18,23,"TBD"
"Veterand",610886011,"Yes",1840,97998000000000,256,3,47,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
