"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1441190,21049989334,31697,1266,2839,3625,64
"Yieldly",226701642,"Yes",6149227,10000000000000000,182863,455,486,564,237
"Defly Token",470842789,"Yes",532375,624182022611959,23888,1218,1681,2413,36
"AlgoGems",230946361,"Yes",548481,9999791678232,113048,8,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1529910,4000000000000000000,441356,5179,5127,5206,1632
"goMINT",441139422,"Yes",123293,110414156877177,7276,25,27,34,96
"Choice Coin",297995609,"TBD",1171289,99999999715,34018,16,58,63,1612
"ZONE",444035862,"Yes",3026192,1000000000000000,100040,1346,4363,5115,301
"PLANET",27165954,"Yes",315404616,862974521314769,154660,394,12257,12322,2
"Vote Coin",452399768,"Yes",450690,3548714976745,1439,16,69,71,30
"USDC",31566704,"Yes",7949441,191533274972226,3660808,2246,938,2373,28
"Tether USDt",312769,"Yes",4437843,137999938897207,2489269,1941,781,2029,15
"Shosha",412056867,"Yes",35588,12694978238300,2927,2,2,4,29
"HEADLINE",137594422,"Yes",673136,23989684144311,29742,74,113,125,85
"Glitter Finance",607591690,"Yes",98693,27782850931659,7820,27,84,91,16
"Webblen",509808838,"Yes",109171,35888837149137950,5123,15,39,44,12
"SockHODLER",452047208,"Yes",93684,51590426517962,10323,20,48,56,31
"KryptoNurd",330168845,"Yes",406746,27270265182,4984,15,15,21,12
"Board",342889824,"Yes",335398,10000000000000000,30111,51,81,91,23
"Chips",388592191,"Yes",399296,3001238300,8203,88,740,749,59
"AlgoFund",463554836,"Yes",131275,37766644783915,4271,34,37,40,13171
"Zenny",317670428,"Yes",59785,10000000000000000,6776,2,1,3,23
"Kaafila",239444645,"Yes",116209,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",172596,774015918297,11632,19,15,23,81
"AlgOcean",409604194,"Yes",87256,132658790575,3966,14,188,195,17
"ASA Portfolio",542132831,"Yes",34825,1000000000000000,1248,5,23,26,17
"BirdBot",478549868,"TBD",257777,7015757647,5365,15,50,54,21
"AlgoScout Token",569120128,"Yes",486037,984050712470904,4224,16,1050,1058,10
"NEKOIN",404044168,"Yes",188160,75999980400000,37323,9,45,47,9
"Svansy Coin",388502764,"Yes",180197,291420420420420400,14507,10,11,14,21
"Nexus",403499324,"Yes",146101,10000000000,12385,15,79,85,199
"Loot Box",408898501,"Yes",72932,100000000,5669,15,51,59,6
