"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1704791,22599325536,43182,261,1160,1318,64
"Yieldly",226701642,"Yes",6311729,10000000000000000,187048,354,388,475,239
"Defly Token",470842789,"Yes",597620,632982022611959,31368,159,159,192,37
"AlgoGems",230946361,"Yes",550731,9999791677660,113169,13,9,18,42
"Xfinite Entertainmen",283820866,"Yes",1700089,4000000000000000000,514542,125,92,141,1632
"goMINT",441139422,"Yes",130550,120424156705734,7464,66,69,81,99
"Choice Coin",297995609,"TBD",1277022,100000000000,34124,29,33,39,1612
"ZONE",444035862,"Yes",3480834,1000000000000000,118778,664,2804,3080,303
"PLANET",27165954,"Yes",333690727,1062974511308060,158670,321,11479,11559,3
"Vote Coin",452399768,"Yes",554015,3548714942152,1537,33,103,107,31
"USDC",31566704,"Yes",8880788,120305244928644,3829733,1609,1085,1872,28
"Tether USDt",312769,"Yes",4697587,134999938897207,2569806,1267,745,1364,15
"Shosha",412056867,"Yes",36005,12694978238300,2948,4,5,7,29
"HEADLINE",137594422,"Yes",695341,24020203904006,31050,71,74,92,85
"Glitter Finance",607591690,"Yes",115535,33782849192339,8411,34,76,86,16
"Webblen",509808838,"Yes",110679,43427137149137950,5181,13,12,16,12
"SockHODLER",452047208,"Yes",98792,53355852571489,10383,19,51,63,31
"KryptoNurd",330168845,"Yes",410536,27270251737,5015,18,13,20,12
"Board",342889824,"Yes",345162,10000000000000000,30193,28,46,60,23
"Chips",388592191,"Yes",477582,3188598294,8774,245,868,902,61
"AlgoFund",463554836,"Yes",133970,37766644783915,4340,14,17,18,13174
"Zenny",317670428,"Yes",59970,10000000000000000,6782,3,1,3,23
"Kaafila",239444645,"Yes",116794,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179102,763799408297,11723,19,18,22,81
"AlgOcean",409604194,"Yes",102700,132630330575,4020,18,225,231,17
"ASA Portfolio",542132831,"Yes",36961,1000000000000000,1318,5,4,7,17
"BirdBot",478549868,"TBD",261941,7015757647,5390,10,24,30,21
"AlgoScout Token",569120128,"Yes",551570,983775511375792,4273,25,1027,1033,10
