"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1103092,20660782180,12872,1317,2511,3131,64
"Yieldly",226701642,"Yes",5939115,10000000000000000,178827,702,625,812,236
"Defly Token",470842789,"Yes",445616,618432022691147,11079,141,142,185,36
"AlgoGems",230946361,"Yes",543346,9999792142538,111630,146,34,156,41
"Xfinite Entertainmen",283820866,"Yes",1055833,4000000000000000000,277263,281,47,304,1630
"goMINT",441139422,"Yes",109547,100378156886389,7105,69,82,92,94
"Choice Coin",297995609,"TBD",1158295,99999999919,33942,45,90,102,1612
"ZONE",444035862,"Yes",791426,1000000000000000,72616,1223,4346,4740,300
"PLANET",27165954,"Yes",297828408,762974532945188,152127,433,12998,13162,2
"Vote Coin",452399768,"Yes",358436,2548714976745,1339,18,73,76,30
"USDC",31566704,"Yes",5819488,170757206122247,2326638,8452,3971,8581,28
"Tether USDt",312769,"Yes",4114173,157999948897249,2401443,2209,1008,2261,14
"Shosha",412056867,"Yes",35300,12694978238300,2916,2,2,4,29
"HEADLINE",137594422,"Yes",648315,23572888235513,27747,56,56,67,87
"Glitter Finance",607591690,"Yes",86111,24782850969301,7749,60,121,132,16
"Webblen",509808838,"Yes",106652,35888837149137950,5079,20,21,25,12
"SockHODLER",452047208,"Yes",87411,51624395401312,10215,16,51,61,31
"KryptoNurd",330168845,"Yes",400701,26968925728,4934,19,921,930,12
"Board",342889824,"Yes",319332,5004205196909044,29921,59,73,89,23
"Chips",388592191,"Yes",336870,2834701547,7827,112,676,697,55
"AlgoFund",463554836,"Yes",125262,37766645895664,4205,35,38,41,13168
"Zenny",317670428,"Yes",58117,10000000000000000,6762,3,16,19,21
"Kaafila",239444645,"Yes",115562,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",166906,777135318297,11569,16,16,24,81
"AlgOcean",409604194,"Yes",72317,131717602886,3904,11,186,189,17
"ASA Portfolio",542132831,"Yes",28825,1000000000000000,1203,23,122,124,17
"BirdBot",478549868,"TBD",253091,7015757773,5348,18,44,49,21
"AlgoScout Token",569120128,"Yes",420466,984351217040190,4172,24,1120,1126,10
"NEKOIN",404044168,"Yes",183159,75999980400000,37279,15,52,58,9
"Svansy Coin",388502764,"Yes",178909,287420420420420400,14484,12,12,17,21
"Nexus",403499324,"Yes",135126,10000000000,12190,17,78,86,199
"Loot Box",408898501,"Yes",60701,100000000,5616,32,81,92,5
"Smile Coin",300208676,"Yes",2150021,5940185093452205,103514,286,190,333,44
"Parsec AU",546713076,"TBD",35677,88732263576137,9962,2,2,4,3
"Algoneer",305992851,"Yes",31108,4450000000,4127,3,3,4,3
"CryptoTrees",444108880,"Yes",532470,22211870494,22006,44,737,740,1159
"ASA Stats Token",393537671,"Yes",142793,503279368224534,11429,47,48,68,21
"SUPERIO",433379445,"Yes",113560,447393083,1787,13,568,571,7
"Aegir",453816186,"TBD",13642,126145093641566,1039,11,11,12,15
"LionCoin",372666897,"TBD",30999,4399973234,205,7,5,8,3
"SeedBomb",523605642,"Yes",31736,864513267097078,6991,13,61,66,2
"ALGO FAM TOKEN",142838028,"Yes",31938,785084,6292,9,7,10,106
"Crescendo",435335235,"Yes",174284,1417366758,6723,17,35,42,32
"Dark Coin",601894079,"Yes",61600,500000000,706,5,236,237,0
