"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877936,23998943754,43846,34,53,63,64
"Yieldly",226701642,"Yes",6641734,10000000000000000,258314,1199,236,1296,240
"Defly Token",470842789,"Yes",688917,691341328430051,33205,107,92,128,38
"AlgoGems",230946361,"Yes",563473,9999766207130,113704,16,13,21,44
"Xfinite Entertainmen",283820866,"Yes",1853701,4000000000000000000,585004,1037,25,1046,1632
"goMINT",441139422,"Yes",149199,132989064691737,7893,20,26,29,99
"Choice Coin",297995609,"TBD",1317468,99999974146,34442,48,51,58,1612
"ZONE",444035862,"Yes",3832781,1000000000000000,125683,128,523,576,303
"PLANET",27165954,"Yes",355894203,1962963508568924,230589,1286,9682,10738,3
"Vote Coin",452399768,"Yes",852326,103548714942152,1679,24,90,96,31
"USDC",31566704,"Yes",11055642,94102471265286,4104638,2613,870,2774,29
"Tether USDt",312769,"Yes",5224342,125999928894686,2739442,1781,266,1810,14
"Shosha",412056867,"Yes",37246,12694978238300,3075,3,4,5,29
"HEADLINE",137594422,"Yes",733142,24999999892486,31729,33,38,45,85
"Glitter Finance",607591690,"Yes",170852,54782845127495,8847,28,32,38,16
"Webblen",509808838,"Yes",132223,1141477137149137900,5611,4,5,7,14
"SockHODLER",452047208,"Yes",105058,55121442571489,10540,9,23,28,31
"KryptoNurd",330168845,"Yes",417185,27258554783,5158,15,15,19,12
"Board",342889824,"TBD",352514,10000000000000000,30380,4,4,6,23
"Chips",388592191,"Yes",620757,9912489617,9940,97,818,831,61
"AlgoFund",463554836,"Yes",137187,37766644721410,4484,10,10,11,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6823,1,2,3,23
"Kaafila",239444645,"Yes",118391,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182256,761991808297,11914,4,4,6,81
"AlgOcean",409604194,"Yes",126722,135745282042,4253,12,202,206,17
"ASA Portfolio",542132831,"Yes",38673,1000000000000000,1416,3,6,7,17
"BirdBot",478549868,"Yes",278359,7015757279,5515,17,27,28,21
"AlgoScout Token",569120128,"Yes",663319,983454573571125,4496,19,950,954,10
"NEKOIN",404044168,"Yes",200053,75999980400000,37518,7,22,23,9
"Svansy Coin",388502764,"Yes",183198,420420420420420400,14639,2,4,4,21
"Nexus",403499324,"Yes",178091,10000000000,13065,24,36,47,202
"Loot Box",408898501,"Yes",109253,100000000,5998,25,60,67,6
"Smile Coin",300208676,"Yes",2624750,9999999992800000,180381,1117,1402,2431,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,1,2,2,3
"Algoneer",305992851,"Yes",37963,6995945787,4276,1,1,2,3
"CryptoTrees",444108880,"Yes",783241,40510842155,22604,20,44,53,1159
"ASA Stats Token",393537671,"Yes",187447,666229800048062,11925,31,24,36,23
"SUPERIO",433379445,"Yes",190287,447810802,2172,5,7,10,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34547,864513267097078,7032,3,4,5,2
"ALGO FAM TOKEN",142838028,"Yes",40737,999984,6876,4,4,5,710
"Crescendo",435335235,"Yes",254719,1500000000,7142,11,25,30,32
"Dark Coin",601894079,"Yes",126713,500000000,958,1,1,2,0
"Raptor Coin",426980914,"TBD",50431,10000000000,4312,7,6,8,16
"Wageroo",575353596,"Yes",35086,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",531725,999999545218292,17146,41,64,83,94
"Opulous",287867876,"Yes",4163598,1712652714162204400,2260067,1538,153,1573,161
"SIGN.NET",266846137,"Yes",7504,629999859795577,1256,0,0,0,16
"Tinychart Token",378382099,"TBD",212470,99990672712,10005,5,7,8,110
"GARD",684649988,"Yes",173052,16520000000936417000,5248,39,41,49,206
"MariCoin",499213551,"Yes",75934,461584689838,13817,26,23,30,115
"Algodex Token",724480511,"Yes",248116,6000000000000000,107071,1034,16,1038,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",425397,3178939062382608,3409,9,884,886,17
"MoonX",535221681,"TBD",45394,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493085,88616203187220800,45359,9,8,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",19066,749998207604716,3108,3,3,4,21
"Buy Token",137020565,"Yes",287930,55617402302,246525,1018,1,1019,"TBD"
"AlgoNuts",226265212,"TBD",96541,727521984,10952,10,13,14,"TBD"
"Blocks",251014570,"Yes",2165954,4596418745,7488,29,62,72,0
"NFT Grocery Store Co",281003266,"TBD",272635,3173294240,4985,10,65,71,"TBD"
"AlcheCoin",310014962,"Yes",357830,85608282,18293,31,26,37,7
"Curator Coin",319473667,"TBD",100243,29997220252391,5163,4,4,7,19
"TacoCoin",329110405,"Yes",1178126,9999923924,55649,34,338,352,"TBD"
"NCoin",338543684,"TBD",32406,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",119946,374304778238325,6490,22,20,25,"TBD"
"Clean Ocean Token",393155456,"TBD",301763,19941588350,15596,2,51,52,"TBD"
"AlgoLeagues Coin",445905873,"Yes",601707,440164611868792,3874,39,63,74,46
"RDinitiativ",467134640,"Yes",24736,140215636786484,1179,15,12,17,0
"FairMeme_Algo",547405153,"TBD",28593,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277824,270000000000000,7597,18,11,21,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904565,999999146117475,3249,2,2,3,35
"DeCHO Loyalty Token ",722955559,"Yes",109236,1021897868,987,1,2,3,4
"ToolsX",394014424,"TBD",35451,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",409336,7699940792069418000,15058,1,1315,1316,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,2,2,3,"TBD"
"PariToken",461849439,"Yes",28669,999115202468,3489,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",23275,999999750427823,564,1,13,14,12
"80Acres",555540865,"Yes",368690,5510315423000000,1344,6,321,323,"TBD"
"Governance Algo",793124631,"Yes",718300,233463789985446,56934,85,80,106,740
"goBTC",386192725,"Yes",695365,18905163560,32771,86,71,99,"TBD"
"goETH",386195940,"Yes",475014,143940918348,33203,57,58,69,"TBD"
"Kitsune Inu",406361925,"Yes",140982,7754515913,24495,3,15,17,"TBD"
"pTokens BTC",744665252,"Yes",27762,218538823,713,10,7,12,"TBD"
"Veterand",610886011,"Yes",14719,97995293839662,352,7,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
