"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1718472,24499325536,43210,185,1130,1214,64
"Yieldly",226701642,"Yes",6317897,10000000000000000,187185,301,324,392,239
"Defly Token",470842789,"Yes",601427,632982022611959,31398,184,147,220,37
"AlgoGems",230946361,"Yes",550912,9999791677660,113201,31,34,47,43
"Xfinite Entertainmen",283820866,"Yes",1702859,4000000000000000000,514695,96,89,124,1632
"goMINT",441139422,"Yes",131511,120424156705734,7475,69,67,79,99
"Choice Coin",297995609,"TBD",1277973,99999998500,34128,26,33,39,1612
"ZONE",444035862,"Yes",3516388,1000000000000000,119189,651,2662,2864,301
"PLANET",27165954,"Yes",335013655,1062974511308060,158824,457,11391,11493,3
"Vote Coin",452399768,"Yes",563006,3548714942152,1540,23,91,96,31
"USDC",31566704,"Yes",8981098,119295353090297,3832551,1610,1151,1854,28
"Tether USDt",312769,"Yes",4715108,134999938897207,2572281,1153,708,1269,15
"Shosha",412056867,"Yes",36042,12694978238300,2951,7,8,9,29
"HEADLINE",137594422,"Yes",696654,24026603904006,31070,91,82,114,85
"Glitter Finance",607591690,"Yes",117565,33782849192339,8424,55,645,653,16
"Webblen",509808838,"Yes",110733,43427137149137950,5183,4,5,6,12
"SockHODLER",452047208,"Yes",99081,53355842571489,10387,18,37,46,31
"KryptoNurd",330168845,"Yes",410705,27270251737,5017,15,9,16,12
"Board",342889824,"Yes",345580,10000000000000000,30200,31,50,65,23
"Chips",388592191,"Yes",483915,3196098294,8816,123,823,844,61
"AlgoFund",463554836,"Yes",134109,37766644737428,4344,15,15,19,13174
"Zenny",317670428,"Yes",60030,10000000000000000,6782,4,3,6,23
"Kaafila",239444645,"Yes",116856,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179250,763798608297,11732,19,16,23,81
"AlgOcean",409604194,"Yes",103665,132635322042,4027,20,195,204,17
"ASA Portfolio",542132831,"Yes",37067,1000000000000000,1323,7,6,8,17
"BirdBot",478549868,"TBD",262125,7015757580,5390,15,31,36,21
"AlgoScout Token",569120128,"Yes",556936,983747359704050,4276,20,1027,1031,10
"NEKOIN",404044168,"Yes",192886,75999980400000,37361,14,48,53,9
"Svansy Coin",388502764,"Yes",181396,301420420420420400,14539,18,12,21,21
"Nexus",403499324,"Yes",157528,10000000000,12522,29,85,92,200
"Loot Box",408898501,"Yes",87737,100000000,5771,21,64,73,6
"Smile Coin",300208676,"Yes",2401223,8026082729327175,110106,124,110,142,44
"Parsec AU",546713076,"TBD",36057,89024512226647,9971,0,0,0,3
"Algoneer",305992851,"Yes",35742,4450000000,4168,5,6,7,3
"CryptoTrees",444108880,"Yes",709926,31522298873,22251,44,385,394,1159
"ASA Stats Token",393537671,"Yes",163800,542931426113491,11608,33,27,34,22
"SUPERIO",433379445,"Yes",188989,447810873,2035,4,5,7,8
"Aegir",453816186,"TBD",14071,627276552494,1082,1,2,2,15
"LionCoin",372666897,"TBD",31833,4463732138,213,1,1,2,3
"SeedBomb",523605642,"Yes",33705,864513267097078,7010,1,0,1,2
"ALGO FAM TOKEN",142838028,"Yes",37580,999984,6564,13,9,14,710
"Crescendo",435335235,"Yes",251075,1500000000,6947,16,33,40,32
"Dark Coin",601894079,"Yes",98600,500000000,821,7,275,278,0
"Raptor Coin",426980914,"TBD",48985,9999995000,4221,1,1,2,16
"Wageroo",575353596,"Yes",34738,301448931077,926,3,1,3,1
"AKITA INU",523683256,"Yes",497559,999999550861259,16221,84,100,134,94
"Opulous",287867876,"Yes",3508171,1537626929368697900,2114105,631,368,786,160
"SIGN.NET",266846137,"Yes",6969,629999938341249,1186,4,2,6,16
"Tinychart Token",378382099,"TBD",211200,99997044625,9917,3,3,5,110
"GARD",684649988,"Yes",124538,16520000001032320000,4788,44,45,53,206
"MariCoin",499213551,"TBD",50722,442350823838,13023,12,11,13,115
"Algodex Token",724480511,"Yes",164759,6000000000000000,37028,73,62,91,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21994,860062999000000000,7535,1,0,1,3
"Algorand Faucet Drop",393495312,"Yes",325505,2861965331696919,3170,23,937,941,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",488103,88616203192881800,45188,11,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16837,749998207604716,2978,17,33,42,21
"Buy Token",137020565,"Yes",205503,34498966733,167622,14,14,18,"TBD"
"AlgoNuts",226265212,"TBD",88549,717523117,10726,6,4,7,"TBD"
"Blocks",251014570,"Yes",1698717,4525974673,7289,67,3559,3569,0
"NFT Grocery Store Co",281003266,"TBD",254232,2118614048,4862,7,102,105,"TBD"
"AlcheCoin",310014962,"Yes",316882,81411992,17813,53,44,65,7
"Curator Coin",319473667,"TBD",98902,29999220252391,5113,3,2,4,19
"TacoCoin",329110405,"Yes",1098515,7944378139,55237,49,573,599,"TBD"
"NCoin",338543684,"TBD",32138,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116950,374304783885504,6386,20,21,24,"TBD"
"Clean Ocean Token",393155456,"TBD",294359,19943553906,15459,6,90,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",535068,395164611868792,3597,34,1810,1816,46
"RDinitiativ",467134640,"Yes",16565,139565636786484,919,13,59,61,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",227391,270000000000000,6780,307,201,324,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902694,999999999983754,3028,10,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",86819,1021897901,931,2,296,298,4
"ToolsX",394014424,"TBD",35315,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",273942,7699926725000000000,14978,5,1337,1340,1730
"NFTrade",455356741,"TBD",41405,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",24868,999127645429,3431,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19861,999999750427823,509,6,17,20,12
"80Acres",555540865,"Yes",309094,5510315423000000,1257,9,470,473,"TBD"
"Governance Algo",793124631,"Yes",565756,177138419827640,50500,755,2497,2909,737
"goBTC",386192725,"Yes",532984,33304755316,31876,74,87,103,"TBD"
"goETH",386195940,"Yes",380719,146897805714,32580,51,60,66,"TBD"
"Kitsune Inu",406361925,"Yes",123712,7754620787,24256,24,31,40,"TBD"
"pTokens BTC",744665252,"Yes",19082,262712874,624,10,11,12,"TBD"
"Veterand",610886011,"Yes",8304,97995293839662,297,10,55,57,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
