"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",932352,16,8928,115,1323,1331,63
"Yieldly",226701642,"Yes",5726585,100,170362,996,915,1137,233
"Defly Token",470842789,"Yes",398793,62,10618,412,432,517,33
"AlgoGems",230946361,"Yes",512391,100,107199,173,577,730,41
"Xfinite Entertainmen",283820866,"Yes",879016,100,214115,324,213,379,1628
"goMINT",441139422,"Yes",79267,10,6814,122,151,165,91
"Choice Coin",297995609,"TBD",1132516,100,33886,74,126,142,1612
"ZONE",444035862,"Yes",239804,100,52843,190,377,530,298
"PLANET",27165954,"Yes",282141946,16,146678,887,13781,14032,2
"Vote Coin",452399768,"Yes",281653,0,1272,20,63,68,30
"USDC",31566704,"Yes",5255892,0,2193774,7998,927,8263,28
"Tether USDt",312769,"Yes",3875324,0,2304755,8341,960,8454,14
"Shosha",412056867,"Yes",34614,14,2887,7,7,10,29
"HEADLINE",137594422,"Yes",629962,100,25841,134,151,179,85
"Glitter Finance",607591690,"Yes",64942,20,7473,120,401,416,16
"Webblen",509808838,"Yes",103423,3,5011,25,31,35,12
"SockHODLER",452047208,"Yes",81669,50,10148,20,63,73,31
"KryptoNurd",330168845,"Yes",350490,25,4875,44,917,935,12
"Board",342889824,"Yes",293695,48,29661,101,102,125,23
"Chips",388592191,"Yes",285599,28,7563,104,658,669,55
"AlgoFund",463554836,"Yes",117521,36,4139,54,59,66,13162
"Zenny",317670428,"Yes",55294,100,6729,7,12,13,21
"Kaafila",239444645,"Yes",114842,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",159616,78,11453,27,28,38,81
"AlgOcean",409604194,"Yes",60365,12,3846,25,223,228,17
"ASA Portfolio",542132831,"Yes",18934,100,1139,21,146,151,17
"BirdBot",478549868,"TBD",242832,14,5327,27,184,193,21
"AlgoScout Token",569120128,"Yes",360518,98,4112,32,1180,1184,10
"NEKOIN",404044168,"Yes",178437,76,37242,13,67,74,9
"Svansy Coin",388502764,"Yes",177547,68,14459,19,16,25,21
"Nexus",403499324,"Yes",128183,100,12117,41,127,144,198
"Loot Box",408898501,"Yes",52794,100,5575,21,52,60,5
"Smile Coin",300208676,"Yes",1926274,53,97682,374,1853,2009,43
"Parsec AU",546713076,"TBD",35278,0,9948,2,1,3,3
"Algoneer",305992851,"Yes",28439,45,4113,9,7,12,3
"CryptoTrees",444108880,"Yes",451415,31,21933,59,773,778,1159
"ASA Stats Token",393537671,"Yes",125472,50,11307,87,118,138,20
