"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",807530,15,8785,130,1364,1377,57
"Yieldly",226701642,"Yes",5572058,100,127771,968,1017,1145,231
"Defly Token",470842789,"Yes",346722,56,10263,267,665,694,29
"AlgoGems",230946361,"Yes",488728,100,104043,76,537,604,40
"Xfinite Entertainmen",283820866,"Yes",846429,100,210145,225,184,278,1627
"goMINT",441139422,"Yes",53184,9,6535,92,109,119,88
"Choice Coin",297995609,"TBD",1108205,100,33820,121,472,514,1609
"ZONE",444035862,"Yes",212395,100,48493,178,409,547,296
"PLANET",27165954,"Yes",269921347,14,142596,897,15228,15357,2
"Vote Coin",452399768,"Yes",225760,0,1201,22,63,66,30
"USDC",31566704,"Yes",4880300,0,2062739,3331,746,3513,27
"Tether USDt",312769,"Yes",3615674,0,2174246,2902,1497,3552,14
"Shosha",412056867,"Yes",34250,14,2880,6,5,8,28
"HEADLINE",137594422,"Yes",604900,100,24135,74,87,114,84
"Glitter Finance",607591690,"Yes",38252,6,7120,114,336,361,15
"Webblen",509808838,"Yes",95963,5,4957,71,72,85,12
"SockHODLER",452047208,"Yes",76200,50,10079,20,72,81,31
"KryptoNurd",330168845,"Yes",311897,25,4828,33,926,936,12
"Board",342889824,"Yes",272778,47,29521,222,250,268,23
"Chips",388592191,"Yes",248055,27,7452,107,652,663,57
"AlgoFund",463554836,"Yes",108479,31,4087,77,80,89,13158
"Zenny",317670428,"Yes",49619,100,6722,7,9,11,21
"Kaafila",239444645,"TBD",111899,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155335,79,11420,25,20,31,81
"AlgOcean",409604194,"Yes",53137,12,3755,21,174,183,17
"ASA Portfolio",542132831,"Yes",11405,100,1063,21,115,124,17
"BirdBot",478549868,"TBD",232234,14,5305,37,201,213,21
"AlgoScout Token",569120128,"Yes",313963,98,4047,21,27,38,10
"NEKOIN",404044168,"Yes",173637,76,37207,12,88,93,9
"Svansy Coin",388502764,"Yes",173477,68,14420,27,178,187,21
"Nexus",403499324,"Yes",122462,100,12039,21,154,164,198
"Loot Box",408898501,"Yes",46950,100,5515,17,133,141,5
"Smile Coin",300208676,"Yes",1742193,40,93104,247,225,319,43
"Parsec AU",546713076,"TBD",35096,0,9947,2,1,3,3
"Algoneer",305992851,"Yes",27595,45,4095,8,52,56,3
"CryptoTrees",444108880,"Yes",376392,25,21705,74,1044,1051,1159
"ASA Stats Token",393537671,"Yes",107140,45,11128,125,236,246,19
"SUPERIO",433379445,"Yes",60330,45,1548,6,525,528,7
"Aegir",453816186,"TBD",11918,21,991,4,21,22,13
"LionCoin",372666897,"TBD",29423,99,202,11,8,11,3
"SeedBomb",523605642,"Yes",26720,86,6961,9,72,75,2
"ALGO FAM TOKEN",142838028,"Yes",30222,79,6213,8,8,12,105
