"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1794424,24519311866,43349,173,713,788,64
"Yieldly",226701642,"Yes",6387173,10000000000000000,188593,370,395,486,239
"Defly Token",470842789,"Yes",635085,646851200694139,32054,138,141,178,38
"AlgoGems",230946361,"Yes",552586,9999791677660,113286,24,19,27,44
"Xfinite Entertainmen",283820866,"Yes",1726800,4000000000000000000,516086,82,85,105,1632
"goMINT",441139422,"Yes",138000,130424156705734,7568,67,82,92,99
"Choice Coin",297995609,"TBD",1287445,99999927606,34152,31,43,48,1612
"ZONE",444035862,"Yes",3710260,1000000000000000,123157,748,2268,2583,303
"PLANET",27165954,"Yes",342963255,1862963501308059,160461,337,11260,11299,3
"Vote Coin",452399768,"Yes",643871,3548714942152,1575,28,165,166,31
"USDC",31566704,"Yes",9586495,125704799630293,3862972,1908,1015,2136,29
"Tether USDt",312769,"Yes",4871767,134999938897207,2602848,1534,414,1645,15
"Shosha",412056867,"Yes",36665,12694978238300,2996,11,10,15,29
"HEADLINE",137594422,"Yes",710297,24390703904005,31224,85,84,113,85
"Glitter Finance",607591690,"Yes",132587,53782849192339,8542,36,66,73,16
"Webblen",509808838,"Yes",111757,1141477137149137900,5219,12,13,16,14
"SockHODLER",452047208,"Yes",101304,53355842571489,10414,17,40,47,31
"KryptoNurd",330168845,"Yes",412293,27258556423,5033,15,14,18,12
"Board",342889824,"Yes",347768,10000000000000000,30233,26,27,35,23
"Chips",388592191,"Yes",525762,3264598288,9057,112,825,843,61
"AlgoFund",463554836,"Yes",135654,37766644737428,4390,19,22,25,13175
"Zenny",317670428,"Yes",60097,10000000000000000,6789,0,0,0,23
"Kaafila",239444645,"Yes",117278,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180337,762630908297,11756,7,11,14,81
"AlgOcean",409604194,"Yes",108802,132745322042,4109,18,22,28,17
"ASA Portfolio",542132831,"Yes",37655,1000000000000000,1345,2,24,26,17
"BirdBot",478549868,"TBD",263480,7015757580,5398,12,12,17,21
"AlgoScout Token",569120128,"Yes",587926,983662503069929,4314,15,1015,1019,10
"NEKOIN",404044168,"Yes",195049,75999980400000,37382,8,33,36,9
"Svansy Coin",388502764,"Yes",182015,301420420420420400,14553,10,8,14,21
"Nexus",403499324,"Yes",168087,10000000000,12679,53,127,146,202
"Loot Box",408898501,"Yes",94825,100000000,5825,32,69,79,6
"Smile Coin",300208676,"Yes",2453249,8376082729327175,111425,128,139,157,44
"Parsec AU",546713076,"TBD",36171,90024512226647,9973,1,1,2,3
"Algoneer",305992851,"Yes",35910,4450000000,4187,4,3,4,3
"CryptoTrees",444108880,"Yes",744480,35522298873,22304,34,388,397,1159
"ASA Stats Token",393537671,"Yes",170959,542931426113491,11662,40,39,47,23
"SUPERIO",433379445,"Yes",189444,447810873,2062,12,9,16,8
"Aegir",453816186,"TBD",14144,627276552494,1084,1,2,2,15
"LionCoin",372666897,"TBD",31847,4463732138,213,2,2,3,3
"SeedBomb",523605642,"Yes",33767,864513267097078,7013,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38695,999984,6591,9,9,9,710
"Crescendo",435335235,"Yes",252146,1500000000,6979,7,8,11,32
