"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1548486,21699971753,36019,242,1125,1295,64
"Yieldly",226701642,"Yes",6204332,10000000000000000,183889,347,328,425,238
"Defly Token",470842789,"Yes",567898,626732022611959,28375,246,134,286,37
"AlgoGems",230946361,"Yes",549271,9999791678232,113099,7,2,8,42
"Xfinite Entertainmen",283820866,"Yes",1685011,4000000000000000000,511323,117,80,136,1632
"goMINT",441139422,"Yes",125577,120424156705737,7348,25,23,32,97
"Choice Coin",297995609,"TBD",1243679,100000000000,34090,37,47,57,1612
"ZONE",444035862,"Yes",3219049,1000000000000000,111137,806,2442,2717,301
"PLANET",27165954,"Yes",323878293,862974511314769,155531,307,12150,12237,3
"Vote Coin",452399768,"Yes",493943,3548714976745,1468,14,61,66,30
"USDC",31566704,"Yes",8348351,169095187331646,3752893,10969,3119,12580,28
"Tether USDt",312769,"Yes",4564476,134999938897207,2528492,3942,840,4111,15
"Shosha",412056867,"Yes",35716,12694978238300,2929,4,3,5,29
"HEADLINE",137594422,"Yes",680015,24017203600966,29851,57,78,92,85
"Glitter Finance",607591690,"Yes",105743,33782850931659,8301,26,88,94,16
"Webblen",509808838,"Yes",109487,35888837149137950,5138,2,3,5,12
"SockHODLER",452047208,"Yes",95847,53356051517962,10345,29,52,62,31
"KryptoNurd",330168845,"Yes",408542,27270264180,4999,6,6,8,12
"Board",342889824,"Yes",340397,10000000000000000,30140,27,62,71,23
"Chips",388592191,"Yes",431089,3065298294,8348,82,752,764,60
"AlgoFund",463554836,"Yes",132755,37766644783915,4305,15,14,18,13171
"Zenny",317670428,"Yes",59908,10000000000000000,6777,2,2,4,23
"Kaafila",239444645,"Yes",116548,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176527,767993798297,11681,30,21,36,81
"AlgOcean",409604194,"Yes",93864,132650330575,3988,13,187,195,17
"ASA Portfolio",542132831,"Yes",35869,1000000000000000,1264,7,24,27,17
"BirdBot",478549868,"TBD",259745,7015757647,5377,11,31,36,21
"AlgoScout Token",569120128,"Yes",516937,983934776742299,4244,14,1035,1042,10
"NEKOIN",404044168,"Yes",190164,75999980400000,37339,14,50,57,9
"Svansy Coin",388502764,"Yes",180722,291420420420420400,14514,13,12,18,21
"Nexus",403499324,"Yes",150598,10000000000,12433,32,83,96,199
"Loot Box",408898501,"Yes",78153,100000000,5691,20,86,97,6
"Smile Coin",300208676,"Yes",2364840,7817083348941262,106881,155,104,167,44
"Parsec AU",546713076,"TBD",35951,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34233,4450000000,4155,4,5,7,3
"CryptoTrees",444108880,"Yes",662598,27863344041,22148,40,621,629,1159
"ASA Stats Token",393537671,"Yes",158254,522605592836687,11547,28,28,34,22
"SUPERIO",433379445,"Yes",187877,447393079,2008,29,27,33,8
"Aegir",453816186,"TBD",13964,627353580235,1077,0,0,0,15
"LionCoin",372666897,"TBD",31813,4463732138,211,1,2,3,3
"SeedBomb",523605642,"Yes",33586,864513267097078,7003,1,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",34509,887084,6386,6,5,9,709
"Crescendo",435335235,"Yes",234594,1500000000,6906,17,742,748,32
"Dark Coin",601894079,"Yes",86543,500000000,795,7,269,272,0
"Raptor Coin",426980914,"TBD",48874,10000000000,4212,4,3,7,16
"Wageroo",575353596,"Yes",34616,301448931077,915,2,3,4,1
"AKITA INU",523683256,"Yes",488937,999999550861259,15832,29,71,85,94
"Opulous",287867876,"Yes",3404825,1365314830170532600,2094544,3023,113,3065,159
"SIGN.NET",266846137,"Yes",6871,629999938341249,1166,2,2,4,16
"Tinychart Token",378382099,"TBD",210856,99998865469,9903,3,2,5,110
"GARD",684649988,"Yes",102827,16520000001322041000,4437,46,51,56,206
"MariCoin",499213551,"TBD",9265,425289597838,2891,10,11,15,115
"Algodex Token",724480511,"Yes",158205,6000000000000000,33879,66,18,75,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,1,1,1,12
"Karen Coin",568879303,"Yes",21966,860062999000000000,7533,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",287156,2738373134650163,3064,9,907,908,16
"MoonX",535221681,"TBD",44926,297587273717114600,4297,2,1,3,5
"Asia Reserve Currenc",163650,"TBD",487225,88616203291005170,45164,11,9,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",16255,749998207604716,2949,5,5,8,21
"Buy Token",137020565,"Yes",204533,34498966733,167559,12,16,18,"TBD"
"AlgoNuts",226265212,"TBD",86148,707523117,10698,7,5,10,"TBD"
"Blocks",251014570,"Yes",1501557,4492224911,7218,34,1876,1885,0
"NFT Grocery Store Co",281003266,"TBD",245322,2118640999,4834,12,118,121,"TBD"
"AlcheCoin",310014962,"Yes",298030,79760492,17630,39,32,55,7
"Curator Coin",319473667,"TBD",98575,29999330744722,5109,3,3,5,19
"TacoCoin",329110405,"Yes",1035805,7992129332,55144,39,1484,1493,"TBD"
"NCoin",338543684,"TBD",32063,99999950000000,6416,2,2,4,0
"Dope Panda",391379500,"Yes",115912,374304805618097,6356,5,5,8,"TBD"
"Clean Ocean Token",393155456,"TBD",290069,19943735957,15433,8,128,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",459385,385164775259743,3510,49,1704,1713,46
"RDinitiativ",467134640,"Yes",12671,139565635786484,500,18,65,69,0
"FairMeme_Algo",547405153,"TBD",28480,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",211386,270000000000000,6476,77,90,101,"TBD"
"Orbital Gnome Strike",613608234,"Yes",879212,999999999965203,3004,6,1417,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",75560,1021910233,914,2,301,303,4
"ToolsX",394014424,"TBD",35118,100000000,4901,4,5,7,"TBD"
"MAGMA",445362421,"Yes",223110,7699927175000000000,14953,10,1338,1344,1728
"NFTrade",455356741,"TBD",41352,938808602,1434,2,2,3,"TBD"
"PariToken",461849439,"Yes",23972,999131506870,3420,5,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18780,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",273364,5510315423000000,1236,5,758,760,"TBD"
"Governance Algo",793124631,"Yes",400215,191678970628322,39328,155,79,179,734
"goBTC",386192725,"Yes",493952,16581622652,31591,75,81,100,"TBD"
"goETH",386195940,"Yes",357692,132984047820,32383,59,62,68,"TBD"
"Kitsune Inu",406361925,"Yes",121015,7972049272,24219,18,29,40,"TBD"
"pTokens BTC",744665252,"Yes",16568,293539598,592,3,2,5,"TBD"
"Veterand",610886011,"Yes",5884,97997495555516,283,3,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
