"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1051973,17452782180,9180,77,1220,1230,63
"Yieldly",226701642,"Yes",5885636,10000000000000000,176719,734,724,873,236
"Defly Token",470842789,"Yes",434939,618082022691147,10996,133,134,174,36
"AlgoGems",230946361,"Yes",537543,9999792593847,110501,111,558,639,41
"Xfinite Entertainmen",283820866,"Yes",937420,4000000000000000000,223214,306,91,361,1630
"goMINT",441139422,"Yes",104515,100378156886404,7058,73,91,102,94
"Choice Coin",297995609,"TBD",1144504,99999369099,33920,61,102,122,1612
"ZONE",444035862,"Yes",376013,1000000000000000,61414,2254,4573,5014,300
"PLANET",27165954,"Yes",293406202,702974532962649,150757,577,13231,13371,2
"Vote Coin",452399768,"Yes",336632,2548714976745,1315,13,59,63,30
"USDC",31566704,"Yes",5578330,170566758718802,2271182,1857,525,1951,28
"Tether USDt",312769,"Yes",4051804,157999948935654,2382775,2359,954,2419,14
"Shosha",412056867,"Yes",35151,12694978238300,2915,8,8,12,29
"HEADLINE",137594422,"Yes",644024,22882888242993,27319,90,90,106,87
"Glitter Finance",607591690,"Yes",82370,24782850969301,7664,58,130,139,16
"Webblen",509808838,"Yes",105895,35888837149137950,5070,23,27,32,12
"SockHODLER",452047208,"Yes",85977,51624395401312,10196,15,53,58,31
"KryptoNurd",330168845,"Yes",387946,26968925728,4930,20,905,914,12
"Board",342889824,"Yes",315571,5003240527543869,29891,105,129,149,23
"Chips",388592191,"Yes",323001,2816301554,7724,99,650,660,55
"AlgoFund",463554836,"Yes",123935,37766645895664,4196,32,35,39,13166
"Zenny",317670428,"Yes",57640,10000000000000000,6758,7,18,24,21
"Kaafila",239444645,"Yes",115390,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165471,777826588297,11550,22,26,34,81
"AlgOcean",409604194,"Yes",68750,130773009036,3892,17,188,192,17
"ASA Portfolio",542132831,"Yes",26296,1000000000000000,1197,28,149,153,17
"BirdBot",478549868,"TBD",251265,7015757773,5346,19,46,52,21
"AlgoScout Token",569120128,"Yes",403574,984409380649591,4156,14,1125,1130,10
"NEKOIN",404044168,"Yes",181989,75999980400000,37272,15,55,62,9
"Svansy Coin",388502764,"Yes",178580,287420420420420400,14482,8,7,12,21
"Nexus",403499324,"Yes",133214,10000000000,12173,18,69,82,199
"Loot Box",408898501,"Yes",58174,100000000,5605,19,86,93,5
"Smile Coin",300208676,"Yes",2089981,5830185093452205,102035,212,137,235,44
"Parsec AU",546713076,"TBD",35539,88732405945137,9962,4,4,6,3
"Algoneer",305992851,"Yes",30559,4450000000,4127,6,5,7,3
"CryptoTrees",444108880,"Yes",510215,18908363646,21992,44,760,765,1159
"ASA Stats Token",393537671,"Yes",138908,503279368224534,11413,62,99,116,21
"SUPERIO",433379445,"Yes",100894,447393083,1760,10,30,36,7
"Aegir",453816186,"TBD",13458,126141819887265,1033,8,11,15,15
"LionCoin",372666897,"TBD",30735,4399973234,205,7,5,8,3
"SeedBomb",523605642,"Yes",30815,864513267097078,6988,6,5,9,2
"ALGO FAM TOKEN",142838028,"Yes",31626,785084,6281,6,6,9,106
"Crescendo",435335235,"Yes",166933,1417366758,6694,18,650,656,32
"Dark Coin",601894079,"Yes",57850,500000000,697,6,238,241,0
"Raptor Coin",426980914,"TBD",48302,10000000000,4175,5,5,8,16
"Wageroo",575353596,"Yes",30201,293954804337,900,11,83,87,1
"AKITA INU",523683256,"Yes",467596,999999590339675,15369,42,120,137,78
"Opulous",287867876,"Yes",3089737,720179206070833500,1974947,1092,170,1123,157
"SIGN.NET",266846137,"Yes",6487,629999938341249,1133,1,1,2,14
"Tinychart Token",378382099,"TBD",209578,99999954000,9851,8,8,11,107
"GARD",684649988,"Yes",52653,9200000298992442000,3449,25,15,26,193
"MariCoin",499213551,"TBD",7540,425319597838,2553,8,12,15,108
"Algodex Token",724480511,"Yes",129461,6000000000000000,30914,183,188,215,88
"AIRSHO Coin",457205263,"TBD",4428,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21722,860062999000000000,7524,3,3,5,3
"Algorand Faucet Drop",393495312,"Yes",197662,2404370759993873,2903,26,894,900,16
"MoonX",535221681,"TBD",44637,297593827327107500,4291,6,6,9,5
"Asia Reserve Currenc",163650,"TBD",483517,88616203300615260,45120,18,18,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14927,749998307604716,2800,5,5,7,21
"Buy Token",137020565,"TBD",192673,34498951733,162074,144,7,147,"TBD"
"AlgoNuts",226265212,"TBD",78420,699623956,10512,19,15,24,"TBD"
"Blocks",251014570,"Yes",1003099,4402817867,7088,34,51,69,0
"NFT Grocery Store Co",281003266,"TBD",218064,2018513795,4701,22,148,155,"TBD"
"AlcheCoin",310014962,"Yes",241214,64591709,17152,139,163,249,"TBD"
"Curator Coin",319473667,"TBD",97530,29999346711417,5098,9,9,12,19
"TacoCoin",329110405,"Yes",750255,9998720787,54783,62,1584,1598,"TBD"
"NCoin",338543684,"TBD",31626,99999950000000,6411,7,5,9,0
"Dope Panda",391379500,"Yes",111416,369306347514151,6325,13,47,51,"TBD"
"Clean Ocean Token",393155456,"TBD",276137,19943757053,15327,7,138,142,"TBD"
"AlgoLeagues Coin",445905873,"Yes",265180,373131879285582,3197,28,1642,1650,46
"RDinitiativ",467134640,"Yes",6967,139565635786484,305,10,52,53,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,1,1,2,23
"Cosmic Gold",571576867,"Yes",157632,270000000000000,5722,183,189,212,"TBD"
"Orbital Gnome Strike",613608234,"Yes",656348,983481094243260,2875,15,1412,1415,35
"DeCHO Loyalty Token ",722955559,"Yes",45465,1065966080,877,19,324,328,3
"ToolsX",394014424,"TBD",34735,99999558,4886,3,4,5,"TBD"
"MAGMA",445362421,"Yes",118546,7700028337500000000,14732,23,255,258,1726
"NFTrade",455356741,"TBD",41115,938921979,1429,7,6,8,"TBD"
"PariToken",461849439,"Yes",21368,999132270299,3411,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",15030,999999750427823,492,2,33,35,11
"80Acres",555540865,"Yes",151224,5510315423000000,1141,13,712,715,"TBD"
"Governance Algo",793124631,"Yes",147076,157188488924732,6011,100,92,115,722
"goBTC",386192725,"Yes",382218,19041188797,28415,122,102,126,"TBD"
"goETH",386195940,"Yes",262446,135764000380,29325,97,78,106,"TBD"
"Kitsune Inu",406361925,"Yes",109727,7971112677,24052,50,72,88,"TBD"
"pTokens BTC",744665252,"Yes",6704,479835389,465,17,13,18,"TBD"
"Veterand",610886011,"Yes",1657,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
