"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1029018,17452786363,9034,92,1214,1231,63
"Yieldly",226701642,"Yes",5856695,10000000000000000,175152,848,763,973,236
"Defly Token",470842789,"Yes",430555,618082024545147,10848,166,175,214,36
"AlgoGems",230946361,"Yes",532123,9999792593847,109736,160,553,696,41
"Xfinite Entertainmen",283820866,"Yes",922052,4000000000000000000,220851,1007,339,1085,1629
"goMINT",441139422,"Yes",99576,100378156886404,7019,125,158,170,94
"Choice Coin",297995609,"TBD",1141973,99999372515,33912,43,93,100,1612
"ZONE",444035862,"Yes",259886,1000000000000000,55483,300,766,1009,300
"PLANET",27165954,"Yes",291467914,702974532962649,149870,773,13354,13603,2
"Vote Coin",452399768,"Yes",324016,2548714976745,1307,20,66,70,30
"USDC",31566704,"Yes",5510367,173814213428802,2262134,1461,606,1556,28
"Tether USDt",312769,"Yes",4017196,157999948938083,2372979,1671,749,1713,14
"Shosha",412056867,"Yes",35019,12694978238300,2907,5,5,7,29
"HEADLINE",137594422,"Yes",641497,22880388242994,27002,100,76,110,87
"Glitter Finance",607591690,"Yes",80312,24782850969301,7651,80,166,180,16
"Webblen",509808838,"Yes",105483,35888837149137950,5058,25,33,38,12
"SockHODLER",452047208,"Yes",85285,51624395401425,10185,19,46,56,31
"KryptoNurd",330168845,"Yes",381112,26968945806,4929,25,916,927,12
"Board",342889824,"Yes",312806,4991031192137860,29840,97,165,186,23
"Chips",388592191,"Yes",315947,2798766242,7681,99,644,654,55
"AlgoFund",463554836,"Yes",123109,37766645895664,4188,45,49,55,13165
"Zenny",317670428,"Yes",57448,10000000000000000,6757,6,19,23,21
"Kaafila",239444645,"Yes",115328,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164428,778198188297,11535,30,29,42,81
"AlgOcean",409604194,"Yes",67144,130733915036,3887,16,184,187,17
"ASA Portfolio",542132831,"Yes",24802,1000000000000000,1182,20,146,150,17
"BirdBot",478549868,"TBD",250275,7015757775,5345,18,168,171,21
"AlgoScout Token",569120128,"Yes",396936,984431367655055,4155,18,1148,1151,10
"NEKOIN",404044168,"Yes",181254,75999980400000,37267,12,67,72,9
"Svansy Coin",388502764,"Yes",178472,287420420420420400,14478,11,11,13,21
"Nexus",403499324,"Yes",132407,10000000000,12164,20,90,99,199
"Loot Box",408898501,"Yes",56854,100000000,5600,16,48,54,5
"Smile Coin",300208676,"Yes",2060681,5815185093452205,101142,331,185,362,44
"Parsec AU",546713076,"TBD",35511,88732548314137,9960,0,0,0,3
"Algoneer",305992851,"Yes",30534,4450000000,4124,2,3,4,3
"CryptoTrees",444108880,"Yes",498487,17508363646,21982,57,749,757,1159
"ASA Stats Token",393537671,"Yes",137282,503279368224534,11404,121,175,200,21
