"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1837071,24529067354,43646,113,529,568,64
"Yieldly",226701642,"Yes",6517605,10000000000000000,213360,1411,616,1782,239
"Defly Token",470842789,"Yes",664454,662657766786236,32803,191,166,229,38
"AlgoGems",230946361,"Yes",558873,9999766209738,113529,43,41,50,44
"Xfinite Entertainmen",283820866,"Yes",1783197,4000000000000000000,540267,1181,57,1191,1632
"goMINT",441139422,"Yes",144616,124528417739737,7788,51,51,65,99
"Choice Coin",297995609,"TBD",1303128,100000000000,34348,62,63,75,1612
"ZONE",444035862,"Yes",3776013,1000000000000000,124634,280,391,478,303
"PLANET",27165954,"Yes",348426168,1862963497593824,185380,1483,11059,12218,3
"Vote Coin",452399768,"Yes",747471,103548714942152,1629,27,106,108,31
"USDC",31566704,"Yes",10194934,92503222652118,3945606,2286,804,2509,29
"Tether USDt",312769,"Yes",5068843,125999928894689,2661475,1968,429,2046,14
"Shosha",412056867,"Yes",36963,12694978238300,3048,9,9,11,29
"HEADLINE",137594422,"Yes",723550,24991980774545,31586,62,71,88,85
"Glitter Finance",607591690,"Yes",161027,54782845127495,8758,40,72,73,16
"Webblen",509808838,"TBD",130793,1141477137149137900,5533,36,34,39,14
"SockHODLER",452047208,"Yes",103310,55121442571489,10498,16,38,43,31
"KryptoNurd",330168845,"Yes",414741,27258556188,5116,20,17,25,12
"Board",342889824,"TBD",351179,10000000000000000,30346,15,13,18,23
"Chips",388592191,"Yes",565543,9830495161,9566,95,772,786,61
"AlgoFund",463554836,"Yes",136432,37766644721411,4447,4,3,6,13175
"Zenny",317670428,"Yes",60230,10000000000000000,6813,0,0,0,23
"Kaafila",239444645,"Yes",117868,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181757,762058838297,11865,14,11,17,81
"AlgOcean",409604194,"Yes",115778,133745282042,4188,14,201,204,17
"ASA Portfolio",542132831,"Yes",38193,1000000000000000,1391,0,0,0,17
"BirdBot",478549868,"TBD",264816,7015757279,5436,14,9,17,21
"AlgoScout Token",569120128,"Yes",619450,983577203390974,4447,31,994,998,10
"NEKOIN",404044168,"Yes",197813,75999980400000,37468,12,38,43,9
"Svansy Coin",388502764,"Yes",182820,420420420420420400,14616,14,14,18,21
"Nexus",403499324,"Yes",173307,10000000000,12932,21,65,73,202
"Loot Box",408898501,"Yes",101428,100000000,5936,22,114,123,6
"Smile Coin",300208676,"Yes",2552337,8375981615296111,135695,1238,118,1256,44
"Parsec AU",546713076,"TBD",36293,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37036,4450000000,4234,3,1,3,3
"CryptoTrees",444108880,"Yes",764525,36522298540,22502,48,172,184,1159
"ASA Stats Token",393537671,"Yes",180534,572931426048062,11849,23,26,32,23
"SUPERIO",433379445,"Yes",189823,447810873,2119,4,7,10,8
"Aegir",453816186,"TBD",14280,627276552386,1112,2,3,3,15
"LionCoin",372666897,"TBD",34460,4463731940,281,15,16,18,3
"SeedBomb",523605642,"Yes",33923,864513267097078,7029,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",39780,999984,6654,12,12,14,710
"Crescendo",435335235,"Yes",253097,1500000000,7080,7,7,9,32
"Dark Coin",601894079,"Yes",120659,500000000,924,17,294,296,0
"Raptor Coin",426980914,"TBD",49324,10000000000,4270,1,1,2,16
"Wageroo",575353596,"Yes",34903,301448928177,954,5,6,8,1
"AKITA INU",523683256,"Yes",520840,999999545218292,16907,45,55,79,94
"Opulous",287867876,"Yes",3989848,1712652714162204400,2187720,1584,141,1625,160
"SIGN.NET",266846137,"Yes",7401,629999859795577,1232,4,5,5,16
"Tinychart Token",378382099,"TBD",211950,99991854397,9978,9,8,11,110
"GARD",684649988,"Yes",148728,16520000000936417000,4983,57,53,64,206
"MariCoin",499213551,"Yes",73083,463350823838,13724,24,25,32,115
"Algodex Token",724480511,"Yes",199313,6000000000000000,62407,1147,18,1153,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22176,860062999000000000,7549,1,3,3,3
"Algorand Faucet Drop",393495312,"Yes",386767,3048533657805708,3350,12,908,911,17
"MoonX",535221681,"TBD",45318,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491378,88616203189541840,45309,22,18,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",18527,749998207604716,3068,8,11,15,21
"Buy Token",137020565,"Yes",243632,34711658333,201954,1135,15,1140,"TBD"
"AlgoNuts",226265212,"TBD",94065,727521984,10907,18,16,21,"TBD"
"Blocks",251014570,"Yes",1995835,4575656984,7435,48,65,80,0
"NFT Grocery Store Co",281003266,"TBD",266501,3230194100,4948,8,324,327,"TBD"
"AlcheCoin",310014962,"Yes",342739,83808514,18148,46,1977,1985,7
"Curator Coin",319473667,"TBD",99526,29997220252391,5148,6,5,7,19
"TacoCoin",329110405,"Yes",1149680,9999961944,55555,31,565,580,"TBD"
"NCoin",338543684,"TBD",32302,99999950000000,6430,1,2,2,0
"Dope Panda",391379500,"Yes",118661,374304778238325,6451,8,8,9,"TBD"
"Clean Ocean Token",393155456,"TBD",299261,19943464603,15559,9,57,62,"TBD"
"AlgoLeagues Coin",445905873,"Yes",590662,420164611868792,3780,35,104,117,46
"RDinitiativ",467134640,"Yes",22560,140065636786484,1106,11,48,50,0
"FairMeme_Algo",547405153,"TBD",28559,99994313641657,2248,1,1,2,23
"Cosmic Gold",571576867,"TBD",273499,270000000000000,7519,51,59,74,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904108,999999999983754,3221,2,2,4,35
"DeCHO Loyalty Token ",722955559,"Yes",104077,1021897868,972,4,290,292,4
"ToolsX",394014424,"TBD",35405,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",354876,7699941292069418000,15031,4,1341,1343,1730
"NFTrade",455356741,"TBD",41476,938807859,1441,0,0,0,"TBD"
"PariToken",461849439,"Yes",27513,999115202468,3465,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",21841,999999750427823,545,7,18,21,12
"80Acres",555540865,"Yes",346059,5510315423000000,1315,6,436,438,"TBD"
"Governance Algo",793124631,"Yes",651652,177890269214748,54873,98,80,122,738
"goBTC",386192725,"Yes",639493,20357231747,32454,88,94,106,"TBD"
"goETH",386195940,"Yes",441634,163060043811,32994,62,61,69,"TBD"
"Kitsune Inu",406361925,"Yes",137565,7754515913,24451,17,31,38,"TBD"
"pTokens BTC",744665252,"Yes",24612,232078442,682,11,9,13,"TBD"
"Veterand",610886011,"Yes",12274,97995293839662,331,5,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
