"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1854167,23998944065,43716,148,527,555,64
"Yieldly",226701642,"Yes",6558631,10000000000000000,227776,2021,315,2102,239
"Defly Token",470842789,"Yes",672970,667434479114999,32914,543,225,600,38
"AlgoGems",230946361,"Yes",561635,9999766207130,113595,209,54,227,44
"Xfinite Entertainmen",283820866,"Yes",1806310,4000000000000000000,554603,1575,63,1584,1632
"goMINT",441139422,"Yes",146748,124875639959737,7820,127,76,164,99
"Choice Coin",297995609,"TBD",1309039,100000000000,34377,60,63,78,1612
"ZONE",444035862,"Yes",3788238,1000000000000000,124727,1264,281,1453,303
"PLANET",27165954,"Yes",350994368,1862963497558924,199837,3029,10836,12732,3
"Vote Coin",452399768,"Yes",791020,103548714942152,1638,34,116,119,31
"USDC",31566704,"Yes",10506025,108773316232118,3990510,7109,866,7326,29
"Tether USDt",312769,"Yes",5126369,125999928894686,2685009,3008,429,3058,14
"Shosha",412056867,"Yes",37126,12694978238300,3064,19,18,24,29
"HEADLINE",137594422,"Yes",727235,24991980774545,31626,207,83,237,85
"Glitter Finance",607591690,"Yes",164412,54782845127495,8784,44,65,73,16
"Webblen",509808838,"TBD",131308,1141477137149137900,5561,20,14,23,14
"SockHODLER",452047208,"Yes",104084,55121442571489,10510,33,61,73,31
"KryptoNurd",330168845,"Yes",415728,27258556188,5128,24,25,31,12
"Board",342889824,"TBD",351797,10000000000000000,30349,15,12,19,23
"Chips",388592191,"Yes",582455,9873495161,9659,239,806,925,61
"AlgoFund",463554836,"Yes",136656,37766644721411,4453,14,12,16,13176
"Zenny",317670428,"Yes",60333,10000000000000000,6815,5,4,8,23
"Kaafila",239444645,"Yes",118174,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181872,762058838297,11872,9,9,12,81
"AlgOcean",409604194,"Yes",119867,133745282042,4205,28,207,217,17
"ASA Portfolio",542132831,"Yes",38423,1000000000000000,1397,7,5,10,17
"BirdBot",478549868,"Yes",274705,7015757279,5470,35,29,39,21
"AlgoScout Token",569120128,"Yes",634963,983537448721821,4463,44,996,1004,10
"NEKOIN",404044168,"Yes",198626,75999980400000,37480,16,28,38,9
"Svansy Coin",388502764,"Yes",182998,420420420420420400,14618,8,11,14,21
"Nexus",403499324,"Yes",175175,10000000000,12965,47,75,96,202
"Loot Box",408898501,"Yes",103767,100000000,5950,34,79,93,6
"Smile Coin",300208676,"Yes",2576782,10000000000000000,150020,1522,124,1533,44
"Parsec AU",546713076,"TBD",36340,90024513226617,9992,1,1,2,3
"Algoneer",305992851,"Yes",37104,4450000000,4236,6,6,7,3
"CryptoTrees",444108880,"Yes",772198,39510992155,22535,55,167,185,1159
"ASA Stats Token",393537671,"Yes",183375,587931426048062,11867,52,42,56,23
"SUPERIO",433379445,"Yes",189988,447810802,2130,12,22,24,8
"Aegir",453816186,"TBD",14311,627276552386,1113,7,6,8,15
"LionCoin",372666897,"TBD",34766,4463731940,283,10,11,14,3
"SeedBomb",523605642,"Yes",34464,864513267097078,7029,4,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",40190,999984,6673,43,17,45,710
"Crescendo",435335235,"Yes",254002,1500000000,7094,22,23,32,32
"Dark Coin",601894079,"Yes",125544,500000000,927,9,297,298,0
"Raptor Coin",426980914,"TBD",49668,10000000000,4280,7,6,8,16
"Wageroo",575353596,"Yes",34933,301448928177,956,3,2,4,1
"AKITA INU",523683256,"Yes",525341,999999545218292,16972,279,139,335,94
"Opulous",287867876,"Yes",4050169,1712652714162204400,2209423,2946,267,3023,160
"SIGN.NET",266846137,"Yes",7448,629999859795577,1239,10,6,13,16
"Tinychart Token",378382099,"TBD",212168,99991854397,9986,15,15,18,110
"GARD",684649988,"Yes",155195,16520000000936417000,5020,119,124,134,206
"MariCoin",499213551,"Yes",74620,461635657838,13756,24,27,34,115
"Algodex Token",724480511,"Yes",215684,6000000000000000,76736,1609,30,1616,92
"AIRSHO Coin",457205263,"TBD",4611,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22216,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",399368,3090766191795594,3363,19,910,912,17
"MoonX",535221681,"TBD",45350,297587273717114600,4313,3,2,4,5
"Asia Reserve Currenc",163650,"TBD",492025,88616203189541840,45320,20,18,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",18925,749998207604716,3090,10,13,17,21
"Buy Token",137020565,"Yes",258449,55617401302,216246,1423,11,1426,"TBD"
"AlgoNuts",226265212,"TBD",95232,727521984,10918,19,21,25,"TBD"
"Blocks",251014570,"Yes",2049253,4576190204,7442,156,3580,3621,0
"NFT Grocery Store Co",281003266,"TBD",268823,3237347500,4962,18,90,99,"TBD"
"AlcheCoin",310014962,"Yes",348037,84408460,18191,89,48,102,7
"Curator Coin",319473667,"TBD",99948,29997220252391,5150,2,2,3,19
"TacoCoin",329110405,"Yes",1160423,9999927254,55586,53,581,610,"TBD"
"NCoin",338543684,"TBD",32335,99999950000000,6431,6,4,7,0
"Dope Panda",391379500,"Yes",119001,374304778238325,6459,7,6,9,"TBD"
"Clean Ocean Token",393155456,"TBD",300130,19943428069,15566,12,72,80,"TBD"
"AlgoLeagues Coin",445905873,"Yes",594042,420164611868792,3807,32,102,112,46
"RDinitiativ",467134640,"Yes",23425,140215636786484,1125,17,49,55,0
"FairMeme_Algo",547405153,"TBD",28568,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",275169,270000000000000,7542,63,76,89,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904265,999999146117475,3228,10,11,15,35
"DeCHO Loyalty Token ",722955559,"Yes",107855,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35429,100000000,4911,0,0,0,"TBD"
