"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",993628,17452946923,8986,84,1250,1256,63
"Yieldly",226701642,"Yes",5806604,10000000000000000,174000,882,852,1003,235
"Defly Token",470842789,"Yes",422438,616882024545147,10816,176,207,243,35
"AlgoGems",230946361,"Yes",525639,9999792593847,108858,96,556,637,41
"Xfinite Entertainmen",283820866,"Yes",894195,4000000000000000000,216189,203,145,238,1628
"goMINT",441139422,"Yes",92209,100378156886475,6939,136,156,177,92
"Choice Coin",297995609,"TBD",1139300,99999372516,33900,38,96,106,1612
"ZONE",444035862,"Yes",252952,1000000000000000,54654,118,356,449,298
"PLANET",27165954,"Yes",288007442,702974532962649,148736,769,13468,13659,2
"Vote Coin",452399768,"Yes",307214,2548714976745,1290,18,62,66,30
"USDC",31566704,"Yes",5436193,174324334522169,2251739,1722,591,1810,28
"Tether USDt",312769,"Yes",3977465,157999948938083,2363101,2303,1389,2395,14
"Shosha",412056867,"Yes",34861,12694978238300,2894,4,4,6,29
"HEADLINE",137594422,"Yes",637659,24952033232994,26567,65,74,84,86
"Glitter Finance",607591690,"Yes",76825,24782850969301,7621,81,180,190,16
"Webblen",509808838,"Yes",104783,35888837149137950,5039,40,36,49,12
"SockHODLER",452047208,"Yes",83901,49858770401425,10171,40,79,99,31
"KryptoNurd",330168845,"Yes",371731,26968947032,4917,16,912,919,12
"Board",342889824,"Yes",306296,4888458500115970,29790,110,151,162,23
"Chips",388592191,"Yes",305755,2783579787,7650,93,626,642,55
"AlgoFund",463554836,"Yes",121518,37766645895664,4174,51,53,57,13164
"Zenny",317670428,"Yes",56864,10000000000000000,6750,6,17,21,21
"Kaafila",239444645,"Yes",115165,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",162428,780428318297,11503,31,44,52,81
"AlgOcean",409604194,"Yes",64750,125534989036,3872,17,188,192,17
"ASA Portfolio",542132831,"Yes",22390,1000000000000000,1162,33,166,173,17
"BirdBot",478549868,"TBD",247651,7015757775,5344,26,166,177,21
"AlgoScout Token",569120128,"Yes",383746,984484560310185,4143,17,1158,1164,10
"NEKOIN",404044168,"Yes",180067,75999980400000,37255,12,63,68,9
