"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",773413,15,55,8407,174,1629,1647
"Yieldly",226701642,"Yes",5486013,100,231,119534,1585,1502,1798
"Defly Token",470842789,"Yes",335211,54,29,9903,342,703,731
"AlgoGems",230946361,"Yes",483058,100,40,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",835156,100,1627,180390,6600,6470,6694
"goMINT",441139422,"Yes",49054,9,88,6221,99,73,113
"Choice Coin",297995609,"Yes",1093919,100,1609,33556,277,768,819
"ZONE",444035862,"Yes",205687,100,296,37536,376,504,808
"PLANET",27165954,"Yes",266585506,14,2,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",211504,0,30,1027,25,60,64
"USDC",31566704,"Yes",4786624,0,26,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3570938,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",34185,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",598659,100,84,22812,106,185,243
"Glitter Finance",607591690,"Yes",32085,6,15,6267,54,93,107
"Webblen",509808838,"Yes",91259,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",74863,50,31,9902,29,131,145
"KryptoNurd",330168845,"Yes",301717,22,12,4631,409,1121,1144
"Board",342889824,"Yes",266365,47,23,28066,31,236,244
"Chips",388592191,"Yes",238499,26,56,7046,98,638,655
"AlgoFund",463554836,"Yes",106265,31,13158,3942,191,193,209
"Zenny",317670428,"Yes",45260,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",110734,50,12798,58,0,0,0
"Octorand",559219992,"Yes",153492,79,81,11244,100,45,116
"AlgOcean",409604194,"Yes",51681,12,17,3648,14,169,173
"ASA Portfolio",542132831,"Yes",10023,100,17,914,16,7,20
"BirdBot",478549868,"Yes",228928,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",303370,98,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",172570,76,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",171791,68,21,14334,32,50,62
"Nexus",403499324,"Yes",120245,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",45457,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1705138,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",35073,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",26823,40,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",354234,24,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",102021,45,19,10048,25,17,29
"SUPERIO",433379445,"Yes",55432,45,6,1423,20,523,525
"Aegir",453816186,"Yes",11535,21,13,929,8,17,23
"LionCoin",372666897,"TBD",29001,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",25931,86,2,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",29920,79,105,6156,15,13,18
"Crescendo",435335235,"Yes",124710,93,32,6450,30,294,297
"Dark Coin",601894079,"Yes",36994,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",45274,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",22327,28,1,779,38,68,87
"AKITA INU",523683256,"Yes",441517,100,80,14798,81,1209,1234
"Opulous",287867876,"Yes",2852826,13,153,1436002,1526,235,1600
