"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",784541,15,8551,133,1501,1522,56
"Yieldly",226701642,"Yes",5503179,100,122817,1324,1223,1499,231
"Defly Token",470842789,"Yes",339148,55,10004,254,653,679,29
"AlgoGems",230946361,"Yes",484915,100,99555,188,477,649,40
"Xfinite Entertainment Token",283820866,"Yes",839803,100,204734,298,173,370,1627
"goMINT",441139422,"Yes",50660,9,6344,18,19,27,88
"Choice Coin",297995609,"Yes",1099584,100,33676,195,410,438,1609
"ZONE",444035862,"Yes",207804,100,43000,242,1030,1210,296
"PLANET",27165954,"Yes",267596981,14,136896,1268,16144,16458,2
"Vote Coin",452399768,"Yes",215438,0,1129,22,55,60,30
"USDC",31566704,"Yes",4822985,0,1658655,37492,578,37638,27
"Tether USDt",312769,"Yes",3580197,0,1770922,42370,609,42421,14
"Shosha",412056867,"Yes",34208,14,2868,13,14,20,28
"HEADLINE",137594422,"Yes",600986,100,23106,167,244,316,84
"Glitter Finance",607591690,"Yes",34055,6,6313,38,61,76,15
"Webblen",509808838,"Yes",92829,5,4852,18,22,29,12
"SockHODLER",452047208,"Yes",75280,50,10007,35,181,196,31
"KryptoNurd",330168845,"Yes",305080,25,4768,81,1007,1022,12
"Board",342889824,"Yes",268514,47,28937,570,517,635,23
"Chips",388592191,"Yes",241487,26,7220,85,636,652,56
"AlgoFund",463554836,"Yes",106949,31,4028,97,108,111,13158
"Zenny",317670428,"Yes",47447,100,6690,3,6,6,21
"Kaafila",239444645,"Yes",111349,50,69,2,0,2,12798
"Octorand",559219992,"Yes",153980,79,11345,54,52,74,81
"AlgOcean",409604194,"Yes",52100,12,3681,13,14,18,17
"ASA Portfolio",542132831,"Yes",10197,100,963,5,4,7,17
"BirdBot",478549868,"Yes",230160,14,5268,34,250,257,21
"AlgoScout Token",569120128,"Yes",308037,98,3956,30,1479,1490,10
"NEKOIN",404044168,"Yes",172899,76,37149,18,163,169,9
"Svansy Coin",388502764,"Yes",172904,68,14376,29,73,80,21
"Nexus",403499324,"Yes",120883,100,11218,25,185,195,198
"Loot Box",408898501,"Yes",45801,100,5438,22,66,78,5
"Smile Coin",300208676,"Yes",1715924,40,86711,406,283,495,43
"Parsec AU",546713076,"Yes",35081,0,9944,2,3,4,3
"Algoneer",305992851,"Yes",26866,45,4082,8,10,13,3
"CryptoTrees",444108880,"Yes",361511,24,21450,73,1058,1074,1159
"ASA Stats Token",393537671,"Yes",103734,45,10854,258,349,385,19
"SUPERIO",433379445,"Yes",57057,45,1479,12,549,551,7
"Aegir",453816186,"Yes",11685,21,954,6,20,23,13
"LionCoin",372666897,"Yes",29232,99,200,8,7,8,3
"SeedBomb",523605642,"Yes",26171,86,6930,10,69,72,2
"ALGO FAM TOKEN",142838028,"Yes",30015,79,6186,6,7,8,105
"Crescendo",435335235,"Yes",125510,93,6475,20,272,277,32
"Dark Coin",601894079,"Yes",37717,100,596,4,213,216,0
"Raptor Coin",426980914,"Yes",45416,100,4059,12,37,46,16
"Wageroo",575353596,"Yes",22546,28,807,31,68,79,1
"AKITA INU",523683256,"Yes",443977,100,14976,53,1155,1171,80
"Opulous",287867876,"Yes",2862611,13,1534264,1339,192,1384,153
"SIGN.NET",266846137,"Yes",5520,3,1079,0,0,0,14
"Tinychart Token",378382099,"Yes",201307,100,9622,20,16,23,105
"GARD",684649988,"Yes",27167,50,2113,27,16,30,44
"MariCoin",499213551,"Yes",6524,4,2025,6,7,12,106
"Algodex Token",724480511,"Yes",43493,100,16086,334,315,399,86
"AIRSHO Coin",457205263,"Yes",4129,0,2360,2,2,3,12
"Karen Coin",568879303,"Yes",21044,86,7469,10,11,16,3
"Algorand Faucet Drops",393495312,"Yes",129903,20,2576,9,850,851,17
"MoonX",535221681,"Yes",33363,15,4196,24,129,135,5
"Asia Reserve Currency Coin",163650,"Yes",466942,100,45008,31,35,42,0
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,2718,5,13,16,21
"Buy Token",137020565,"Yes",184015,34,150698,152,7,158,"TBD"
"AlgoNuts",226265212,"Yes",72802,69,10383,22,20,28,"TBD"
"Blocks",251014570,"Yes",606609,10,6474,67,3071,3081,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",185078,0,4511,61,288,299,"TBD"
