"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1778429,24519320078,43299,108,726,762,64
"Yieldly",226701642,"Yes",6369406,10000000000000000,188272,383,345,488,239
"Defly Token",470842789,"Yes",626561,641141611653049,31999,711,513,839,38
"AlgoGems",230946361,"Yes",551821,9999791677660,113251,19,20,27,44
"Xfinite Entertainmen",283820866,"Yes",1721717,4000000000000000000,515804,157,76,180,1632
"goMINT",441139422,"Yes",135897,130424156705734,7528,53,53,63,99
"Choice Coin",297995609,"TBD",1284368,100000000000,34143,24,23,32,1612
"ZONE",444035862,"Yes",3671269,1000000000000000,122563,554,429,839,302
"PLANET",27165954,"Yes",340433642,1862974511308059,160131,495,11508,11657,3
"Vote Coin",452399768,"Yes",616246,3548714942152,1569,26,114,116,31
"USDC",31566704,"Yes",9385290,126807457300293,3858781,1043,848,1256,29
"Tether USDt",312769,"Yes",4823303,134999938897207,2599091,857,618,938,15
"Shosha",412056867,"Yes",36488,12694978238300,2982,6,7,8,29
"HEADLINE",137594422,"Yes",705149,24390703904005,31184,61,83,99,85
"Glitter Finance",607591690,"Yes",126900,43782849192339,8509,63,92,107,16
"Webblen",509808838,"Yes",111543,1141477137149137900,5214,4,3,7,12
"SockHODLER",452047208,"Yes",100802,53355842571489,10414,18,43,50,31
"KryptoNurd",330168845,"Yes",411756,27270251326,5028,11,9,14,12
"Board",342889824,"Yes",347284,10000000000000000,30224,23,21,31,23
"Chips",388592191,"Yes",512572,3252598294,9006,106,815,833,61
"AlgoFund",463554836,"Yes",135232,37766644737428,4379,27,20,30,13175
"Zenny",317670428,"Yes",60063,10000000000000000,6785,1,1,2,23
"Kaafila",239444645,"Yes",117192,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179990,763591908297,11751,7,7,11,81
"AlgOcean",409604194,"Yes",107352,132745322042,4099,14,22,27,17
"ASA Portfolio",542132831,"Yes",37540,1000000000000000,1337,3,3,5,17
"BirdBot",478549868,"TBD",263188,7015757580,5396,13,17,21,21
"AlgoScout Token",569120128,"Yes",579115,983686792930333,4298,17,1014,1018,10
"NEKOIN",404044168,"Yes",194407,75999980400000,37378,8,41,47,9
"Svansy Coin",388502764,"Yes",181904,301420420420420400,14550,13,9,14,21
"Nexus",403499324,"Yes",165830,10000000000,12661,37,95,115,202
"Loot Box",408898501,"Yes",92876,100000000,5817,41,104,127,6
"Smile Coin",300208676,"Yes",2433478,8326082729327175,111106,206,119,224,44
"Parsec AU",546713076,"TBD",36117,90024512226647,9973,1,2,3,3
"Algoneer",305992851,"Yes",35867,4450000000,4184,7,7,9,3
"CryptoTrees",444108880,"Yes",735868,35522298873,22282,39,318,326,1159
"ASA Stats Token",393537671,"Yes",168551,542931426113491,11648,32,36,41,23
"SUPERIO",433379445,"Yes",189285,447810873,2054,9,8,13,8
"Aegir",453816186,"TBD",14116,627276552494,1083,1,1,2,15
"LionCoin",372666897,"TBD",31845,4463732138,213,2,2,3,3
"SeedBomb",523605642,"Yes",33752,864513267097078,7013,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",38305,999984,6586,8,7,10,710
"Crescendo",435335235,"Yes",251914,1500000000,6975,14,29,40,32
"Dark Coin",601894079,"Yes",106408,500000000,851,7,290,292,0
"Raptor Coin",426980914,"TBD",49063,10000000000,4228,5,5,7,16
"Wageroo",575353596,"Yes",34774,301448931077,932,1,1,2,1
"AKITA INU",523683256,"Yes",504185,999999550861258,16407,52,85,110,94
"Opulous",287867876,"Yes",3748624,1693152753368697900,2133107,306,229,379,160
"SIGN.NET",266846137,"Yes",7059,629999938341249,1201,1,2,2,16
"Tinychart Token",378382099,"TBD",211365,99997044625,9923,0,0,0,110
"GARD",684649988,"Yes",132903,16520000001017418000,4840,49,51,58,206
"MariCoin",499213551,"Yes",61247,463350823838,13452,103,134,162,115
"Algodex Token",724480511,"Yes",166757,6000000000000000,37944,101,16,112,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22041,860062999000000000,7537,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",347570,2928049046833968,3224,13,936,939,17
"MoonX",535221681,"TBD",45038,297587273717114600,4302,2,2,4,5
"Asia Reserve Currenc",163650,"TBD",488703,88616203192881800,45193,3,3,4,0
"🦴 Bones ASA 🦴",510337930,"Yes",17160,749998207604716,2999,4,4,5,21
"Buy Token",137020565,"Yes",206190,34498966733,167660,14,14,19,"TBD"
"AlgoNuts",226265212,"TBD",89772,717523117,10737,11,8,14,"TBD"
"Blocks",251014570,"Yes",1817418,4545899817,7326,44,3569,3576,0
"NFT Grocery Store Co",281003266,"TBD",259162,2118573020,4887,15,110,115,"TBD"
"AlcheCoin",310014962,"Yes",325717,82311992,17857,49,39,63,7
"Curator Coin",319473667,"TBD",99067,29999220252391,5117,0,0,0,19
"TacoCoin",329110405,"Yes",1116629,7944360031,55322,41,622,639,"TBD"
"NCoin",338543684,"TBD",32173,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",117438,374304778238325,6402,7,8,12,"TBD"
"Clean Ocean Token",393155456,"TBD",296452,19943535906,15479,8,94,100,"TBD"
"AlgoLeagues Coin",445905873,"Yes",565693,410164611868792,3635,34,120,133,46
"RDinitiativ",467134640,"Yes",19736,139565636786484,1006,19,61,65,0
"FairMeme_Algo",547405153,"TBD",28507,99994313641657,2241,1,1,2,23
"Cosmic Gold",571576867,"Yes",231947,270000000000000,7018,115,283,308,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903376,999999999983754,3149,53,55,60,35
"DeCHO Loyalty Token ",722955559,"Yes",93242,1021897868,939,1,300,301,4
"ToolsX",394014424,"TBD",35349,100000000,4908,6,5,9,"TBD"
"MAGMA",445362421,"Yes",303372,7699926462500000000,14992,3,1351,1353,1730
"NFTrade",455356741,"TBD",41420,938808601,1438,2,1,3,"TBD"
"PariToken",461849439,"Yes",25636,999127645429,3438,9,8,11,"TBD"
"AlgoPatties",522963891,"Yes",20491,999999750427823,515,4,15,18,12
"80Acres",555540865,"Yes",322578,5510315423000000,1267,7,464,468,"TBD"
"Governance Algo",793124631,"Yes",619130,177276168614065,54139,334,142,362,739
"goBTC",386192725,"Yes",556964,33223717673,32022,65,67,80,"TBD"
"goETH",386195940,"Yes",396232,147169393673,32667,51,66,72,"TBD"
"Kitsune Inu",406361925,"Yes",130605,7754620787,24343,74,62,83,"TBD"
"pTokens BTC",744665252,"Yes",20930,263397709,638,8,9,10,"TBD"
"Veterand",610886011,"Yes",9535,97995293839662,305,5,5,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
