"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1746161,24499320910,43241,100,1140,1164,64
"Yieldly",226701642,"Yes",6341857,10000000000000000,187742,537,720,890,239
"Defly Token",470842789,"Yes",609169,635882022611959,31444,157,156,196,38
"AlgoGems",230946361,"Yes",551203,9999791677660,113217,17,14,21,44
"Xfinite Entertainmen",283820866,"Yes",1713330,4000000000000000000,515327,221,110,238,1632
"goMINT",441139422,"Yes",133327,120424156705734,7491,62,69,80,99
"Choice Coin",297995609,"TBD",1279295,100000000000,34132,35,32,44,1612
"ZONE",444035862,"Yes",3592837,1000000000000000,121191,460,3345,3446,302
"PLANET",27165954,"Yes",336789576,1162974511308060,159464,483,11224,11397,3
"Vote Coin",452399768,"Yes",578491,3548714942152,1551,27,88,93,31
"USDC",31566704,"Yes",9120640,131676865660297,3839036,1496,774,1712,28
"Tether USDt",312769,"Yes",4751188,134999938897207,2579256,1691,997,1790,15
"Shosha",412056867,"Yes",36280,12694978238300,2960,13,19,21,29
"HEADLINE",137594422,"Yes",699804,24350203904006,31127,86,90,118,85
"Glitter Finance",607591690,"Yes",119524,33782849192339,8448,32,86,91,16
"Webblen",509808838,"Yes",110985,43477137149137950,5192,8,8,11,12
"SockHODLER",452047208,"Yes",99918,53355842571489,10403,19,37,43,31
"KryptoNurd",330168845,"Yes",411038,27270251501,5018,11,14,16,12
"Board",342889824,"Yes",346496,10000000000000000,30210,28,55,64,23
"Chips",388592191,"Yes",495659,3208098294,8901,123,807,833,61
"AlgoFund",463554836,"Yes",134420,37766644737428,4352,14,12,15,13174
"Zenny",317670428,"Yes",60036,10000000000000000,6784,0,0,0,23
"Kaafila",239444645,"Yes",116990,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179583,763661508297,11740,18,15,24,81
"AlgOcean",409604194,"Yes",105475,132745322042,4072,20,200,205,17
"ASA Portfolio",542132831,"Yes",37316,1000000000000000,1331,9,33,37,17
"BirdBot",478549868,"TBD",262496,7015757580,5393,14,41,43,21
"AlgoScout Token",569120128,"Yes",564866,983726186954924,4286,28,1028,1031,10
"NEKOIN",404044168,"Yes",193711,75999980400000,37371,14,42,47,9
"Svansy Coin",388502764,"Yes",181546,301420420420420400,14545,15,17,19,21
"Nexus",403499324,"Yes",160485,10000000000,12577,47,95,117,202
"Loot Box",408898501,"Yes",89476,100000000,5780,23,50,62,6
"Smile Coin",300208676,"Yes",2409416,8126082729327175,110613,214,107,241,44
"Parsec AU",546713076,"TBD",36094,90024512226647,9972,10,3,13,3
"Algoneer",305992851,"Yes",35781,4450000000,4175,0,0,0,3
"CryptoTrees",444108880,"Yes",722807,32022298873,22265,47,660,673,1159
"ASA Stats Token",393537671,"Yes",165698,542931426113491,11621,48,39,54,23
