"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1780509,24519320078,43308,91,701,731,64
"Yieldly",226701642,"Yes",6371825,10000000000000000,188363,380,646,745,239
"Defly Token",470842789,"Yes",627645,641141611653049,32006,145,122,178,38
"AlgoGems",230946361,"Yes",551946,9999791677660,113258,18,13,20,44
"Xfinite Entertainmen",283820866,"Yes",1722601,4000000000000000000,515893,107,64,122,1632
"goMINT",441139422,"Yes",136188,130424156705734,7532,46,49,58,99
"Choice Coin",297995609,"TBD",1285177,100000000000,34144,39,35,47,1612
"ZONE",444035862,"Yes",3678822,1000000000000000,122669,441,534,858,302
"PLANET",27165954,"Yes",340857022,1862963501308059,160226,399,11457,11549,3
"Vote Coin",452399768,"Yes",620649,3548714942152,1571,28,99,102,31
"USDC",31566704,"Yes",9412921,126120499210293,3859391,869,857,1190,29
"Tether USDt",312769,"Yes",4827805,134999938897207,2599716,559,340,606,15
"Shosha",412056867,"Yes",36491,12694978238300,2982,2,2,3,29
"HEADLINE",137594422,"Yes",705669,24390703904005,31189,54,68,82,85
"Glitter Finance",607591690,"Yes",127786,53782849192339,8514,45,81,88,16
"Webblen",509808838,"Yes",111554,1141477137149137900,5215,4,5,6,14
"SockHODLER",452047208,"Yes",100908,53355842571489,10414,18,44,52,31
"KryptoNurd",330168845,"Yes",411913,27258556425,5028,10,9,10,12
"Board",342889824,"Yes",347391,10000000000000000,30226,20,18,28,23
"Chips",388592191,"Yes",515416,3254098294,9016,95,811,829,61
"AlgoFund",463554836,"Yes",135327,37766644737428,4382,22,25,28,13175
"Zenny",317670428,"Yes",60067,10000000000000000,6786,3,2,3,23
"Kaafila",239444645,"Yes",117203,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180021,763591908297,11754,12,12,15,81
"AlgOcean",409604194,"Yes",107631,132745322042,4102,13,19,21,17
"ASA Portfolio",542132831,"Yes",37553,1000000000000000,1339,5,27,29,17
"BirdBot",478549868,"TBD",263242,7015757580,5396,12,22,23,21
"AlgoScout Token",569120128,"Yes",580251,983683758673819,4299,19,1016,1019,10
"NEKOIN",404044168,"Yes",194477,75999980400000,37379,7,35,38,9
"Svansy Coin",388502764,"Yes",181920,301420420420420400,14551,6,6,8,21
"Nexus",403499324,"Yes",166378,10000000000,12663,32,100,113,202
"Loot Box",408898501,"Yes",93232,100000000,5821,24,55,67,6
"Smile Coin",300208676,"Yes",2437661,8376082729327175,111202,157,110,178,44
"Parsec AU",546713076,"TBD",36118,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35877,4450000000,4184,4,4,6,3
"CryptoTrees",444108880,"Yes",736997,35522298873,22286,44,220,229,1159
"ASA Stats Token",393537671,"Yes",168946,542931426113491,11651,27,25,29,23
"SUPERIO",433379445,"Yes",189308,447810873,2057,8,9,11,8
"Aegir",453816186,"TBD",14133,627276552494,1083,3,3,4,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33756,864513267097078,7013,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",38360,999984,6588,7,7,8,710
"Crescendo",435335235,"Yes",251972,1500000000,6977,9,32,36,32
"Dark Coin",601894079,"Yes",107111,500000000,853,6,293,294,0
"Raptor Coin",426980914,"TBD",49067,10000000000,4231,6,4,6,16
"Wageroo",575353596,"Yes",34774,301448931077,932,1,2,2,1
"AKITA INU",523683256,"Yes",504681,999999550861258,16421,50,82,103,94
"Opulous",287867876,"Yes",3754951,1693152753368697900,2133224,230,184,295,160
"SIGN.NET",266846137,"Yes",7074,629999938341249,1203,1,1,2,16
"Tinychart Token",378382099,"TBD",211373,99997044625,9923,2,2,3,110
"GARD",684649988,"Yes",133791,16520000001017418000,4843,35,41,44,206
"MariCoin",499213551,"Yes",62248,463350823838,13493,89,87,120,115
"Algodex Token",724480511,"Yes",166911,6000000000000000,38033,66,21,74,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22041,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",349603,2934253095510706,3227,14,939,942,17
"MoonX",535221681,"TBD",45039,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488730,88616203192881800,45193,5,6,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",17224,749998207604716,3006,15,38,48,21
"Buy Token",137020565,"Yes",206232,34498966733,167664,4,4,7,"TBD"
"AlgoNuts",226265212,"TBD",90318,717523117,10738,7,10,12,"TBD"
"Blocks",251014570,"Yes",1829307,4547995578,7329,43,3578,3583,0
"NFT Grocery Store Co",281003266,"TBD",259441,2118573020,4888,13,89,95,"TBD"
"AlcheCoin",310014962,"Yes",325812,82311992,17858,56,2044,2048,7
"Curator Coin",319473667,"TBD",99073,29999220252391,5117,3,3,5,19
"TacoCoin",329110405,"Yes",1118242,7944357946,55330,48,603,625,"TBD"
"NCoin",338543684,"TBD",32177,99999950000000,6420,2,2,4,0
"Dope Panda",391379500,"Yes",117486,374304778238325,6403,5,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",296585,19943535906,15480,4,75,77,"TBD"
"AlgoLeagues Coin",445905873,"Yes",566596,410164611868792,3636,28,117,126,46
"RDinitiativ",467134640,"Yes",19919,139565636786484,1006,13,51,54,0
"FairMeme_Algo",547405153,"TBD",28508,99994313641657,2241,1,1,1,23
"Cosmic Gold",571576867,"Yes",232207,270000000000000,7031,65,66,87,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903383,999999999983754,3149,4,6,7,35
"DeCHO Loyalty Token ",722955559,"Yes",93848,1021897868,939,3,300,302,4
"ToolsX",394014424,"TBD",35351,100000000,4908,2,4,4,"TBD"
"MAGMA",445362421,"Yes",306174,7699926437500000000,14995,14,1353,1356,1730
"NFTrade",455356741,"TBD",41422,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25720,999127645429,3438,7,7,7,"TBD"
"AlgoPatties",522963891,"Yes",20543,999999750427823,515,2,14,15,12
"80Acres",555540865,"Yes",323560,5510315423000000,1267,7,465,466,"TBD"
"Governance Algo",793124631,"Yes",620587,177276379835860,54180,368,126,395,739
"goBTC",386192725,"Yes",559165,33223717673,32027,70,70,83,"TBD"
"goETH",386195940,"Yes",397296,147169393673,32669,43,48,52,"TBD"
"Kitsune Inu",406361925,"Yes",130961,7754613674,24349,35,41,48,"TBD"
"pTokens BTC",744665252,"Yes",21016,263397709,639,6,5,8,"TBD"
"Veterand",610886011,"Yes",9638,97995293839662,306,6,7,7,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
