"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878055,23998943754,43850,39,52,62,64
"Yieldly",226701642,"Yes",6643628,10000000000000000,258749,585,199,671,240
"Defly Token",470842789,"Yes",689471,691341328430051,33211,109,110,138,38
"AlgoGems",230946361,"Yes",563511,9999766207130,113708,21,30,33,44
"Xfinite Entertainmen",283820866,"Yes",1854307,4000000000000000000,585440,461,36,473,1632
"goMINT",441139422,"Yes",149240,132989064691737,7894,19,19,24,99
"Choice Coin",297995609,"TBD",1317706,99999974146,34443,31,27,38,1612
"ZONE",444035862,"Yes",3834173,1000000000000000,125692,143,537,584,303
"PLANET",27165954,"Yes",356086565,1962963508568924,231026,658,9657,10115,3
"Vote Coin",452399768,"Yes",854576,103548714942152,1680,27,97,101,31
"USDC",31566704,"Yes",11069158,94102471265286,4106059,1956,813,2112,29
"Tether USDt",312769,"Yes",5226427,125999928894686,2740366,1139,240,1167,14
"Shosha",412056867,"Yes",37266,12694978238300,3075,4,5,6,29
"HEADLINE",137594422,"Yes",733287,24999999892486,31732,43,45,54,85
"Glitter Finance",607591690,"Yes",170959,54782845127495,8847,22,21,27,16
"Webblen",509808838,"Yes",132246,1141477137149137900,5612,7,10,11,14
"SockHODLER",452047208,"Yes",105101,55121442571489,10540,3,17,20,31
"KryptoNurd",330168845,"Yes",417215,27258554783,5158,6,6,9,12
"Board",342889824,"TBD",352529,10000000000000000,30380,5,5,7,23
"Chips",388592191,"Yes",622041,9915489617,9945,96,820,832,61
"AlgoFund",463554836,"Yes",137188,37766644721410,4484,1,1,2,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6823,0,0,0,23
"Kaafila",239444645,"Yes",118397,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182280,761991808297,11914,6,6,9,81
"AlgOcean",409604194,"Yes",127114,135745282042,4256,11,195,198,17
"ASA Portfolio",542132831,"Yes",38674,1000000000000000,1417,3,3,4,17
"BirdBot",478549868,"Yes",278553,7015757279,5516,12,14,15,21
"AlgoScout Token",569120128,"Yes",664434,983451496121810,4497,12,950,951,10
"NEKOIN",404044168,"Yes",200092,75999980400000,37518,4,24,26,9
"Svansy Coin",388502764,"Yes",183208,420420420420420400,14639,0,0,0,21
"Nexus",403499324,"Yes",178153,10000000000,13065,17,29,35,202
"Loot Box",408898501,"Yes",109481,100000000,5998,15,50,57,6
"Smile Coin",300208676,"Yes",2625570,9999999992800000,180814,529,103,541,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,1,1,2,3
"Algoneer",305992851,"Yes",37973,6995945787,4276,1,2,2,3
"CryptoTrees",444108880,"Yes",783468,40510842155,22604,19,48,53,1159
"ASA Stats Token",393537671,"Yes",187592,666229800048062,11926,22,20,26,23
"SUPERIO",433379445,"Yes",190302,447810802,2172,1,2,3,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34556,864513267097078,7032,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40772,999984,6876,3,4,5,710
"Crescendo",435335235,"Yes",254758,1500000000,7143,7,14,17,32
"Dark Coin",601894079,"Yes",126723,500000000,958,2,2,3,0
"Raptor Coin",426980914,"TBD",50440,10000000000,4312,7,5,7,16
"Wageroo",575353596,"Yes",35088,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",531877,999999545218292,17149,38,69,80,94
"Opulous",287867876,"Yes",4169227,1712652714162204400,2260856,919,157,965,161
"SIGN.NET",266846137,"Yes",7504,629999859795577,1257,1,0,1,16
"Tinychart Token",378382099,"TBD",212476,99990672712,10005,2,2,3,110
"GARD",684649988,"Yes",173187,16520000000936417000,5251,38,44,49,206
"MariCoin",499213551,"Yes",75994,461584689838,13820,24,23,31,115
"Algodex Token",724480511,"Yes",248146,6000000000000000,107501,448,21,452,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,0,0,0,3
