"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1025581,17452786363,9030,88,1198,1213,63
"Yieldly",226701642,"Yes",5849206,10000000000000000,174971,771,743,900,236
"Defly Token",470842789,"Yes",429486,616882024545147,10846,146,155,187,36
"AlgoGems",230946361,"Yes",531387,9999792593847,109601,116,556,651,41
"Xfinite Entertainmen",283820866,"Yes",917455,4000000000000000000,220045,592,130,617,1629
"goMINT",441139422,"Yes",98258,100378156886475,7016,96,128,138,94
"Choice Coin",297995609,"TBD",1141671,99999372515,33911,53,105,119,1612
"ZONE",444035862,"Yes",259096,1000000000000000,55237,141,367,472,300
"PLANET",27165954,"Yes",291069256,702974532962649,149699,544,13393,13608,2
"Vote Coin",452399768,"Yes",322066,2548714976745,1305,16,62,65,30
"USDC",31566704,"Yes",5499063,172460340528802,2261164,1515,498,1630,28
"Tether USDt",312769,"Yes",4011393,157999948938083,2371979,1956,932,1994,14
"Shosha",412056867,"Yes",34992,12694978238300,2905,5,6,9,29
"HEADLINE",137594422,"Yes",640970,22880388242994,26961,100,92,115,86
"Glitter Finance",607591690,"Yes",79939,24782850969301,7646,73,146,158,16
"Webblen",509808838,"Yes",105376,35888837149137950,5056,12,16,17,12
"SockHODLER",452047208,"Yes",85155,51624395401425,10185,23,57,69,31
"KryptoNurd",330168845,"Yes",379222,26968945806,4927,22,920,926,12
"Board",342889824,"Yes",312239,4991031192137860,29833,113,140,157,23
"Chips",388592191,"Yes",314857,2794209211,7678,77,630,638,55
"AlgoFund",463554836,"Yes",122951,37766645895664,4187,42,51,53,13165
"Zenny",317670428,"Yes",57344,10000000000000000,6756,5,23,25,21
"Kaafila",239444645,"Yes",115298,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164341,778216288297,11533,31,25,36,81
"AlgOcean",409604194,"Yes",66884,130533915036,3885,15,182,185,17
"ASA Portfolio",542132831,"Yes",24547,1000000000000000,1181,27,136,140,17
"BirdBot",478549868,"TBD",250042,7015757775,5345,25,170,175,21
"AlgoScout Token",569120128,"Yes",395676,984451059757940,4154,27,1154,1160,10
"NEKOIN",404044168,"Yes",181049,75999980400000,37266,17,70,75,9
"Svansy Coin",388502764,"Yes",178450,287420420420420400,14476,18,15,19,21
"Nexus",403499324,"Yes",132257,10000000000,12163,26,106,112,199
"Loot Box",408898501,"Yes",56675,100000000,5599,24,41,53,5
"Smile Coin",300208676,"Yes",2053037,5815185093452205,100960,275,193,313,44
"Parsec AU",546713076,"TBD",35499,88675548314137,9960,1,2,2,3
"Algoneer",305992851,"Yes",30352,4450000000,4124,3,2,3,3
"CryptoTrees",444108880,"Yes",496632,17508363646,21978,52,764,767,1159
"ASA Stats Token",393537671,"Yes",136900,503279368224534,11392,72,106,115,21
"SUPERIO",433379445,"Yes",96645,447388083,1748,10,562,565,7
"Aegir",453816186,"TBD",13328,126081819887265,1029,3,7,9,15
