"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878437,23998942762,43853,23,17,28,64
"Yieldly",226701642,"Yes",6671013,10000000000000000,268731,10107,246,10205,240
"Defly Token",470842789,"Yes",693723,695618040758814,33236,136,115,161,38
"AlgoGems",230946361,"Yes",563903,9999766207130,113730,14,9,15,44
"Xfinite Entertainmen",283820866,"Yes",1872813,4000000000000000000,595337,9910,59,9947,1632
"goMINT",441139422,"Yes",152326,137434666007737,7903,33,40,45,99
"Choice Coin",297995609,"TBD",1321409,99999974145,34457,50,53,58,1612
"ZONE",444035862,"Yes",3841523,1000000000000000,125755,128,486,544,303
"PLANET",27165954,"Yes",356774883,1962963508568924,241022,10211,9178,19162,3
"Vote Coin",452399768,"Yes",870360,103548714942152,1691,23,98,101,31
"USDC",31566704,"Yes",11198900,101634628805286,4122954,12539,839,12684,29
"Tether USDt",312769,"Yes",5265575,125999928894686,2755687,12131,516,12170,14
"Shosha",412056867,"Yes",37293,12694978238300,3078,1,1,2,29
"HEADLINE",137594422,"Yes",734648,24999999892486,31749,31,36,41,85
"Glitter Finance",607591690,"Yes",172572,54782845127495,8855,33,34,40,16
"Webblen",509808838,"Yes",132370,1141477137149137900,5622,12,12,14,14
"SockHODLER",452047208,"Yes",105297,55121442571489,10542,18,25,35,31
"KryptoNurd",330168845,"Yes",417415,27258554783,5161,11,11,13,12
"Board",342889824,"TBD",352593,10000000000000000,30382,11,10,12,23
"Chips",388592191,"Yes",631510,9950989617,9970,115,814,834,61
"AlgoFund",463554836,"Yes",137239,37766644721410,4487,3,2,4,13176
"Zenny",317670428,"Yes",60469,10000000000000000,6827,4,3,4,23
"Kaafila",239444645,"Yes",118410,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182454,761975398297,11921,9,5,9,81
"AlgOcean",409604194,"Yes",128025,135745282042,4259,13,54,60,17
"ASA Portfolio",542132831,"Yes",38679,1000000000000000,1418,1,1,2,17
"BirdBot",478549868,"Yes",279194,7015757278,5526,19,18,23,21
"AlgoScout Token",569120128,"Yes",670876,983433019401675,4510,21,958,961,10
"NEKOIN",404044168,"Yes",200338,75999980400000,37520,9,27,30,9
"Svansy Coin",388502764,"Yes",183291,420420420420420400,14641,2,2,3,21
"Nexus",403499324,"Yes",178823,10000000000,13094,34,50,62,202
"Loot Box",408898501,"Yes",110604,100000000,6007,27,64,75,6
"Smile Coin",300208676,"Yes",2647111,9999999992800000,190753,10034,101,10047,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37982,6995945787,4277,0,0,0,3
"CryptoTrees",444108880,"Yes",784218,40510842155,22615,18,44,48,1159
"ASA Stats Token",393537671,"Yes",188219,666229800048062,11932,23,21,28,23
"SUPERIO",433379445,"Yes",190388,447824802,2173,6,6,9,8
"Aegir",453816186,"TBD",14493,627269552386,1132,0,0,0,15
"LionCoin",372666897,"TBD",34914,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34560,864513267097078,7034,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40865,999984,6886,2,3,4,710
"Crescendo",435335235,"Yes",255348,1500000000,7151,8,9,14,32
"Dark Coin",601894079,"Yes",126772,500000000,959,7,6,7,0
"Raptor Coin",426980914,"TBD",50608,10000000000,4312,10,10,11,16
"Wageroo",575353596,"Yes",35091,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",540435,999999545218292,17177,56,90,113,94
"Opulous",287867876,"Yes",4205736,1712652714162204400,2274829,11469,123,11514,161
"SIGN.NET",266846137,"Yes",7531,629999859795577,1260,0,0,0,16
"Tinychart Token",378382099,"TBD",212513,99990672712,10006,5,4,5,110
"GARD",684649988,"Yes",174439,16520000000936417000,5257,32,31,36,206
"MariCoin",499213551,"Yes",76355,461584689838,13833,24,29,37,115
"Algodex Token",724480511,"Yes",265409,6000000000000000,117437,9946,21,9953,92
"AIRSHO Coin",457205263,"TBD",4627,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22282,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",432099,3185534890497353,3413,14,882,886,17
"MoonX",535221681,"TBD",45403,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493422,88616203187220800,45364,13,15,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",19286,749998207604716,3121,0,0,0,21
"Buy Token",137020565,"Yes",305020,55617402302,256889,9943,14,9949,"TBD"
"AlgoNuts",226265212,"TBD",96858,727521984,10965,14,15,17,"TBD"
"Blocks",251014570,"Yes",2182753,4598509029,7500,46,3555,3562,0
