"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1859860,23998944065,43759,102,451,464,64
"Yieldly",226701642,"Yes",6571227,10000000000000000,233489,1348,300,1427,239
"Defly Token",470842789,"Yes",675619,671511191443762,33015,180,165,213,38
"AlgoGems",230946361,"Yes",562077,9999766207130,113619,27,29,37,44
"Xfinite Entertainmen",283820866,"Yes",1817234,4000000000000000000,560257,1133,55,1150,1632
"goMINT",441139422,"Yes",147422,124875639959737,7844,39,41,50,99
"Choice Coin",297995609,"TBD",1310622,100000000000,34404,50,53,61,1612
"ZONE",444035862,"Yes",3802756,1000000000000000,125056,243,640,752,303
"PLANET",27165954,"Yes",351806445,1862963497558924,205699,1552,10586,11749,3
"Vote Coin",452399768,"Yes",801916,103548714942152,1653,60,116,126,31
"USDC",31566704,"Yes",10598573,116036345622117,4016214,6240,901,6459,29
"Tether USDt",312769,"Yes",5143429,125999928894686,2694687,1833,274,1872,14
"Shosha",412056867,"Yes",37160,12694978238300,3069,5,6,8,29
"HEADLINE",137594422,"Yes",728153,24991980774545,31672,66,68,89,85
"Glitter Finance",607591690,"Yes",165506,54782845127495,8812,46,51,57,16
"Webblen",509808838,"Yes",131712,1141477137149137900,5579,29,27,36,14
"SockHODLER",452047208,"Yes",104298,55121442571489,10528,16,26,33,31
"KryptoNurd",330168845,"Yes",416074,27258556169,5141,28,34,39,12
"Board",342889824,"TBD",351921,10000000000000000,30364,10,11,13,23
"Chips",388592191,"Yes",588791,9880995161,9727,143,796,811,61
"AlgoFund",463554836,"Yes",136821,37766644721411,4466,19,19,23,13176
"Zenny",317670428,"Yes",60365,10000000000000000,6820,1,1,1,23
"Kaafila",239444645,"Yes",118200,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181940,762045508297,11887,13,17,21,81
"AlgOcean",409604194,"Yes",121031,135745282042,4217,21,212,216,17
"ASA Portfolio",542132831,"Yes",38465,1000000000000000,1406,10,11,13,17
"BirdBot",478549868,"Yes",275603,7015757279,5498,29,34,39,21
"AlgoScout Token",569120128,"Yes",639262,983525197166018,4476,32,973,978,10
"NEKOIN",404044168,"Yes",198854,75999980400000,37491,21,26,37,9
"Svansy Coin",388502764,"Yes",183059,420420420420420400,14628,9,10,14,21
"Nexus",403499324,"Yes",175858,10000000000,12998,29,80,92,202
"Loot Box",408898501,"Yes",104772,100000000,5971,30,58,69,6
"Smile Coin",300208676,"Yes",2585723,10000000000000000,155677,1201,120,1216,44
"Parsec AU",546713076,"TBD",36383,90024513226617,9996,0,0,0,3
"Algoneer",305992851,"Yes",37283,6995945787,4250,22,26,28,3
"CryptoTrees",444108880,"Yes",774727,39510842155,22558,49,164,174,1159
"ASA Stats Token",393537671,"Yes",183972,587931426048062,11883,34,31,38,23
"SUPERIO",433379445,"Yes",190079,447810802,2146,9,7,11,8
"Aegir",453816186,"TBD",14366,627276552386,1121,8,8,11,15
"LionCoin",372666897,"TBD",34791,4463731940,284,6,5,7,3
"SeedBomb",523605642,"Yes",34493,864513267097078,7030,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",40323,999984,6687,19,16,24,710
