"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",953314,16345935485,8948,120,1293,1307,63
"Yieldly",226701642,"Yes",5762715,10000000000000000,171768,884,860,1026,235
"Defly Token",470842789,"Yes",408530,615982024545147,10721,221,245,297,35
"AlgoGems",230946361,"Yes",516944,9999792597352,107799,149,590,714,41
"Xfinite Entertainmen",283820866,"Yes",884841,4000000000000000000,214832,239,155,283,1628
"goMINT",441139422,"Yes",82854,100378156886475,6852,102,120,130,92
"Choice Coin",297995609,"TBD",1135740,99999969938,33894,64,129,143,1612
"ZONE",444035862,"Yes",244988,1000000000000000,53507,135,975,1066,298
"PLANET",27165954,"Yes",284184514,702974532962650,147390,649,13514,13692,2
"Vote Coin",452399768,"Yes",291318,2548714976745,1280,17,63,67,30
"USDC",31566704,"Yes",5332890,172240106312169,2231239,6984,658,7081,28
"Tether USDt",312769,"Yes",3926063,157999951938083,2342415,7164,773,7214,14
"Shosha",412056867,"Yes",34690,12694978238300,2890,5,7,8,29
"HEADLINE",137594422,"Yes",632672,24940533248234,26038,92,96,119,86
"Glitter Finance",607591690,"Yes",70511,24782850969301,7550,118,406,423,16
"Webblen",509808838,"Yes",103833,34888837149137950,5014,13,21,27,12
"SockHODLER",452047208,"Yes",82548,49858844871002,10157,20,85,94,31
"KryptoNurd",330168845,"Yes",358571,26968966119,4895,87,995,1008,12
"Board",342889824,"Yes",299909,4886772131792203,29729,136,138,169,23
"Chips",388592191,"Yes",293185,2765291257,7588,101,641,652,55
"AlgoFund",463554836,"Yes",119155,35766645895664,4151,78,79,90,13162
"Zenny",317670428,"Yes",56212,10000000000000000,6730,1,1,2,21
"Kaafila",239444645,"Yes",114947,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",160195,782387538297,11464,43,33,52,81
"AlgOcean",409604194,"Yes",61816,124535004930,3852,17,182,185,17
"ASA Portfolio",542132831,"Yes",20229,1000000000000000,1142,19,158,159,17
"BirdBot",478549868,"TBD",244637,7015759933,5332,24,192,197,21
"AlgoScout Token",569120128,"Yes",368805,984560923290053,4129,30,1177,1181,10
"NEKOIN",404044168,"Yes",179169,75999995000000,37249,11,61,66,9
"Svansy Coin",388502764,"Yes",177735,287420420420420400,14462,17,15,22,21
