"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1301658,21048236914,25586,1069,1248,2186,64
"Yieldly",226701642,"Yes",6067733,10000000000000000,182314,549,598,666,237
"Defly Token",470842789,"Yes",464360,621582022611959,11308,157,173,216,36
"AlgoGems",230946361,"Yes",547598,9999792142538,113016,10,11,17,42
"Xfinite Entertainmen",283820866,"Yes",1314510,4000000000000000000,369119,6205,6128,6233,1632
"goMINT",441139422,"Yes",117828,110378156885490,7219,78,99,114,95
"Choice Coin",297995609,"TBD",1165762,100000000000,34004,38,43,57,1612
"ZONE",444035862,"Yes",2410516,1000000000000000,91908,1963,11708,12182,300
"PLANET",27165954,"Yes",307828599,762974532945188,154066,380,12548,12592,2
"Vote Coin",452399768,"Yes",410937,2548714976745,1371,19,71,75,30
"USDC",31566704,"Yes",7386150,173143268542246,3605214,907549,1720,907727,28
"Tether USDt",312769,"Yes",4288118,157999948897249,2456462,3400,2183,3498,14
"Shosha",412056867,"Yes",35462,12694978238300,2923,4,8,10,29
"HEADLINE",137594422,"Yes",661702,23994738110495,29142,600,609,672,87
"Glitter Finance",607591690,"Yes",93304,24782850969301,7798,36,98,108,16
"Webblen",509808838,"Yes",108112,35888837149137950,5103,19,29,31,12
"SockHODLER",452047208,"Yes",91467,51590436517963,10293,30,67,77,31
"KryptoNurd",330168845,"Yes",405143,26765410786,4961,20,25,36,12
"Board",342889824,"Yes",327741,5218432606571502,30050,78,114,121,23
"Chips",388592191,"Yes",372067,2937598325,8078,88,731,742,58
"AlgoFund",463554836,"Yes",129064,37766644783915,4251,43,38,44,13170
"Zenny",317670428,"Yes",59116,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115922,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",170615,774430338297,11607,13,15,20,81
"AlgOcean",409604194,"Yes",79600,132717602884,3956,15,191,198,17
"ASA Portfolio",542132831,"Yes",33363,1000000000000000,1243,18,34,37,17
"BirdBot",478549868,"TBD",255728,7015757747,5360,17,40,46,21
"AlgoScout Token",569120128,"Yes",457553,984185034399561,4200,16,1071,1076,10
"NEKOIN",404044168,"Yes",186095,75999980400000,37310,12,138,143,9
"Svansy Coin",388502764,"Yes",179291,287420420420420400,14492,7,6,11,21
"Nexus",403499324,"Yes",140895,10000000000,12303,20,77,88,199
"Loot Box",408898501,"Yes",66977,100000000,5647,22,50,61,6
"Smile Coin",300208676,"Yes",2256145,7169083929784540,105792,479,1956,1981,44
"Parsec AU",546713076,"TBD",35804,88731694100137,9964,2,1,3,3
"Algoneer",305992851,"Yes",32670,4450000000,4144,5,4,5,3
"CryptoTrees",444108880,"Yes",585144,23113360782,22061,34,730,734,1159
"ASA Stats Token",393537671,"Yes",147562,522605592836687,11468,35,32,38,21
"SUPERIO",433379445,"Yes",137847,447393083,1897,38,1969,1978,8
"Aegir",453816186,"TBD",13781,126145093641566,1049,1,1,2,15
"LionCoin",372666897,"TBD",31305,3917873234,207,3,4,5,3
"SeedBomb",523605642,"Yes",32063,864513267097078,6995,6,51,52,2
"ALGO FAM TOKEN",142838028,"Yes",32311,786084,6308,4,4,6,106
"Crescendo",435335235,"Yes",194837,1417366758,6759,15,633,638,32
"Dark Coin",601894079,"Yes",70721,500000000,749,8,252,253,0
"Raptor Coin",426980914,"TBD",48664,10000000000,4201,0,0,0,16
"Wageroo",575353596,"Yes",34289,301448932786,909,14,79,83,1
"AKITA INU",523683256,"Yes",481028,999999590339675,15555,63,100,119,94
"Opulous",287867876,"Yes",3205858,1231954196172445000,2036620,2171,132,2225,158
"SIGN.NET",266846137,"Yes",6696,629999938341249,1152,2,2,4,15
"Tinychart Token",378382099,"TBD",210237,99999881409,9876,14,10,16,109
"GARD",684649988,"Yes",68490,16520000001597192000,4090,116,119,129,206
"MariCoin",499213551,"TBD",8718,425289597838,2776,10,4,13,113
"Algodex Token",724480511,"Yes",149372,6000000000000000,32469,73,70,108,88
"AIRSHO Coin",457205263,"TBD",4481,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",240347,2594664438543521,2984,7,890,893,16
"MoonX",535221681,"TBD",44801,297593827327107500,4296,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",485642,88616203300253570,45144,14,9,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15528,749998307604716,2890,7,5,7,20
"Buy Token",137020565,"Yes",197234,34498971733,166099,53,4,54,"TBD"
"AlgoNuts",226265212,"TBD",82333,703793956,10618,14,13,18,"TBD"
"Blocks",251014570,"Yes",1225549,4444505153,7153,35,3516,3521,0
