"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",635784,14,46,8407,174,1629,1647
"Yieldly",226701642,"Yes",5258126,100,224,119534,1585,1502,1798
"Defly Token",470842789,"Yes",283090,47,24,9903,342,703,731
"AlgoGems",230946361,"Yes",460065,100,36,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",775691,100,1624,180390,6600,6470,6694
"goMINT",441139422,"Yes",37609,8,86,6221,99,73,113
"Choice Coin",297995609,"Yes",1046550,32,1607,33556,277,768,819
"ZONE",444035862,"Yes",173024,100,294,37536,376,504,808
"PLANET",27165954,"Yes",253595631,12,1,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",154454,0,30,1027,25,60,64
"USDC",31566704,"Yes",4008181,0,25,1584320,2139,965,2273
"Tether USDt",312769,"Yes",2997527,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",33539,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",568521,100,83,22812,106,185,243
"Glitter Finance",607591690,"Yes",20050,4,13,6267,54,93,107
"Webblen",509808838,"Yes",80590,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",66296,48,30,9902,29,131,145
"KryptoNurd",330168845,"Yes",263444,17,12,4631,409,1121,1144
"Board",342889824,"Yes",215738,47,23,28066,31,236,244
"Chips",388592191,"Yes",198233,25,55,7046,98,638,655
"AlgoFund",463554836,"Yes",95709,26,13149,3942,191,193,209
"Zenny",317670428,"Yes",36417,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",108361,50,11722,62,0,0,0
"Octorand",559219992,"Yes",147007,80,80,11244,100,45,116
"AlgOcean",409604194,"Yes",43426,12,14,3648,14,169,173
"ASA Portfolio",542132831,"Yes",7898,100,15,914,16,7,20
"BirdBot",478549868,"Yes",212377,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",228612,99,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",167332,74,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",162970,68,21,14334,32,50,62
"Nexus",403499324,"Yes",109526,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",36647,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1608775,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",34852,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",24418,40,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",268349,19,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",72753,43,19,10048,25,17,29
"SUPERIO",433379445,"Yes",38822,45,6,1423,20,523,525
"Aegir",453816186,"Yes",10832,21,12,929,8,17,23
"LionCoin",372666897,"TBD",27344,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",22536,85,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",28620,78,9,6156,15,13,18
"Crescendo",435335235,"Yes",111985,92,32,6450,30,294,297
"Dark Coin",601894079,"Yes",28820,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",43025,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",16427,27,1,779,38,68,87
"AKITA INU",523683256,"Yes",392837,100,0,14798,81,1209,1234
