"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",978276,17452946978,8975,106,1261,1271,63
"Yieldly",226701642,"Yes",5790413,10000000000000000,173503,914,905,1047,235
"Defly Token",470842789,"Yes",418200,615982024545147,10798,237,270,316,35
"AlgoGems",230946361,"Yes",522841,9999792593847,108631,122,576,661,41
"Xfinite Entertainmen",283820866,"Yes",891413,4000000000000000000,215868,215,168,262,1628
"goMINT",441139422,"Yes",88636,100378156886475,6906,132,154,175,92
"Choice Coin",297995609,"TBD",1137749,99999968596,33897,46,94,110,1612
"ZONE",444035862,"Yes",250159,1000000000000000,54374,165,375,500,298
"PLANET",27165954,"Yes",286648193,702974532962649,148399,608,13536,13700,2
"Vote Coin",452399768,"Yes",300417,2548714976745,1287,18,65,67,30
"USDC",31566704,"Yes",5405427,173917930912169,2247976,2256,1298,2910,28
"Tether USDt",312769,"Yes",3958606,157999948938083,2359334,2675,1219,2757,14
"Shosha",412056867,"Yes",34751,12694978238300,2893,5,3,6,29
"HEADLINE",137594422,"Yes",636063,24945533232994,26399,101,143,155,86
"Glitter Finance",607591690,"Yes",75236,24782850969301,7609,132,362,378,16
"Webblen",509808838,"Yes",104312,35888837149137950,5029,22,40,47,12
"SockHODLER",452047208,"Yes",83359,49858770401425,10168,15,66,73,31
"KryptoNurd",330168845,"Yes",367730,26968947032,4912,41,926,936,12
"Board",342889824,"Yes",303989,4888468500115970,29773,147,170,199,23
"Chips",388592191,"Yes",301648,2777001257,7629,115,654,667,55
"AlgoFund",463554836,"Yes",121012,35766645895664,4170,59,71,75,13163
"Zenny",317670428,"Yes",56760,10000000000000000,6745,6,70,71,21
"Kaafila",239444645,"Yes",115031,49999999000,90740,250,108,301,12799
"Octorand",559219992,"Yes",161625,780724338297,11491,22,25,33,81
"AlgOcean",409604194,"Yes",63819,125534989036,3867,27,223,228,17
"ASA Portfolio",542132831,"Yes",21518,1000000000000000,1155,28,147,150,17
"BirdBot",478549868,"TBD",246627,7015757775,5337,18,172,178,21
"AlgoScout Token",569120128,"Yes",378556,984503593551162,4140,26,1159,1166,10
"NEKOIN",404044168,"Yes",179685,75999980400000,37254,8,61,63,9
"Svansy Coin",388502764,"Yes",178067,287420420420420400,14468,8,7,12,21
"Nexus",403499324,"Yes",130212,10000000000,12144,24,105,116,199
"Loot Box",408898501,"Yes",54767,100000000,5588,17,48,55,5
"Smile Coin",300208676,"Yes",1991573,5750185301522395,99688,295,1808,1907,44
"Parsec AU",546713076,"TBD",35433,88675690683137,9960,3,2,5,3
"Algoneer",305992851,"Yes",29719,4450000000,4122,2,1,3,3
"CryptoTrees",444108880,"Yes",474127,17208364372,21950,52,763,769,1159
"ASA Stats Token",393537671,"Yes",131778,503279368224534,11359,87,112,133,21
"SUPERIO",433379445,"Yes",89485,447388083,1684,8,563,567,7
"Aegir",453816186,"TBD",13158,126081819887265,1027,8,17,19,15
"LionCoin",372666897,"TBD",30457,4399973234,203,6,6,6,3
"SeedBomb",523605642,"Yes",30358,864513267105478,6983,6,62,64,2
"ALGO FAM TOKEN",142838028,"Yes",31261,785084,6265,8,7,9,106
"Crescendo",435335235,"Yes",152281,1417366758,6572,16,621,627,32
"Dark Coin",601894079,"Yes",51682,500000000,679,4,234,237,0
"Raptor Coin",426980914,"TBD",48090,10000000000,4167,5,5,6,16
"Wageroo",575353596,"Yes",28165,291025959093,890,15,78,88,1
"AKITA INU",523683256,"Yes",461990,999999616747746,15310,25,72,84,78
"Opulous",287867876,"Yes",3030559,647304206609013000,1958480,1105,252,1203,155
"SIGN.NET",266846137,"Yes",6384,629999938341249,1127,2,2,2,14
"Tinychart Token",378382099,"TBD",209022,99999990084,9833,9,13,15,107
"GARD",684649988,"Yes",49621,9200000298018977000,3097,22,26,30,105
"MariCoin",499213551,"TBD",7097,421259597838,2420,12,15,16,107
"Algodex Token",724480511,"Yes",118797,6000000000000000,30207,198,201,237,87
