"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1773003,24519320078,43295,207,1022,1152,64
"Yieldly",226701642,"Yes",6365581,10000000000000000,188142,380,433,511,239
"Defly Token",470842789,"Yes",622837,641141611653049,31508,174,161,225,38
"AlgoGems",230946361,"Yes",551615,9999791677660,113247,21,17,24,44
"Xfinite Entertainmen",283820866,"Yes",1720766,4000000000000000000,515694,125,93,153,1632
"goMINT",441139422,"Yes",135537,130424156705734,7525,56,57,69,99
"Choice Coin",297995609,"TBD",1283854,100000000000,34142,39,37,47,1612
"ZONE",444035862,"Yes",3659951,1000000000000000,122416,784,2523,2789,302
"PLANET",27165954,"Yes",339650558,1862974511308059,159998,444,11537,11659,3
"Vote Coin",452399768,"Yes",609301,3548714942152,1567,28,116,117,31
"USDC",31566704,"Yes",9352253,128378270140293,3858003,2991,1125,3259,29
"Tether USDt",312769,"Yes",4816039,134999938897207,2598395,8737,928,8865,15
"Shosha",412056867,"Yes",36472,12694978238300,2977,8,6,9,29
"HEADLINE",137594422,"Yes",704408,24366703904005,31172,70,85,108,85
"Glitter Finance",607591690,"Yes",125619,33782849192339,8489,51,90,103,16
"Webblen",509808838,"Yes",111523,1141477137149137900,5211,11,10,15,12
"SockHODLER",452047208,"Yes",100652,53355842571489,10411,28,51,59,31
"KryptoNurd",330168845,"Yes",411678,27270251326,5026,20,24,28,12
"Board",342889824,"Yes",347162,10000000000000000,30222,24,26,34,23
"Chips",388592191,"Yes",509161,3248098294,8996,132,828,846,61
"AlgoFund",463554836,"Yes",135137,37766644737428,4366,18,22,27,13174
"Zenny",317670428,"Yes",60059,10000000000000000,6785,1,1,2,23
"Kaafila",239444645,"Yes",117185,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179963,763591908297,11749,14,15,18,81
"AlgOcean",409604194,"Yes",107216,132745322042,4095,16,21,25,17
"ASA Portfolio",542132831,"Yes",37456,1000000000000000,1336,5,5,7,17
"BirdBot",478549868,"TBD",263101,7015757580,5396,21,30,36,21
"AlgoScout Token",569120128,"Yes",575930,983695892314696,4295,21,1016,1022,10
"NEKOIN",404044168,"Yes",194292,75999980400000,37377,8,44,47,9
"Svansy Coin",388502764,"Yes",181865,301420420420420400,14548,18,15,23,21
"Nexus",403499324,"Yes",165085,10000000000,12656,42,97,114,202
"Loot Box",408898501,"Yes",92262,100000000,5802,58,161,175,6
"Smile Coin",300208676,"Yes",2431052,8326082729327175,110990,152,112,169,44
"Parsec AU",546713076,"TBD",36113,90024512226647,9973,1,1,2,3
"Algoneer",305992851,"Yes",35847,4450000000,4182,3,4,6,3
