"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1808610,24528067802,43398,110,674,708,64
"Yieldly",226701642,"Yes",6410062,10000000000000000,189249,568,539,703,239
"Defly Token",470842789,"Yes",642659,650727913022902,32207,205,200,264,38
"AlgoGems",230946361,"Yes",553784,9999791677660,113324,59,46,69,44
"Xfinite Entertainmen",283820866,"Yes",1732981,4000000000000000000,516646,151,80,172,1632
"goMINT",441139422,"Yes",140243,130424156705734,7621,82,78,100,99
"Choice Coin",297995609,"TBD",1289162,99997900000,34178,61,52,75,1612
"ZONE",444035862,"Yes",3739058,1000000000000000,123960,667,1607,1859,303
"PLANET",27165954,"Yes",344718879,1862963499782730,161106,532,11243,11402,3
"Vote Coin",452399768,"Yes",666464,3548714942152,1587,31,134,136,31
"USDC",31566704,"Yes",9697334,131077332280288,3881867,2115,1340,2380,29
"Tether USDt",312769,"Yes",4894702,134999938897207,2620252,1083,488,1169,14
"Shosha",412056867,"Yes",36727,12694978238300,3006,14,12,18,29
"HEADLINE",137594422,"Yes",714203,24412002933312,31291,123,118,166,85
"Glitter Finance",607591690,"Yes",151044,54782849192339,8611,70,98,111,16
"Webblen",509808838,"Yes",111993,1141477137149137900,5233,17,18,22,14
"SockHODLER",452047208,"Yes",101836,53355842571489,10428,21,42,53,31
"KryptoNurd",330168845,"Yes",412718,27258556423,5046,28,25,35,12
"Board",342889824,"Yes",348634,10000000000000000,30251,33,28,41,23
"Chips",388592191,"Yes",537277,3303098288,9179,177,835,876,61
"AlgoFund",463554836,"Yes",135957,37766644729035,4401,21,24,30,13175
"Zenny",317670428,"Yes",60137,10000000000000000,6793,8,7,10,23
"Kaafila",239444645,"Yes",117370,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180679,762198458297,11781,29,17,32,81
"AlgOcean",409604194,"Yes",109505,132745322042,4121,25,37,44,17
"ASA Portfolio",542132831,"Yes",37806,1000000000000000,1350,10,7,11,17
"BirdBot",478549868,"TBD",263708,7015757580,5404,14,14,18,21
"AlgoScout Token",569120128,"Yes",597867,983635133743605,4341,32,1014,1023,10
"NEKOIN",404044168,"Yes",195675,75999980400000,37388,17,120,129,9
"Svansy Coin",388502764,"Yes",182343,301420420420420400,14560,17,12,22,21
"Nexus",403499324,"Yes",169565,10000000000,12726,63,114,138,202
"Loot Box",408898501,"Yes",96840,100000000,5843,28,63,75,6
"Smile Coin",300208676,"Yes",2511776,8375985990136015,112019,302,1478,1589,44
"Parsec AU",546713076,"TBD",36188,90024512226647,9975,1,2,2,3
"Algoneer",305992851,"Yes",35968,4450000000,4194,7,10,12,3
"CryptoTrees",444108880,"Yes",751847,36522298873,22342,61,386,399,1159
"ASA Stats Token",393537671,"Yes",173487,552931426073491,11703,62,63,77,23
"SUPERIO",433379445,"Yes",189549,447810873,2074,23,21,31,8
"Aegir",453816186,"TBD",14174,627276552494,1088,4,4,5,15
"LionCoin",372666897,"TBD",31862,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33791,864513267097078,7015,2,3,3,2
"ALGO FAM TOKEN",142838028,"Yes",38921,999984,6601,21,15,24,710
"Crescendo",435335235,"Yes",252308,1500000000,6990,12,17,22,32
"Dark Coin",601894079,"Yes",113054,500000000,875,17,299,302,0
"Raptor Coin",426980914,"TBD",49160,10000000000,4239,7,6,9,16
"Wageroo",575353596,"Yes",34820,301448931077,935,6,9,9,1
"AKITA INU",523683256,"Yes",511921,999999550861258,16551,95,108,140,94
"Opulous",287867876,"Yes",3850950,1693152753368697900,2150227,683,228,753,160
"SIGN.NET",266846137,"Yes",7242,629999938341249,1214,6,5,8,16
"Tinychart Token",378382099,"TBD",211519,99996894200,9937,20,16,23,110
"GARD",684649988,"Yes",141357,16520000001017418000,4884,54,55,63,206
"MariCoin",499213551,"Yes",67541,463350823838,13568,55,68,83,115
"Algodex Token",724480511,"Yes",171009,6000000000000000,38792,129,44,140,92
"AIRSHO Coin",457205263,"TBD",4581,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22099,860062999000000000,7538,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",367730,2985632990436692,3277,28,940,944,17
"MoonX",535221681,"TBD",45261,297587273717114600,4303,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",489513,88616203190824930,45212,36,30,40,0
"🦴 Bones ASA 🦴",510337930,"Yes",18150,749998207604716,3029,13,13,16,21
"Buy Token",137020565,"Yes",219821,34706643333,178491,100,27,106,"TBD"
"AlgoNuts",226265212,"TBD",91514,717523117,10768,43,364,378,"TBD"
"Blocks",251014570,"Yes",1908375,4561703271,7350,49,3579,3589,0
"NFT Grocery Store Co",281003266,"TBD",262696,2118382371,4897,15,96,103,"TBD"
"AlcheCoin",310014962,"Yes",332284,82911992,17914,134,59,145,7
"Curator Coin",319473667,"TBD",99164,29997220252391,5118,6,9,9,19
"TacoCoin",329110405,"Yes",1133570,9999999976,55399,59,611,637,"TBD"
"NCoin",338543684,"TBD",32230,99999950000000,6421,4,4,5,0
"Dope Panda",391379500,"Yes",117752,374304778238325,6413,9,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",297797,19943535906,15499,12,75,80,"TBD"
"AlgoLeagues Coin",445905873,"Yes",583597,410164611868792,3673,57,135,158,46
"RDinitiativ",467134640,"Yes",21251,139565636786484,1052,13,56,60,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,3,3,4,23
