"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1333421,21048234068,26853,1221,4913,5499,64
"Yieldly",226701642,"Yes",6084327,10000000000000000,182450,557,839,898,237
"Defly Token",470842789,"Yes",468377,622582022611959,11350,196,196,244,36
"AlgoGems",230946361,"Yes",547787,9999791678232,113022,12,12,16,42
"Xfinite Entertainmen",283820866,"Yes",1365425,4000000000000000000,385829,180,116,198,1632
"goMINT",441139422,"Yes",118953,110378156885490,7230,74,85,96,96
"Choice Coin",297995609,"TBD",1166990,99999985467,34014,39,42,62,1612
"ZONE",444035862,"Yes",2780301,1000000000000000,94728,2333,12954,13311,300
"PLANET",27165954,"Yes",309731953,762974532945188,154217,592,12536,12609,2
"Vote Coin",452399768,"Yes",417680,2548714976745,1382,23,74,78,30
"USDC",31566704,"Yes",7467134,177142672372226,3629429,2484,1450,2656,28
"Tether USDt",312769,"Yes",4316785,157999948897249,2463619,1837,884,1919,14
"Shosha",412056867,"Yes",35498,12694978238300,2924,4,6,8,29
"HEADLINE",137594422,"Yes",664385,23999236213636,29495,165,180,209,87
"Glitter Finance",607591690,"Yes",94258,24782850965240,7805,32,96,103,16
"Webblen",509808838,"Yes",108311,35888837149137950,5108,18,23,27,12
"SockHODLER",452047208,"Yes",91948,51590436517963,10297,22,58,68,31
"KryptoNurd",330168845,"Yes",405490,27270265183,4970,19,34,37,12
"Board",342889824,"Yes",329821,5222620790427211,30069,99,141,160,23
"Chips",388592191,"Yes",378306,2970198304,8098,81,723,733,58
"AlgoFund",463554836,"Yes",129665,37766644783915,4257,47,51,52,13170
"Zenny",317670428,"Yes",59125,10000000000000000,6770,2,2,3,23
"Kaafila",239444645,"Yes",115986,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170943,774416538297,11615,23,17,27,81
"AlgOcean",409604194,"Yes",81066,132658802884,3958,11,194,197,17
"ASA Portfolio",542132831,"Yes",33647,1000000000000000,1243,9,53,58,17
"BirdBot",478549868,"TBD",256071,7015757747,5361,21,49,54,21
"AlgoScout Token",569120128,"Yes",464689,984167376688900,4206,32,1082,1086,10
"NEKOIN",404044168,"Yes",186466,75999980400000,37311,9,53,57,9
"Svansy Coin",388502764,"Yes",179363,287420420420420400,14494,14,13,18,21
"Nexus",403499324,"Yes",142126,10000000000,12312,38,89,110,199
"Loot Box",408898501,"Yes",68192,100000000,5650,22,49,62,6
"Smile Coin",300208676,"Yes",2277829,7199083663712255,105938,463,472,507,44
"Parsec AU",546713076,"TBD",35831,88731409362137,9964,4,4,6,3
"Algoneer",305992851,"Yes",32707,4450000000,4146,1,2,2,3
"CryptoTrees",444108880,"Yes",594434,25363344041,22070,42,752,759,1159
"ASA Stats Token",393537671,"Yes",148483,522605592836687,11473,48,95,103,21
"SUPERIO",433379445,"Yes",154176,447393083,1912,43,2081,2088,8
"Aegir",453816186,"TBD",13809,126145093641566,1050,1,1,2,15
"LionCoin",372666897,"TBD",31327,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",32392,864513267097078,6997,2,51,52,2
"ALGO FAM TOKEN",142838028,"Yes",32382,786084,6309,8,7,9,709
"Crescendo",435335235,"Yes",198999,1417366758,6761,12,638,640,32
"Dark Coin",601894079,"Yes",72569,500000000,756,5,254,256,0
"Raptor Coin",426980914,"TBD",48690,10000000000,4203,3,4,5,16
"Wageroo",575353596,"Yes",34505,301448932786,911,6,8,10,1
"AKITA INU",523683256,"Yes",482146,999999590339675,15593,56,89,115,94
"Opulous",287867876,"Yes",3218629,1231954196172445000,2042577,933,94,970,158
"SIGN.NET",266846137,"Yes",6734,629999938341249,1153,1,1,2,15
"Tinychart Token",378382099,"TBD",210338,99999867080,9883,18,14,20,109
"GARD",684649988,"Yes",71693,16520000001593192000,4133,81,82,91,206
"MariCoin",499213551,"TBD",8823,425289597838,2793,2,1,11,114
"Algodex Token",724480511,"Yes",151015,6000000000000000,32680,92,89,119,89
"AIRSHO Coin",457205263,"TBD",4499,227356564,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21877,860062999000000000,7530,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",245108,2608909709353814,2992,8,894,895,16
"MoonX",535221681,"TBD",44818,297593240708261500,4296,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",485866,88616203299384480,45145,14,17,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",15580,749998307604716,2894,8,23,30,20
"Buy Token",137020565,"Yes",197531,34498971733,166316,39,2,40,"TBD"
"AlgoNuts",226265212,"TBD",82516,703793956,10622,10,8,12,"TBD"
"Blocks",251014570,"Yes",1262928,4451085655,7159,50,59,79,0
"NFT Grocery Store Co",281003266,"TBD",233426,2015163113,4783,18,134,139,"TBD"
"AlcheCoin",310014962,"Yes",274601,70582193,17392,95,2468,2480,7
"Curator Coin",319473667,"TBD",98156,29999330744722,5104,6,6,8,19
"TacoCoin",329110405,"Yes",916511,7988486413,55017,51,1640,1657,"TBD"
"NCoin",338543684,"TBD",31873,99999950000000,6414,6,5,9,0
"Dope Panda",391379500,"Yes",114127,374306347514151,6339,13,41,45,"TBD"
"Clean Ocean Token",393155456,"TBD",283868,19943742330,15397,8,141,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",371853,373164827065823,3384,59,1692,1701,46
"RDinitiativ",467134640,"Yes",9499,139565635786484,329,9,46,48,0
"FairMeme_Algo",547405153,"TBD",28457,99994313641657,2236,2,3,3,23
"Cosmic Gold",571576867,"Yes",191868,270000000000000,6274,158,177,197,"TBD"
"Orbital Gnome Strike",613608234,"Yes",780493,996522577299267,2925,14,1399,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",61897,1021910233,905,30,325,331,4
"ToolsX",394014424,"TBD",34889,99989558,4891,5,5,8,"TBD"
"MAGMA",445362421,"Yes",160892,7699927725000000000,14914,24,1382,1391,1728
"NFTrade",455356741,"TBD",41274,938909524,1433,2,1,2,"TBD"
"PariToken",461849439,"Yes",22274,999132145722,3415,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",17720,999999750427823,496,1,35,36,12
"80Acres",555540865,"Yes",214014,5510315423000000,1192,6,738,739,"TBD"
"Governance Algo",793124631,"Yes",320433,191482090607094,30062,652,189,685,727
"goBTC",386192725,"Yes",431709,16703676662,31038,106,110,120,"TBD"
"goETH",386195940,"Yes",316536,156303344910,31971,77,76,87,"TBD"
"Kitsune Inu",406361925,"Yes",116374,7972089100,24147,36,47,64,"TBD"
"pTokens BTC",744665252,"Yes",13282,366043616,564,10,9,12,"TBD"
"Veterand",610886011,"Yes",3034,97997495555516,270,3,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
