"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1793033,24519313605,43347,166,649,762,64
"Yieldly",226701642,"Yes",6386070,10000000000000000,188584,322,664,719,239
"Defly Token",470842789,"Yes",634607,643996406173594,32053,215,123,250,38
"AlgoGems",230946361,"Yes",552525,9999791677660,113280,23,20,28,44
"Xfinite Entertainmen",283820866,"Yes",1726637,4000000000000000000,516079,62,71,77,1632
"goMINT",441139422,"Yes",137904,130424156705734,7560,60,65,74,99
"Choice Coin",297995609,"TBD",1287325,99999997606,34152,30,26,35,1612
"ZONE",444035862,"Yes",3708674,1000000000000000,123086,667,1675,1997,303
"PLANET",27165954,"Yes",342803331,1862963501308059,160458,399,11316,11348,3
"Vote Coin",452399768,"Yes",642196,3548714942152,1574,27,105,109,31
"USDC",31566704,"Yes",9576971,124978319600293,3861777,841,749,1036,29
"Tether USDt",312769,"Yes",4869508,134999938897207,2601591,380,199,419,15
"Shosha",412056867,"Yes",36661,12694978238300,2991,30,20,32,29
"HEADLINE",137594422,"Yes",710106,24390703904005,31217,93,121,143,85
"Glitter Finance",607591690,"Yes",132043,53782849192339,8538,57,92,102,16
"Webblen",509808838,"Yes",111740,1141477137149137900,5219,12,10,14,14
"SockHODLER",452047208,"Yes",101279,53355842571489,10414,17,41,46,31
"KryptoNurd",330168845,"Yes",412258,27258556423,5033,14,14,20,12
"Board",342889824,"Yes",347726,10000000000000000,30230,19,17,21,23
"Chips",388592191,"Yes",525343,3264598288,9051,107,819,837,61
"AlgoFund",463554836,"Yes",135632,37766644737428,4390,21,21,27,13175
"Zenny",317670428,"Yes",60096,10000000000000000,6789,2,1,3,23
"Kaafila",239444645,"Yes",117274,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180323,762630908297,11756,12,13,17,81
"AlgOcean",409604194,"Yes",108734,132745322042,4108,10,15,18,17
"ASA Portfolio",542132831,"Yes",37653,1000000000000000,1345,5,7,7,17
"BirdBot",478549868,"TBD",263472,7015757580,5398,8,8,11,21
"AlgoScout Token",569120128,"Yes",587859,983662503069929,4313,20,1023,1024,10
"NEKOIN",404044168,"Yes",195002,75999980400000,37382,7,36,38,9
"Svansy Coin",388502764,"Yes",181997,301420420420420400,14552,11,6,14,21
"Nexus",403499324,"Yes",167977,10000000000,12675,75,136,151,202
"Loot Box",408898501,"Yes",94741,100000000,5825,17,139,146,6
"Smile Coin",300208676,"Yes",2450969,8376082729327175,111421,159,166,190,44
"Parsec AU",546713076,"TBD",36166,90024512226647,9973,1,3,3,3
"Algoneer",305992851,"Yes",35910,4450000000,4186,3,3,5,3
"CryptoTrees",444108880,"Yes",743691,35522298873,22303,42,385,390,1159
"ASA Stats Token",393537671,"Yes",170545,542931426113491,11656,27,28,32,23
"SUPERIO",433379445,"Yes",189437,447810873,2061,11,12,16,8
"Aegir",453816186,"TBD",14138,627276552494,1084,0,0,0,15
"LionCoin",372666897,"TBD",31847,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33767,864513267097078,7013,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38690,999984,6590,6,7,9,710
"Crescendo",435335235,"Yes",252142,1500000000,6979,7,12,17,32
"Dark Coin",601894079,"Yes",109669,500000000,862,15,300,302,0
"Raptor Coin",426980914,"TBD",49119,10000000000,4235,12,9,13,16
"Wageroo",575353596,"Yes",34784,301448931077,933,1,1,2,1
"AKITA INU",523683256,"Yes",507497,999999550861258,16461,54,84,101,94
"Opulous",287867876,"Yes",3811646,1693152753368697900,2133521,160,159,215,160
"SIGN.NET",266846137,"Yes",7123,629999938341249,1207,1,1,2,16
"Tinychart Token",378382099,"TBD",211426,99997044625,9925,9,9,12,110
"GARD",684649988,"Yes",138685,16520000001017418000,4854,39,43,49,206
"MariCoin",499213551,"Yes",65191,463350823838,13525,32,85,91,115
"Algodex Token",724480511,"Yes",167542,6000000000000000,38207,25,23,37,92
"AIRSHO Coin",457205263,"TBD",4578,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22080,860062999000000000,7537,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",357999,2956526627101617,3253,35,950,953,17
"MoonX",535221681,"TBD",45049,297587273717114600,4302,3,5,6,5
"Asia Reserve Currenc",163650,"TBD",489140,88616203192881800,45198,13,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",17382,749998207604716,3012,8,7,8,21
"Buy Token",137020565,"Yes",206479,34639976733,167670,11,13,15,"TBD"
"AlgoNuts",226265212,"TBD",90655,717523117,10739,9,8,12,"TBD"
"Blocks",251014570,"Yes",1853905,4552056879,7338,41,3577,3581,0
"NFT Grocery Store Co",281003266,"TBD",260865,2118383841,4889,20,334,339,"TBD"
"AlcheCoin",310014962,"Yes",328815,82611992,17865,27,2034,2038,7
"Curator Coin",319473667,"TBD",99105,29997220252391,5117,0,0,0,19
"TacoCoin",329110405,"Yes",1125084,7944349239,55356,54,603,625,"TBD"
"NCoin",338543684,"TBD",32200,99999950000000,6420,1,2,2,0
"Dope Panda",391379500,"Yes",117590,374304778238325,6407,6,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",297105,19943535906,15489,4,63,65,"TBD"
"AlgoLeagues Coin",445905873,"Yes",570361,410164611868792,3647,44,121,131,46
"RDinitiativ",467134640,"Yes",20496,139565636786484,1014,13,56,60,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",234174,270000000000000,7090,56,68,84,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903466,999999999983754,3149,15,13,20,35
"DeCHO Loyalty Token ",722955559,"Yes",95652,1021897868,940,2,295,297,4
"ToolsX",394014424,"TBD",35361,100000000,4908,2,2,4,"TBD"
"MAGMA",445362421,"Yes",316016,7699926350000000000,14999,7,1348,1352,1730
"NFTrade",455356741,"TBD",41424,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",26148,999127645429,3439,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",20746,999999750427823,516,2,14,15,12
"80Acres",555540865,"Yes",328218,5510315423000000,1270,9,462,463,"TBD"
"Governance Algo",793124631,"Yes",625889,177290001234787,54258,256,76,273,739
"goBTC",386192725,"Yes",572364,33275942273,32068,59,63,74,"TBD"
"goETH",386195940,"Yes",405521,146775924559,32716,55,56,67,"TBD"
"Kitsune Inu",406361925,"Yes",132542,7754613674,24360,36,39,50,"TBD"
"pTokens BTC",744665252,"Yes",21688,263397709,642,8,7,8,"TBD"
"Veterand",610886011,"Yes",10203,97995293839662,312,6,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
