"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1772578,24519320078,43290,215,1136,1245,64
"Yieldly",226701642,"Yes",6363555,10000000000000000,188084,399,482,558,239
"Defly Token",470842789,"Yes",621629,639086817132504,31501,225,159,260,38
"AlgoGems",230946361,"Yes",551577,9999791677660,113243,29,23,32,44
"Xfinite Entertainmen",283820866,"Yes",1719781,4000000000000000000,515648,99,78,115,1632
"goMINT",441139422,"Yes",135381,130424156705734,7522,68,63,78,99
"Choice Coin",297995609,"TBD",1283613,100000000000,34141,37,53,56,1612
"ZONE",444035862,"Yes",3653012,1000000000000000,122287,675,3335,3594,302
"PLANET",27165954,"Yes",339436490,1862974511308059,159934,446,11542,11631,3
"Vote Coin",452399768,"Yes",606305,3548714942152,1567,30,121,124,31
"USDC",31566704,"Yes",9329666,131229184330293,3855833,4210,1089,4489,29
"Tether USDt",312769,"Yes",4811956,134999938897207,2595763,3888,920,4033,15
"Shosha",412056867,"Yes",36457,12694978238300,2976,7,7,9,29
"HEADLINE",137594422,"Yes",703871,24366703904005,31170,79,92,111,85
"Glitter Finance",607591690,"Yes",124792,33782849192339,8472,33,81,89,16
"Webblen",509808838,"Yes",111504,1141477137149137900,5210,14,14,19,12
"SockHODLER",452047208,"Yes",100592,53355842571489,10409,18,58,65,31
"KryptoNurd",330168845,"Yes",411646,27270251378,5023,19,21,24,12
"Board",342889824,"Yes",347120,10000000000000000,30222,25,23,33,23
"Chips",388592191,"Yes",507989,3246598294,8983,142,829,848,61
"AlgoFund",463554836,"Yes",135069,37766644737428,4365,29,36,39,13174
"Zenny",317670428,"Yes",60058,10000000000000000,6785,1,1,2,23
"Kaafila",239444645,"Yes",117170,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179948,763591908297,11748,26,13,30,81
"AlgOcean",409604194,"Yes",107063,132745322042,4091,18,26,30,17
"ASA Portfolio",542132831,"Yes",37452,1000000000000000,1335,6,5,8,17
"BirdBot",478549868,"TBD",263076,7015757580,5394,14,30,36,21
"AlgoScout Token",569120128,"Yes",574821,983698924314773,4294,32,1028,1032,10
"NEKOIN",404044168,"Yes",194258,75999980400000,37377,12,41,44,9
"Svansy Coin",388502764,"Yes",181840,301420420420420400,14548,15,11,17,21
"Nexus",403499324,"Yes",164742,10000000000,12655,54,122,143,202
"Loot Box",408898501,"Yes",92126,100000000,5796,45,65,85,6
"Smile Coin",300208676,"Yes",2429754,8326082729327175,110940,220,1646,1690,44
"Parsec AU",546713076,"TBD",36112,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35839,4450000000,4181,8,10,12,3
"CryptoTrees",444108880,"Yes",733765,33522298873,22277,44,640,645,1159
"ASA Stats Token",393537671,"Yes",168023,542931426113491,11643,35,34,43,23
"SUPERIO",433379445,"Yes",189240,447810873,2049,12,11,18,8
"Aegir",453816186,"TBD",14115,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31843,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33744,864513267097078,7012,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",38240,999984,6581,9,5,9,710
"Crescendo",435335235,"Yes",251791,1500000000,6970,13,43,50,32
"Dark Coin",601894079,"Yes",105318,500000000,850,13,298,299,0
"Raptor Coin",426980914,"TBD",49047,10000000000,4228,0,0,0,16
"Wageroo",575353596,"Yes",34769,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",503052,999999550861258,16390,59,88,110,94
"Opulous",287867876,"Yes",3721233,1693152753368697900,2131126,3176,359,3271,160
"SIGN.NET",266846137,"Yes",7050,629999938341249,1201,6,4,7,16
"Tinychart Token",378382099,"TBD",211355,99997044625,9921,6,6,8,110
"GARD",684649988,"Yes",131683,16520000001017418000,4834,47,51,56,206
"MariCoin",499213551,"Yes",57424,463350823838,13305,194,160,224,115
"Algodex Token",724480511,"Yes",166423,6000000000000000,37789,43,14,50,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,1,1,1,12
"Karen Coin",568879303,"Yes",22039,860062999000000000,7536,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",344575,2918854987631282,3221,23,944,945,17
"MoonX",535221681,"TBD",45036,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488661,88616203192881800,45192,9,10,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",17136,749998207604716,2996,5,4,6,21
"Buy Token",137020565,"Yes",206069,34498966733,167656,17,14,23,"TBD"
"AlgoNuts",226265212,"TBD",89701,717523117,10735,12,117,122,"TBD"
"Blocks",251014570,"Yes",1799207,4542723755,7322,47,3576,3583,0
"NFT Grocery Store Co",281003266,"TBD",258250,2118573075,4886,15,115,120,"TBD"
"AlcheCoin",310014962,"Yes",323332,82011992,17850,45,36,58,7
"Curator Coin",319473667,"TBD",99062,29999220252391,5117,8,6,10,19
"TacoCoin",329110405,"Yes",1113766,7944362763,55310,46,621,631,"TBD"
"NCoin",338543684,"TBD",32166,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117404,374304778238325,6399,4,4,5,"TBD"
"Clean Ocean Token",393155456,"TBD",296201,19943535906,15472,8,107,111,"TBD"
"AlgoLeagues Coin",445905873,"Yes",564356,410164611868792,3627,36,124,135,46
"RDinitiativ",467134640,"Yes",19286,139565636786484,1004,23,72,75,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",231089,270000000000000,6996,95,140,169,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903022,999999999983754,3039,9,7,12,35
"DeCHO Loyalty Token ",722955559,"Yes",92330,1021897901,939,6,303,304,4
"ToolsX",394014424,"TBD",35334,100000000,4907,1,1,2,"TBD"
