"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",963897,16344489664,8960,105,1254,1260,63
"Yieldly",226701642,"Yes",5775626,10000000000000000,172828,879,778,997,235
"Defly Token",470842789,"Yes",412605,615982024545147,10760,197,232,273,35
"AlgoGems",230946361,"Yes",519824,9999792597352,108261,176,573,733,41
"Xfinite Entertainmen",283820866,"Yes",888969,4000000000000000000,215392,277,141,316,1628
"goMINT",441139422,"Yes",85175,100378156886475,6869,101,125,136,92
"Choice Coin",297995609,"TBD",1136754,99999969003,33896,57,108,123,1612
"ZONE",444035862,"Yes",247046,1000000000000000,53929,159,381,512,298
"PLANET",27165954,"Yes",285285910,702974532962650,147938,652,13515,13746,2
"Vote Coin",452399768,"Yes",293373,2548714976745,1284,15,14,17,30
"USDC",31566704,"Yes",5365457,175980223142169,2243426,1450,641,1561,28
"Tether USDt",312769,"Yes",3939357,157999948938083,2354637,1709,838,1760,14
"Shosha",412056867,"Yes",34726,12694978238300,2892,4,3,6,29
"HEADLINE",137594422,"Yes",634051,24945533232994,26220,95,122,136,86
"Glitter Finance",607591690,"Yes",72874,24782850969301,7577,126,251,264,16
"Webblen",509808838,"Yes",104096,35888837149137950,5024,22,29,35,12
"SockHODLER",452047208,"Yes",82923,49858844871002,10164,21,71,80,31
"KryptoNurd",330168845,"Yes",362637,26968966119,4904,23,913,921,12
"Board",342889824,"Yes",301642,4886772131792203,29752,98,119,133,23
"Chips",388592191,"Yes",296899,2769631257,7607,84,642,652,55
"AlgoFund",463554836,"Yes",119842,35766645895664,4159,55,59,64,13162
"Zenny",317670428,"Yes",56586,10000000000000000,6744,20,17,30,21
"Kaafila",239444645,"Yes",114978,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",161013,781906138297,11479,39,31,49,81
"AlgOcean",409604194,"Yes",62711,124534989036,3860,12,182,186,17
"ASA Portfolio",542132831,"Yes",20711,1000000000000000,1145,13,126,128,17
"BirdBot",478549868,"TBD",245601,7015759933,5336,37,189,195,21
"AlgoScout Token",569120128,"Yes",373053,984552306682760,4135,24,1167,1170,10
"NEKOIN",404044168,"Yes",179255,75999980400000,37251,10,9,12,9
"Svansy Coin",388502764,"Yes",177983,287420420420420400,14468,17,16,24,21
"Nexus",403499324,"Yes",129593,10000000000,12140,16,81,89,199
"Loot Box",408898501,"Yes",54259,100000000,5586,16,42,50,5
"Smile Coin",300208676,"Yes",1965493,5419885301522395,99195,321,228,409,44
"Parsec AU",546713076,"TBD",35407,88676117790137,9959,2,2,4,3
"Algoneer",305992851,"Yes",29703,4450000000,4121,10,12,15,3
"CryptoTrees",444108880,"Yes",467436,17108368467,21947,57,776,781,1159
"ASA Stats Token",393537671,"Yes",130435,503279368224534,11343,64,211,225,21
"SUPERIO",433379445,"Yes",87146,447388104,1681,13,567,570,7
"Aegir",453816186,"TBD",13101,126081819887265,1026,2,6,8,15
"LionCoin",372666897,"TBD",30410,4399973234,203,6,6,7,3
"SeedBomb",523605642,"Yes",30050,864505767105478,6983,14,65,71,2
"ALGO FAM TOKEN",142838028,"Yes",31144,785084,6263,3,3,5,106
"Crescendo",435335235,"Yes",149549,1409366758,6570,18,627,633,32
"Dark Coin",601894079,"Yes",50533,500000000,677,5,233,235,0
"Raptor Coin",426980914,"TBD",48072,10000000000,4167,5,3,7,16
"Wageroo",575353596,"Yes",27719,289865383367,889,10,75,79,1
"AKITA INU",523683256,"Yes",461297,999999616747746,15299,57,91,120,78
"Opulous",287867876,"Yes",3015791,647304206609013000,1955329,915,239,965,155
"SIGN.NET",266846137,"Yes",6368,629999938341249,1126,4,3,6,14
"Tinychart Token",378382099,"TBD",208752,99999990084,9829,14,12,19,107
"GARD",684649988,"Yes",48883,9200000303963462000,3090,20,20,24,104
"MariCoin",499213551,"TBD",7022,421279309838,2403,13,15,18,107
"Algodex Token",724480511,"Yes",116868,6000000000000000,30016,241,248,288,87
"AIRSHO Coin",457205263,"TBD",4364,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21614,860022999000000000,7521,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",174909,2241166052811969,2842,16,866,869,16
"MoonX",535221681,"TBD",44499,297593827327107500,4289,8,9,11,5
"Asia Reserve Currenc",163650,"TBD",481555,88616203348858240,45101,19,19,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14662,749998307604716,2790,6,4,8,21
"Buy Token",137020565,"TBD",189368,34498951733,159758,106,4,109,"TBD"
"AlgoNuts",226265212,"TBD",76799,698023956,10500,12,10,15,"TBD"
"Blocks",251014570,"TBD",879282,4380669318,7035,49,3489,3492,0
"NFT Grocery Store Co",281003266,"TBD",209789,2006565477,4664,21,172,180,"TBD"
"AlcheCoin",310014962,"Yes",221222,60043443,16992,58,70,94,"TBD"
"Curator Coin",319473667,"TBD",96840,29999346711417,5091,14,12,17,19
"TacoCoin",329110405,"Yes",666226,9998884159,54628,41,1449,1460,"TBD"
"NCoin",338543684,"TBD",31508,99999950000000,6409,1,2,2,0
"Dope Panda",391379500,"Yes",108449,364307569294748,6308,12,178,180,"TBD"
"Clean Ocean Token",393155456,"TBD",272156,19943814053,15280,8,149,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",209065,368131879285582,3139,31,1634,1652,46
"RDinitiativ",467134640,"Yes",5657,139565635786484,289,5,41,44,0
"FairMeme_Algo",547405153,"TBD",28379,99994313641657,2226,2,2,4,23
"Cosmic Gold",571576867,"Yes",145946,270000000000000,5607,151,161,174,"TBD"
"Orbital Gnome Strike",613608234,"Yes",589058,983757385102084,2825,19,1395,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",44427,1035969388,851,10,16,21,3
"ToolsX",394014424,"TBD",34676,100000000,4882,2,2,3,"TBD"
"MAGMA",445362421,"Yes",111234,7700028650000000000,14721,5,225,228,1724
"NFTrade",455356741,"TBD",39909,938921979,1425,14,15,18,"TBD"
"PariToken",461849439,"Yes",20961,999132270299,3405,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",13676,999999750427823,491,4,36,39,11
"80Acres",555540865,"Yes",120139,5510315423000000,1032,11,648,651,"TBD"
"Governance Algo",793124631,"Yes",117476,156976063837693,4904,126,118,137,718
"goBTC",386192725,"Yes",361932,19056058241,27006,105,85,114,"TBD"
"goETH",386195940,"Yes",244629,149972529132,27941,112,97,121,"TBD"
"Kitsune Inu",406361925,"Yes",99206,7788218729,23898,51,72,80,"TBD"
"pTokens BTC",744665252,"Yes",4522,411103243,399,19,18,21,"TBD"
"Veterand",610886011,"Yes",1605,97998000000000,248,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
