"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",795784,15,8769,119,1348,1358,57
"Yieldly",226701642,"Yes",5517710,100,127528,868,891,1008,231
"Defly Token",470842789,"Yes",342690,55,10242,215,631,649,29
"AlgoGems",230946361,"Yes",486815,100,103850,78,539,607,40
"Xfinite Entertainmen",283820866,"Yes",842145,100,209871,206,177,258,1627
"goMINT",441139422,"Yes",51881,9,6526,80,90,99,88
"Choice Coin",297995609,"TBD",1103482,100,33812,145,479,502,1609
"ZONE",444035862,"Yes",210334,100,48137,156,958,1074,296
"PLANET",27165954,"Yes",268725858,14,142338,964,15347,15485,2
"Vote Coin",452399768,"Yes",220794,0,1188,29,64,69,30
"USDC",31566704,"Yes",4848837,0,2053899,2144,1210,2310,27
"Tether USDt",312769,"Yes",3591099,0,2165094,1609,496,1675,14
"Shosha",412056867,"Yes",34230,14,2878,6,6,9,28
"HEADLINE",137594422,"Yes",602137,100,24122,70,89,110,84
"Glitter Finance",607591690,"Yes",35859,6,7071,111,306,336,15
"Webblen",509808838,"Yes",94466,5,4950,70,76,84,12
"SockHODLER",452047208,"Yes",75745,50,10072,27,78,91,31
"KryptoNurd",330168845,"Yes",308514,25,4828,49,991,1000,12
"Board",342889824,"Yes",270569,47,29505,206,238,253,23
"Chips",388592191,"Yes",244696,26,7443,114,666,684,56
"AlgoFund",463554836,"Yes",107661,31,4084,73,85,90,13158
"Zenny",317670428,"Yes",48993,100,6721,7,9,12,21
"Kaafila",239444645,"TBD",111805,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",154608,79,11417,31,35,44,81
"AlgOcean",409604194,"Yes",52506,12,3750,20,19,26,17
"ASA Portfolio",542132831,"Yes",10911,100,1057,50,90,113,17
"BirdBot",478549868,"TBD",231168,14,5301,22,206,213,21
"AlgoScout Token",569120128,"Yes",313692,98,4046,19,1433,1438,10
"NEKOIN",404044168,"Yes",173292,76,37204,16,81,89,9
"Svansy Coin",388502764,"Yes",173095,68,14419,19,23,29,21
"Nexus",403499324,"Yes",121641,100,12035,22,165,180,198
"Loot Box",408898501,"Yes",46492,100,5512,21,57,67,5
"Smile Coin",300208676,"Yes",1729014,40,92784,268,251,340,43
"Parsec AU",546713076,"TBD",35090,0,9947,4,2,6,3
"Algoneer",305992851,"Yes",26887,45,4093,7,6,11,3
"CryptoTrees",444108880,"Yes",368864,25,21692,72,1032,1039,1159
"ASA Stats Token",393537671,"Yes",105401,45,11121,147,282,290,19
"SUPERIO",433379445,"Yes",58699,45,1548,9,528,532,7
"Aegir",453816186,"TBD",11796,21,988,10,10,17,13
"LionCoin",372666897,"TBD",29275,99,202,7,8,10,3
"SeedBomb",523605642,"Yes",26441,86,6961,5,65,67,2
"ALGO FAM TOKEN",142838028,"Yes",30132,79,6209,10,8,12,105
"Crescendo",435335235,"Yes",126373,93,6534,12,251,252,32
"Dark Coin",601894079,"Yes",38456,100,623,7,218,221,0
"Raptor Coin",426980914,"TBD",45719,100,4115,10,30,36,16
"Wageroo",575353596,"Yes",22847,28,866,19,91,97,1
"AKITA INU",523683256,"TBD",446081,100,15166,51,405,427,79
"Opulous",287867876,"Yes",2871390,13,1906259,1259,208,1329,153
"SIGN.NET",266846137,"Yes",5669,3,1113,9,16,18,14
"Tinychart Token",378382099,"TBD",202056,100,9728,27,28,39,105
"GARD",684649988,"Yes",27384,50,2352,13,10,16,44
"MariCoin",499213551,"TBD",6545,4,2244,3,3,5,106
"Algodex Token",724480511,"Yes",45877,100,16618,328,255,362,86
"AIRSHO Coin",457205263,"TBD",4167,0,2499,9,6,11,12
"Karen Coin",568879303,"Yes",21090,86,7508,4,10,11,3
"Algorand Faucet Drop",393495312,"Yes",132559,20,2623,4,831,833,16
"MoonX",535221681,"Yes",34240,15,4249,23,154,159,5
"Asia Reserve Currenc",163650,"TBD",467947,100,45063,30,36,40,0
"🦴 Bones ASA 🦴",510337930,"Yes",13952,75,2725,4,14,17,21
"Buy Token",137020565,"TBD",184308,34,155166,94,2,96,"TBD"
"AlgoNuts",226265212,"TBD",73381,69,10442,21,18,29,"TBD"
"Blocks",251014570,"TBD",622459,10,6800,71,3329,3342,"TBD"
"NFT Grocery Store Co",281003266,"TBD",186237,0,4569,43,201,211,"TBD"
"AlcheCoin",310014962,"TBD",190242,55,16767,175,2638,2650,"TBD"
"Curator Coin",319473667,"TBD",95113,30,5079,18,14,21,19
"TacoCoin",329110405,"Yes",557237,100,53784,36,723,740,"TBD"
"NCoin",338543684,"TBD",31165,50,6399,2,2,4,"TBD"
"Dope Panda",391379500,"Yes",97547,34,6251,20,197,201,"TBD"
"Clean Ocean Token",393155456,"TBD",264552,0,15216,10,159,164,"TBD"
"AlgoLeagues Coin",445905873,"Yes",119261,37,2752,38,1362,1370,46
"RDinitiativ",467134640,"Yes",3577,14,271,12,41,44,0
