"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1269137,21048236914,24069,1103,1300,2215,64
"Yieldly",226701642,"Yes",6051824,10000000000000000,182201,483,519,581,237
"Defly Token",470842789,"Yes",461733,621282022611959,11269,143,153,181,36
"AlgoGems",230946361,"Yes",547510,9999792142538,113004,13,14,19,42
"Xfinite Entertainmen",283820866,"Yes",1269249,4000000000000000000,343627,7135,7060,7153,1632
"goMINT",441139422,"Yes",116739,110378156885490,7193,58,70,81,95
"Choice Coin",297995609,"TBD",1164751,100000000000,34002,24,48,56,1612
"ZONE",444035862,"Yes",2105663,1000000000000000,89165,2949,10496,11023,300
"PLANET",27165954,"Yes",306113950,762974532945188,153942,301,12619,12664,2
"Vote Coin",452399768,"Yes",402320,2548714976745,1367,19,72,75,30
"USDC",31566704,"Yes",6152214,174282606422246,2415215,4477,1484,4614,28
"Tether USDt",312769,"Yes",4253236,157999948897249,2446171,3246,1452,3314,14
"Shosha",412056867,"Yes",35427,12694978238300,2922,3,5,6,29
"HEADLINE",137594422,"Yes",655869,23572938114495,28547,95,93,111,87
"Glitter Finance",607591690,"Yes",92387,24782850969301,7789,48,117,125,16
"Webblen",509808838,"Yes",107892,35888837149137950,5098,21,23,27,12
"SockHODLER",452047208,"Yes",90577,51590436517963,10265,25,58,67,31
"KryptoNurd",330168845,"Yes",404853,26765410786,4958,16,21,28,12
"Board",342889824,"Yes",326304,5118432606909044,30029,76,89,106,23
"Chips",388592191,"Yes",366121,2924698325,8047,94,731,742,58
"AlgoFund",463554836,"Yes",128551,37766644783915,4241,33,37,39,13170
"Zenny",317670428,"Yes",59110,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115866,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170270,774440238297,11599,19,16,26,81
"AlgOcean",409604194,"Yes",78264,132717602884,3952,9,185,189,17
"ASA Portfolio",542132831,"Yes",32891,1000000000000000,1238,21,105,108,17
"BirdBot",478549868,"TBD",255442,7015757747,5358,11,44,46,21
"AlgoScout Token",569120128,"Yes",451697,984235274742157,4198,21,1089,1092,10
"NEKOIN",404044168,"Yes",185664,75999980400000,37307,11,57,61,9
"Svansy Coin",388502764,"Yes",179257,287420420420420400,14490,3,3,5,21
"Nexus",403499324,"Yes",139820,10000000000,12278,26,78,96,199
"Loot Box",408898501,"Yes",66053,100000000,5641,22,272,282,6
"Smile Coin",300208676,"Yes",2234801,7139183929784540,105633,396,405,430,44
