"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1820499,24529067723,43452,187,700,748,64
"Yieldly",226701642,"Yes",6468048,10000000000000000,198487,1969,605,2104,239
"Defly Token",470842789,"Yes",654003,654704342128710,32365,400,340,471,38
"AlgoGems",230946361,"Yes",557507,9999766209738,113377,95,70,105,44
"Xfinite Entertainmen",283820866,"Yes",1752343,4000000000000000000,525775,1561,141,1585,1632
"goMINT",441139422,"Yes",142260,124528417739737,7673,110,90,125,99
"Choice Coin",297995609,"TBD",1292926,99999922839,34201,82,78,98,1612
"ZONE",444035862,"Yes",3753199,1000000000000000,124295,451,426,695,303
"PLANET",27165954,"Yes",346042049,1862963499781553,170342,1912,11147,12640,3
"Vote Coin",452399768,"Yes",691690,103548714942152,1603,43,149,155,31
"USDC",31566704,"Yes",9847220,126037420425934,3920396,23594,1313,23968,29
"Tether USDt",312769,"Yes",4934376,134999938897204,2637754,2862,547,2939,14
"Shosha",412056867,"Yes",36906,12694978238300,3020,32,26,38,29
"HEADLINE",137594422,"Yes",719201,24991999139532,31360,184,145,216,85
"Glitter Finance",607591690,"Yes",156126,54782849169837,8667,106,121,151,16
"Webblen",509808838,"TBD",128147,1141477137149137900,5417,149,140,174,14
"SockHODLER",452047208,"Yes",102511,55121442571489,10447,55,69,90,31
"KryptoNurd",330168845,"Yes",413762,27258556423,5058,49,41,57,12
"Board",342889824,"Yes",350447,10000000000000000,30270,54,59,75,23
"Chips",388592191,"Yes",548780,3313598263,9292,284,945,1010,61
"AlgoFund",463554836,"Yes",136287,37766644721411,4412,38,34,46,13175
"Zenny",317670428,"Yes",60194,10000000000000000,6798,16,11,18,23
"Kaafila",239444645,"Yes",117615,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181387,762170938297,11818,87,56,96,81
"AlgOcean",409604194,"Yes",111495,133745282042,4137,34,248,257,17
"ASA Portfolio",542132831,"Yes",37990,1000000000000000,1360,20,13,22,17
"BirdBot",478549868,"TBD",264248,7015757286,5411,27,24,33,21
"AlgoScout Token",569120128,"Yes",606008,983613814794719,4369,69,1035,1045,10
"NEKOIN",404044168,"Yes",196849,75999980400000,37403,32,44,60,9
"Svansy Coin",388502764,"Yes",182583,301420420420420400,14568,21,16,24,21
"Nexus",403499324,"Yes",171221,10000000000,12798,102,134,171,202
"Loot Box",408898501,"Yes",98476,99999700,5883,63,96,113,6
"Smile Coin",300208676,"Yes",2528981,8375982123861360,121164,1621,172,1648,44
"Parsec AU",546713076,"TBD",36234,90024512226647,9977,8,5,10,3
"Algoneer",305992851,"Yes",36952,4450000000,4211,35,38,47,3
"CryptoTrees",444108880,"Yes",757658,36522298570,22376,88,216,239,1159
"ASA Stats Token",393537671,"Yes",177343,572931426048062,11771,108,139,171,23
