"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1430407,21048215229,31065,842,1327,1947,64
"Yieldly",226701642,"Yes",6142549,10000000000000000,182851,444,471,542,237
"Defly Token",470842789,"Yes",526715,624182022611959,23237,772,307,846,36
"AlgoGems",230946361,"Yes",548399,9999791678232,113048,16,16,19,42
"Xfinite Entertainmen",283820866,"Yes",1511528,4000000000000000000,436299,3669,3628,3697,1632
"goMINT",441139422,"Yes",123053,110414156877177,7272,26,79,86,96
"Choice Coin",297995609,"TBD",1170945,100000000000,34017,30,64,74,1612
"ZONE",444035862,"Yes",3006684,1000000000000000,99594,1285,3877,4618,301
"PLANET",27165954,"Yes",314812210,762974521314769,154643,376,12293,12360,2
"Vote Coin",452399768,"Yes",446767,3548714976745,1438,23,76,79,30
"USDC",31566704,"Yes",7915351,179449333322226,3659241,2797,988,2951,28
"Tether USDt",312769,"Yes",4426976,137999938897207,2487965,2475,779,2548,15
"Shosha",412056867,"Yes",35577,12694978238300,2926,3,6,6,29
"HEADLINE",137594422,"Yes",672535,23984532477586,29739,81,108,122,85
"Glitter Finance",607591690,"Yes",97823,27782850931659,7819,32,96,104,16
"Webblen",509808838,"Yes",109079,35888837149137950,5121,17,20,26,12
"SockHODLER",452047208,"Yes",93480,51590426517962,10322,19,55,61,31
"KryptoNurd",330168845,"Yes",406650,27270265182,4983,13,16,20,12
"Board",342889824,"Yes",334977,10000000000000000,30108,60,92,100,23
"Chips",388592191,"Yes",397134,3001238300,8194,78,731,744,59
"AlgoFund",463554836,"Yes",131131,37766644783915,4269,31,30,36,13171
"Zenny",317670428,"Yes",59782,10000000000000000,6775,3,4,5,23
"Kaafila",239444645,"Yes",116198,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171956,774148318297,11630,13,16,19,81
"AlgOcean",409604194,"Yes",86869,132658790575,3964,14,194,197,17
"ASA Portfolio",542132831,"Yes",34759,1000000000000000,1247,9,26,30,17
"BirdBot",478549868,"TBD",257610,7015757647,5364,15,43,46,21
"AlgoScout Token",569120128,"Yes",483714,984067891161578,4223,17,1054,1057,10
"NEKOIN",404044168,"Yes",188038,75999980400000,37323,13,48,54,9
"Svansy Coin",388502764,"Yes",180111,291420420420420400,14507,17,14,20,21
"Nexus",403499324,"Yes",145722,10000000000,12383,18,85,92,199
"Loot Box",408898501,"Yes",72467,100000000,5669,17,56,64,6
"Smile Coin",300208676,"Yes",2313931,7645083351951262,106331,199,156,254,44
"Parsec AU",546713076,"TBD",35891,88725081702647,9966,3,4,5,3
"Algoneer",305992851,"Yes",33496,4450000000,4149,8,9,11,3
"CryptoTrees",444108880,"Yes",621898,25363344041,22096,33,720,722,1159
"ASA Stats Token",393537671,"Yes",153409,522605592836687,11498,37,37,48,21
"SUPERIO",433379445,"Yes",181230,447393083,1963,31,2156,2161,8
"Aegir",453816186,"TBD",13875,627353580235,1055,3,4,4,15
"LionCoin",372666897,"TBD",31417,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33414,864513267097078,7001,7,51,52,2
"ALGO FAM TOKEN",142838028,"Yes",33505,886084,6348,9,11,11,709
"Crescendo",435335235,"Yes",210916,1500000000,6794,19,640,647,32
"Dark Coin",601894079,"Yes",77464,500000000,773,5,262,264,0
"Raptor Coin",426980914,"TBD",48755,9999997500,4205,4,4,7,16
"Wageroo",575353596,"Yes",34575,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",484900,999999558808144,15646,46,83,100,94
"Opulous",287867876,"Yes",3282356,1231954196172033800,2060598,1261,176,1299,159
"SIGN.NET",266846137,"Yes",6793,629999938341249,1156,3,4,4,16
"Tinychart Token",378382099,"TBD",210617,99999867079,9887,8,8,11,109
"GARD",684649988,"Yes",91924,16520000001524111000,4291,74,82,89,206
"MariCoin",499213551,"TBD",8985,425289597838,2842,7,6,11,114
"Algodex Token",724480511,"Yes",153248,6000000000000000,33066,39,29,49,90
"AIRSHO Coin",457205263,"TBD",4528,227356564,2499,4,5,5,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",260373,2657385091185163,3027,11,899,900,16
"MoonX",535221681,"TBD",44880,297588730023761540,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",486482,88616203291512690,45153,10,11,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15787,749998207604716,2914,13,6,16,21
"Buy Token",137020565,"Yes",198713,34498971733,167178,38,9,41,"TBD"
"AlgoNuts",226265212,"TBD",84111,705528523,10638,13,13,14,"TBD"
"Blocks",251014570,"Yes",1352304,4466411037,7172,57,3530,3536,0
"NFT Grocery Store Co",281003266,"TBD",238012,2116338827,4810,23,139,147,"TBD"
"AlcheCoin",310014962,"Yes",281850,72222412,17497,29,34,47,7
"Curator Coin",319473667,"TBD",98357,29999330744722,5108,3,5,5,19
"TacoCoin",329110405,"Yes",969616,7994739161,55073,46,1659,1676,"TBD"
"NCoin",338543684,"TBD",32004,99999950000000,6415,2,2,3,0
"Dope Panda",391379500,"Yes",114899,374304846962185,6343,9,34,35,"TBD"
"Clean Ocean Token",393155456,"TBD",286149,19943736330,15412,12,133,139,"TBD"
"AlgoLeagues Coin",445905873,"Yes",404589,375164775259743,3443,53,1683,1693,46
"RDinitiativ",467134640,"Yes",10427,139565635786484,339,6,47,50,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",201704,270000000000000,6355,122,139,150,"TBD"
"Orbital Gnome Strike",613608234,"Yes",817640,998950179764075,2963,13,1408,1410,35
"DeCHO Loyalty Token ",722955559,"Yes",67014,1021910233,913,8,310,312,4
"ToolsX",394014424,"TBD",34927,99989323,4891,2,3,4,"TBD"
"MAGMA",445362421,"Yes",183568,7699927525000000000,14928,9,1358,1360,1728
"NFTrade",455356741,"TBD",41298,938909333,1433,2,2,4,"TBD"
"PariToken",461849439,"Yes",23391,999131507831,3416,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",18036,999999750427823,500,2,2,3,12
"80Acres",555540865,"Yes",235662,5510315423000000,1214,11,748,750,"TBD"
"Governance Algo",793124631,"Yes",368862,191615902324980,34500,824,116,862,729
"goBTC",386192725,"Yes",459286,16415229493,31402,74,77,86,"TBD"
"goETH",386195940,"Yes",342750,152187999726,32265,77,77,87,"TBD"
"Kitsune Inu",406361925,"Yes",118740,7972083837,24190,40,59,65,"TBD"
"pTokens BTC",744665252,"Yes",15360,328315590,575,6,9,9,"TBD"
"Veterand",610886011,"Yes",4240,97997495555516,278,6,58,60,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
