"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1325559,21048234068,26835,2028,1213,3106,64
"Yieldly",226701642,"Yes",6081268,10000000000000000,182431,606,609,704,237
"Defly Token",470842789,"Yes",467621,622582022611959,11341,176,180,215,36
"AlgoGems",230946361,"Yes",547748,9999791678232,113021,10,12,15,42
"Xfinite Entertainmen",283820866,"Yes",1356727,4000000000000000000,385764,5193,5096,5216,1632
"goMINT",441139422,"Yes",118689,110378156885490,7230,46,59,65,95
"Choice Coin",297995609,"TBD",1166660,100000000000,34014,25,27,36,1612
"ZONE",444035862,"Yes",2710231,1000000000000000,94066,1721,12659,12928,300
"PLANET",27165954,"Yes",309363381,762974532945188,154195,398,12494,12568,2
"Vote Coin",452399768,"Yes",417257,2548714976745,1379,14,66,70,30
"USDC",31566704,"Yes",7449500,169911953322226,3627643,2262,1044,2396,28
"Tether USDt",312769,"Yes",4309874,157999948897249,2462501,2068,1031,2156,14
"Shosha",412056867,"Yes",35491,12694978238300,2924,2,2,2,29
"HEADLINE",137594422,"Yes",663891,23999236213636,29433,151,165,198,87
"Glitter Finance",607591690,"Yes",94070,24782850965240,7803,29,107,111,16
"Webblen",509808838,"Yes",108266,35888837149137950,5106,15,24,26,12
"SockHODLER",452047208,"Yes",91839,51590436517963,10296,17,51,58,31
"KryptoNurd",330168845,"Yes",405438,27270265183,4967,25,35,48,12
"Board",342889824,"Yes",329308,5218432607323700,30059,83,115,129,23
"Chips",388592191,"Yes",377242,2970198304,8097,86,723,734,58
"AlgoFund",463554836,"Yes",129578,37766644783915,4254,23,24,27,13170
"Zenny",317670428,"Yes",59124,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115969,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170918,774418138297,11614,17,12,19,81
"AlgOcean",409604194,"Yes",80529,132706042884,3958,10,192,196,17
"ASA Portfolio",542132831,"Yes",33614,1000000000000000,1243,11,29,33,17
"BirdBot",478549868,"TBD",256015,7015757747,5360,9,37,40,21
"AlgoScout Token",569120128,"Yes",463518,984170321009192,4201,18,1075,1077,10
"NEKOIN",404044168,"Yes",186383,75999980400000,37311,7,48,53,9
"Svansy Coin",388502764,"Yes",179346,287420420420420400,14493,9,7,11,21
"Nexus",403499324,"Yes",141790,10000000000,12311,44,91,115,199
"Loot Box",408898501,"Yes",67942,100000000,5649,16,46,55,6
"Smile Coin",300208676,"Yes",2272323,7199083663712255,105914,450,435,482,44
"Parsec AU",546713076,"TBD",35830,88731409362137,9964,7,3,9,3
"Algoneer",305992851,"Yes",32702,4450000000,4146,6,8,9,3
"CryptoTrees",444108880,"Yes",592732,25363360709,22068,42,711,721,1159
"ASA Stats Token",393537671,"Yes",148312,522605592836687,11470,33,33,44,21
"SUPERIO",433379445,"Yes",151128,447393083,1909,45,2881,2889,8
"Aegir",453816186,"TBD",13808,126145093641566,1050,2,3,3,15
"LionCoin",372666897,"TBD",31323,3917873234,207,0,0,0,3
"SeedBomb",523605642,"Yes",32335,864513267097078,6997,2,51,52,2
"ALGO FAM TOKEN",142838028,"Yes",32372,786084,6309,5,6,7,465
"Crescendo",435335235,"Yes",197653,1417366758,6761,6,629,631,32
"Dark Coin",601894079,"Yes",72263,500000000,755,4,253,255,0
"Raptor Coin",426980914,"TBD",48681,10000000000,4202,1,1,1,16
"Wageroo",575353596,"Yes",34474,301448932786,910,12,8,16,1
"AKITA INU",523683256,"Yes",481951,999999590339675,15585,47,81,105,94
"Opulous",287867876,"Yes",3216368,1231954196172445000,2041719,1085,99,1116,158
"SIGN.NET",266846137,"Yes",6733,629999938341249,1153,5,4,6,15
"Tinychart Token",378382099,"TBD",210319,99999867080,9883,9,6,11,109
"GARD",684649988,"Yes",71118,16520000001593192000,4122,71,73,83,206
"MariCoin",499213551,"TBD",8780,425289597838,2793,18,17,23,114
"Algodex Token",724480511,"Yes",150825,6000000000000000,32618,90,54,120,88
"AIRSHO Coin",457205263,"TBD",4492,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21877,860062999000000000,7530,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",244159,2606130549649167,2991,8,893,895,16
"MoonX",535221681,"TBD",44817,297593240708261500,4296,2,2,4,5
"Asia Reserve Currenc",163650,"TBD",485848,88616203299384480,45145,10,10,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15579,749998307604716,2891,2,2,4,20
"Buy Token",137020565,"Yes",197466,34498971733,166279,46,2,47,"TBD"
"AlgoNuts",226265212,"TBD",82445,703793956,10622,8,9,10,"TBD"
"Blocks",251014570,"Yes",1245705,4448048443,7159,45,1266,1279,0
"NFT Grocery Store Co",281003266,"TBD",233102,2015163113,4783,18,309,312,"TBD"
"AlcheCoin",310014962,"Yes",274474,70582193,17386,37,32,53,7
"Curator Coin",319473667,"TBD",98145,29999346711417,5104,3,5,6,19
"TacoCoin",329110405,"Yes",907130,7990407222,55014,42,1626,1643,"TBD"
"NCoin",338543684,"TBD",31864,99999950000000,6414,2,1,3,0
"Dope Panda",391379500,"Yes",114061,374306347514151,6338,4,31,32,"TBD"
