"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1543782,21699971753,36015,246,1146,1302,64
"Yieldly",226701642,"Yes",6202270,10000000000000000,183831,357,388,461,238
"Defly Token",470842789,"Yes",566050,626732022611959,28367,304,172,344,37
"AlgoGems",230946361,"Yes",549238,9999791678232,113096,7,10,11,42
"Xfinite Entertainmen",283820866,"Yes",1683972,4000000000000000000,511262,104,92,130,1632
"goMINT",441139422,"Yes",125427,120424156877177,7345,31,81,91,97
"Choice Coin",297995609,"TBD",1243368,100000000000,34086,40,37,54,1612
"ZONE",444035862,"Yes",3208334,1000000000000000,110769,846,2368,2689,301
"PLANET",27165954,"Yes",323437824,862974511314769,155473,308,12167,12236,3
"Vote Coin",452399768,"Yes",493058,3548714976745,1467,16,56,59,30
"USDC",31566704,"Yes",8321364,163681283891646,3742989,5253,3148,6758,28
"Tether USDt",312769,"Yes",4559014,134999938897207,2525306,4012,1154,4242,15
"Shosha",412056867,"Yes",35708,12694978238300,2929,1,3,4,29
"HEADLINE",137594422,"Yes",679590,24033203600966,29845,72,106,117,85
"Glitter Finance",607591690,"Yes",105495,33782850931659,8297,32,88,97,16
"Webblen",509808838,"Yes",109466,35888837149137950,5138,10,12,13,12
"SockHODLER",452047208,"Yes",95762,53356051517962,10344,16,49,57,31
"KryptoNurd",330168845,"Yes",408495,27270264180,4998,7,11,12,12
"Board",342889824,"Yes",340254,10000000000000000,30139,40,73,83,23
"Chips",388592191,"Yes",429019,3062258294,8343,89,755,765,60
"AlgoFund",463554836,"Yes",132699,37766644783915,4303,16,22,24,13171
"Zenny",317670428,"Yes",59906,10000000000000000,6777,2,2,2,23
"Kaafila",239444645,"Yes",116529,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176434,768698598297,11678,27,24,36,81
"AlgOcean",409604194,"Yes",93572,132650330575,3986,14,192,196,17
"ASA Portfolio",542132831,"Yes",35840,1000000000000000,1264,3,24,25,17
"BirdBot",478549868,"TBD",259641,7015757647,5376,11,35,37,21
"AlgoScout Token",569120128,"Yes",514668,983940751338386,4243,11,1036,1038,10
"NEKOIN",404044168,"Yes",190083,75999980400000,37338,13,136,143,9
"Svansy Coin",388502764,"Yes",180709,291420420420420400,14512,9,13,14,21
"Nexus",403499324,"Yes",150370,10000000000,12429,26,93,102,199
"Loot Box",408898501,"Yes",77925,100000000,5690,22,42,55,6
"Smile Coin",300208676,"Yes",2364010,7817083348941262,106830,233,1687,1728,44
"Parsec AU",546713076,"TBD",35949,88724797964647,9967,2,3,3,3
"Algoneer",305992851,"Yes",34226,4450000000,4155,2,3,5,3
"CryptoTrees",444108880,"Yes",661283,27863344041,22143,38,669,678,1159
"ASA Stats Token",393537671,"Yes",158062,522605592836687,11545,27,26,32,22
"SUPERIO",433379445,"Yes",187826,447393079,2005,30,30,38,8
"Aegir",453816186,"TBD",13960,627353580235,1077,1,0,1,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33580,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34443,887084,6383,12,9,13,709
"Crescendo",435335235,"Yes",233686,1500000000,6904,22,748,754,32
"Dark Coin",601894079,"Yes",85888,500000000,793,9,270,273,0
"Raptor Coin",426980914,"TBD",48869,10000000000,4212,2,2,2,16
"Wageroo",575353596,"Yes",34616,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",488817,999999550861259,15827,34,85,97,94
"Opulous",287867876,"Yes",3402854,1365314830170532600,2091625,3079,107,3116,159
"SIGN.NET",266846137,"Yes",6869,629999938341249,1166,4,7,8,16
"Tinychart Token",378382099,"TBD",210850,99998865469,9902,8,8,10,110
"GARD",684649988,"Yes",102031,16520000001322041000,4435,72,66,80,206
"MariCoin",499213551,"TBD",9259,425289597838,2886,11,6,14,115
"Algodex Token",724480511,"Yes",158089,6000000000000000,33827,40,24,55,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21964,860062999000000000,7532,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",286199,2735496743560169,3063,9,907,909,16
"MoonX",535221681,"TBD",44925,297587273717114600,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487199,88616203291005170,45161,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",16248,749998207604716,2949,15,40,49,21
"Buy Token",137020565,"Yes",204481,34498966733,167558,14,16,19,"TBD"
"AlgoNuts",226265212,"TBD",86116,707523117,10697,14,121,122,"TBD"
"Blocks",251014570,"Yes",1501242,4492224911,7216,38,3533,3542,0
"NFT Grocery Store Co",281003266,"TBD",245049,2118641110,4834,15,115,123,"TBD"
"AlcheCoin",310014962,"Yes",297395,79760492,17626,33,28,43,7
"Curator Coin",319473667,"TBD",98561,29999330744722,5109,3,5,6,19
"TacoCoin",329110405,"Yes",1032573,7992513248,55142,40,1483,1495,"TBD"
"NCoin",338543684,"TBD",32058,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115897,374304805618097,6356,5,6,7,"TBD"
"Clean Ocean Token",393155456,"TBD",289920,19943735957,15433,8,131,133,"TBD"
"AlgoLeagues Coin",445905873,"Yes",455612,385164775259743,3506,66,1714,1728,46
"RDinitiativ",467134640,"Yes",12599,139565635786484,493,14,59,60,0
"FairMeme_Algo",547405153,"TBD",28479,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",211140,270000000000000,6470,101,106,125,"TBD"
"Orbital Gnome Strike",613608234,"Yes",878446,999933828551359,3004,7,1417,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",75254,1021910233,914,1,299,300,4
