"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",891061,16,8881,119,1311,1318,57
"Yieldly",226701642,"Yes",5672666,100,167928,1051,1062,1223,233
"Defly Token",470842789,"Yes",375023,60,10442,256,665,699,30
"AlgoGems",230946361,"Yes",503524,100,105914,124,554,658,40
"Xfinite Entertainmen",283820866,"Yes",866333,100,212574,238,180,295,1628
"goMINT",441139422,"Yes",69229,9,6717,125,162,169,91
"Choice Coin",297995609,"TBD",1124688,100,33870,102,355,376,1609
"ZONE",444035862,"Yes",230447,100,51553,226,470,608,296
"PLANET",27165954,"Yes",278015608,14,145074,830,13602,13786,2
"Vote Coin",452399768,"Yes",265467,0,1252,35,74,78,30
"USDC",31566704,"Yes",5086302,0,2119590,2936,1100,3154,28
"Tether USDt",312769,"Yes",3758933,0,2229841,3012,1189,3169,14
"Shosha",412056867,"Yes",34436,14,2884,9,8,12,29
"HEADLINE",137594422,"Yes",620119,100,25232,158,172,199,84
"Glitter Finance",607591690,"Yes",53536,20,7359,130,398,424,16
"Webblen",509808838,"Yes",101510,5,4999,33,41,48,12
"SockHODLER",452047208,"Yes",79351,50,10121,23,158,166,31
"KryptoNurd",330168845,"Yes",336993,25,4858,40,918,936,12
"Board",342889824,"Yes",286754,47,29602,33,57,75,23
"Chips",388592191,"Yes",271806,27,7515,115,647,656,57
"AlgoFund",463554836,"Yes",114531,36,4123,57,67,71,13161
"Zenny",317670428,"Yes",54843,100,6724,5,9,11,21
"Kaafila",239444645,"Yes",113377,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",157599,79,11444,17,16,22,81
"AlgOcean",409604194,"Yes",57875,12,3838,16,176,181,17
"ASA Portfolio",542132831,"Yes",16350,100,1124,35,164,168,17
"BirdBot",478549868,"TBD",238922,14,5319,19,180,184,21
"AlgoScout Token",569120128,"Yes",342840,98,4086,32,1185,1197,10
"NEKOIN",404044168,"Yes",176709,76,37234,28,147,164,9
"Svansy Coin",388502764,"Yes",176017,68,14435,6,9,11,21
"Nexus",403499324,"Yes",126222,100,12079,26,86,96,198
"Loot Box",408898501,"Yes",50637,100,5544,29,92,101,5
"Smile Coin",300208676,"Yes",1868758,45,95974,319,246,374,43
"Parsec AU",546713076,"TBD",35210,0,9947,1,2,2,3
"Algoneer",305992851,"Yes",28283,45,4108,5,6,7,3
"CryptoTrees",444108880,"Yes",429216,29,21870,120,1064,1074,1159
"ASA Stats Token",393537671,"Yes",120349,50,11242,62,113,130,20
"SUPERIO",433379445,"Yes",73209,45,1566,7,647,651,7
"Aegir",453816186,"TBD",12698,21,1009,6,9,12,13
"LionCoin",372666897,"TBD",29770,99,202,8,7,10,3
"SeedBomb",523605642,"Yes",28723,86,6972,9,67,69,2
"ALGO FAM TOKEN",142838028,"Yes",30735,79,6234,7,9,11,106
"Crescendo",435335235,"Yes",134704,94,6550,16,632,637,32
"Dark Coin",601894079,"Yes",44682,100,639,3,211,214,0
"Raptor Coin",426980914,"TBD",47350,100,4146,16,77,87,16
"Wageroo",575353596,"Yes",25545,28,877,12,81,85,1
"AKITA INU",523683256,"TBD",455482,100,15221,47,185,201,79
"Opulous",287867876,"Yes",2940986,13,1940165,1254,165,1309,153
"SIGN.NET",266846137,"Yes",6095,3,1121,7,6,10,14
"Tinychart Token",378382099,"TBD",205823,100,9806,24,18,30,107
"GARD",684649988,"Yes",35994,50,3045,37,35,43,44
"MariCoin",499213551,"TBD",6732,4,2296,4,3,4,106
"Algodex Token",724480511,"Yes",98470,100,28428,1514,437,1586,86
"AIRSHO Coin",457205263,"TBD",4316,0,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21409,86,7511,4,8,10,3
"Algorand Faucet Drop",393495312,"Yes",154721,21,2712,16,846,847,16
"MoonX",535221681,"Yes",41108,20,4263,8,154,155,5
"Asia Reserve Currenc",163650,"TBD",473673,100,45082,32,24,37,0
"🦴 Bones ASA 🦴",510337930,"Yes",14169,75,2748,6,6,8,21
"Buy Token",137020565,"TBD",187162,34,157750,111,3,112,"TBD"
"AlgoNuts",226265212,"TBD",74812,69,10465,12,11,15,"TBD"
"Blocks",251014570,"TBD",759775,10,6981,58,3474,3478,0
"NFT Grocery Store Co",281003266,"TBD",196289,0,4622,28,239,242,"TBD"
"AlcheCoin",310014962,"Yes",206506,58,16878,97,82,140,"TBD"
"Curator Coin",319473667,"TBD",95505,30,5084,17,23,28,19
"TacoCoin",329110405,"Yes",606587,100,53894,43,779,797,"TBD"
"NCoin",338543684,"TBD",31383,50,6403,4,4,6,"TBD"
"Dope Panda",391379500,"Yes",103738,35,6278,16,177,181,"TBD"
"Clean Ocean Token",393155456,"TBD",268753,0,15240,7,159,164,"TBD"
"AlgoLeagues Coin",445905873,"Yes",162865,37,3076,26,1629,1635,46
"RDinitiativ",467134640,"Yes",4647,14,281,10,40,40,0
"FairMeme_Algo",547405153,"TBD",28339,100,2225,3,3,5,23
"Cosmic Gold",571576867,"Yes",133281,100,5440,79,123,140,"TBD"
"Orbital Gnome Strike",613608234,"Yes",531725,99,2773,37,1392,1401,33
"DeCHO Loyalty Token ",722955559,"Yes",42676,20,812,10,316,318,3
"ToolsX",394014424,"TBD",34458,100,4878,6,6,7,"TBD"
"MAGMA",445362421,"Yes",105436,99,14681,12,207,210,"TBD"
"NFTrade",455356741,"Yes",32866,34,1297,56,110,119,"TBD"
"PariToken",461849439,"Yes",20698,100,3397,6,7,9,"TBD"
"AlgoPatties",522963891,"Yes",12436,100,487,3,36,38,"TBD"
"80Acres",555540865,"Yes",96246,69,933,7,593,594,"TBD"
"Governance Algo",793124631,"Yes",33821,2,3531,63,51,74,709
"goBTC",386192725,"Yes",343335,0,25813,128,108,138,"TBD"
"goETH",386195940,"Yes",225252,0,26596,158,132,166,"TBD"
"Kitsune Inu",406361925,"Yes",92123,77,23780,112,82,147,"TBD"
"pTokens BTC",744665252,"Yes",2407,0,301,23,18,25,"TBD"
"Veterand",610886011,"Yes",1548,91,239,3,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
