"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1171914,20638151048,17654,1691,5314,5881,64
"Yieldly",226701642,"Yes",5994197,10000000000000000,180884,838,799,969,236
"Defly Token",470842789,"Yes",452914,619182022611959,11153,191,189,235,36
"AlgoGems",230946361,"Yes",546352,9999792142538,112639,129,63,164,42
"Xfinite Entertainmen",283820866,"Yes",1128165,4000000000000000000,296588,1301,1093,1340,1630
"goMINT",441139422,"Yes",112980,110378156886389,7148,89,96,117,94
"Choice Coin",297995609,"TBD",1160854,100000000000,33954,59,101,124,1612
"ZONE",444035862,"Yes",1247513,1000000000000000,80284,2275,8363,8781,300
"PLANET",27165954,"Yes",301433782,762974532945188,153359,504,12837,13016,2
"Vote Coin",452399768,"Yes",377364,2548714976745,1354,17,71,73,30
"USDC",31566704,"Yes",5949551,180368504902247,2360054,3240,1240,3357,28
"Tether USDt",312769,"Yes",4170620,157999948897249,2418682,2590,1320,2669,14
"Shosha",412056867,"Yes",35355,12694978238300,2920,2,2,4,29
"HEADLINE",137594422,"Yes",652212,23572888114495,28186,112,118,137,87
"Glitter Finance",607591690,"Yes",89581,24782850969301,7770,64,118,134,16
"Webblen",509808838,"Yes",107237,35888837149137950,5093,18,22,28,12
"SockHODLER",452047208,"Yes",88665,51624395401312,10235,21,52,63,31
"KryptoNurd",330168845,"Yes",403780,26765410786,4948,23,24,36,12
"Board",342889824,"Yes",322773,5104205196909044,30004,117,83,147,23
"Chips",388592191,"Yes",348850,2901521547,7949,124,719,744,56
"AlgoFund",463554836,"Yes",127077,37766645895664,4230,39,42,46,13168
"Zenny",317670428,"Yes",58674,10000000000000000,6768,5,20,23,23
"Kaafila",239444645,"Yes",115702,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169084,775229048297,11589,18,19,27,81
"AlgOcean",409604194,"Yes",74891,131717602886,3915,15,181,188,17
"ASA Portfolio",542132831,"Yes",30944,1000000000000000,1226,19,123,125,17
"BirdBot",478549868,"TBD",254073,7015757747,5356,21,40,49,21
"AlgoScout Token",569120128,"Yes",434108,984300555322503,4185,31,1109,1118,10
"NEKOIN",404044168,"Yes",184391,75999980400000,37293,16,45,56,9
"Svansy Coin",388502764,"Yes",179031,287420420420420400,14487,12,10,16,21
"Nexus",403499324,"Yes",136800,10000000000,12207,21,100,112,199
"Loot Box",408898501,"Yes",62747,100000000,5625,20,90,100,5
"Smile Coin",300208676,"Yes",2185842,6275184084865964,104829,284,206,317,44
"Parsec AU",546713076,"TBD",35693,88731978838137,9963,0,0,0,3
"Algoneer",305992851,"Yes",31211,4450000000,4139,9,11,13,3
"CryptoTrees",444108880,"Yes",551324,22211860782,22028,42,766,773,1159
"ASA Stats Token",393537671,"Yes",144884,522605592836687,11449,24,25,35,21
"SUPERIO",433379445,"Yes",118193,447393083,1812,9,9,13,7
"Aegir",453816186,"TBD",13718,126145093641566,1046,2,2,3,15
"LionCoin",372666897,"TBD",31105,4399973234,206,7,7,8,3
"SeedBomb",523605642,"Yes",31822,864513267097078,6991,7,6,10,2
"ALGO FAM TOKEN",142838028,"Yes",32104,785084,6303,6,4,7,106
"Crescendo",435335235,"Yes",180834,1417366758,6737,20,643,649,32
"Dark Coin",601894079,"Yes",64559,500000000,722,5,242,244,0
"Raptor Coin",426980914,"TBD",48446,10000000000,4183,2,3,5,16
"Wageroo",575353596,"Yes",32513,298973021600,907,22,90,98,1
"AKITA INU",523683256,"Yes",474605,999999590339675,15456,98,120,180,79
"Opulous",287867876,"Yes",3155286,1210954196172445200,2004158,1744,186,1820,158
"SIGN.NET",266846137,"Yes",6625,629999938341249,1146,5,3,7,15
"Tinychart Token",378382099,"TBD",209960,99999881409,9865,8,9,12,108
"GARD",684649988,"Yes",58168,16520000127240264000,3634,285,182,297,206
