"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,597502,13.47,45,8407,174,1629,1647
"Yieldly",226701642,5187346,100,221,119534,1585,1502,1798
"Defly Token",470842789,271433,45.64,23,9903,342,703,731
"AlgoGems",230946361,455020,100,34,96902,216,233,426
"Xfinite Entertainment Token",283820866,767278,100,1622,180390,6600,6470,6694
"goMINT",441139422,36666,8.04,80,6221,99,73,113
"Choice Coin",297995609,1035137,32.5,1604,33556,277,768,819
"ZONE",444035862,164438,100,291,37536,376,504,808
"PLANET",27165954,250233665,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,141027,0.25,26,1027,25,60,64
"USDC",31566704,3930037,0,25,1584320,2139,965,2273
"Tether USDt",312769,2959457,0,14,1688000,2148,856,2368
"Shosha",412056867,33251,14.28,27,2854,29,24,37
"HEADLINE",137594422,561852,99.78,83,22812,106,185,243
"Glitter Finance",607591690,19033,3.91,13,6267,54,93,107
"Webblen",509808838,78333,5.08,12,4815,23,27,33
"SockHODLER",452047208,63535,48.06,29,9902,29,131,145
"KryptoNurd",330168845,250442,17.1,11,4631,409,1121,1144
"Board",342889824,204806,47.39,23,28066,31,236,244
"Chips",388592191,189807,24.48,55,7046,98,638,655
"AlgoFund",463554836,91842,23.69,13137,3942,191,193,209
"Zenny",317670428,34432,100,21,6653,27,44,53
"Kaafila",239444645,108012,50,10900,58,0,0,0
"Octorand",559219992,141394,81.34,80,11244,100,45,116
"AlgOcean",409604194,41500,12.1,14,3648,14,169,173
"ASA Portfolio",542132831,7722,100,15,914,16,7,20
"BirdBot",478549868,207092,14.03,21,5233,49,265,274
"AlgoScout Token",569120128,211239,98.93,10,3903,50,1854,1861
"NEKOIN",404044168,166150,74,9,37086,36,109,126
"Svansy Coin",388502764,158998,56.23,21,14334,32,50,62
"Nexus",403499324,107107,100,198,11134,41,120,137
