"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",928049,16,8923,130,1310,1326,62
"Yieldly",226701642,"Yes",5720217,100,170141,870,839,996,233
"Defly Token",470842789,"Yes",394937,61,10593,371,421,497,31
"AlgoGems",230946361,"Yes",511510,100,107058,139,750,863,40
"Xfinite Entertainmen",283820866,"Yes",877320,100,213950,271,193,314,1628
"goMINT",441139422,"Yes",77950,10,6806,119,127,142,91
"Choice Coin",297995609,"TBD",1130962,100,33885,78,115,145,1612
"ZONE",444035862,"Yes",238650,100,52702,195,990,1117,296
"PLANET",27165954,"Yes",281601134,16,146513,640,13660,13822,2
"Vote Coin",452399768,"Yes",278909,0,1271,19,64,68,30
"USDC",31566704,"Yes",5231760,0,2186411,6953,749,7142,28
"Tether USDt",312769,"Yes",3861642,0,2297260,7132,902,7227,14
"Shosha",412056867,"Yes",34578,14,2887,5,5,8,29
"HEADLINE",137594422,"Yes",629431,100,25783,81,100,119,85
"Glitter Finance",607591690,"Yes",63880,20,7466,115,399,408,16
"Webblen",509808838,"Yes",103347,3,5010,25,37,39,12
"SockHODLER",452047208,"Yes",81280,50,10147,23,74,86,31
"KryptoNurd",330168845,"Yes",348378,25,4873,44,973,984,12
"Board",342889824,"Yes",292627,48,29647,103,102,127,23
"Chips",388592191,"Yes",283384,28,7557,103,649,660,57
"AlgoFund",463554836,"Yes",117224,36,4139,58,55,62,13163
"Zenny",317670428,"Yes",55264,100,6729,8,11,14,21
"Kaafila",239444645,"Yes",114756,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",159498,78,11452,22,25,29,81
"AlgOcean",409604194,"Yes",60167,12,3845,14,176,180,17
"ASA Portfolio",542132831,"Yes",18701,100,1137,26,173,178,17
"BirdBot",478549868,"TBD",242186,14,5326,36,210,219,21
"AlgoScout Token",569120128,"Yes",356710,98,4110,36,1179,1188,10
"NEKOIN",404044168,"Yes",178297,76,37242,17,71,79,9
"Svansy Coin",388502764,"Yes",177396,68,14458,21,27,35,21
"Nexus",403499324,"Yes",128023,100,12107,32,84,92,198
"Loot Box",408898501,"Yes",52422,100,5574,15,46,55,5
"Smile Coin",300208676,"Yes",1919378,53,97489,306,254,379,43
"Parsec AU",546713076,"TBD",35278,0,9948,1,1,2,3
"Algoneer",305992851,"Yes",28400,45,4113,3,4,4,3
"CryptoTrees",444108880,"Yes",449193,31,21931,69,768,775,1159
"ASA Stats Token",393537671,"Yes",124750,50,11305,110,150,173,20
"SUPERIO",433379445,"Yes",80744,45,1649,17,545,549,7
"Aegir",453816186,"TBD",12923,21,1016,7,15,18,14
"LionCoin",372666897,"TBD",30021,99,202,8,7,11,3
"SeedBomb",523605642,"Yes",29278,86,6976,9,7,12,2
"ALGO FAM TOKEN",142838028,"Yes",30888,79,6238,6,6,8,106
"Crescendo",435335235,"Yes",141852,94,6560,11,625,629,32
"Dark Coin",601894079,"Yes",47416,100,660,16,227,233,0
"Raptor Coin",426980914,"TBD",47942,100,4158,7,24,31,16
"Wageroo",575353596,"Yes",26545,28,881,9,69,72,1
"AKITA INU",523683256,"TBD",457812,100,15241,32,85,100,78
"Opulous",287867876,"Yes",2968462,13,1948668,963,168,1006,154
"SIGN.NET",266846137,"Yes",6328,3,1123,6,6,6,14
