"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1359504,21048234054,28941,1794,7197,7979,64
"Yieldly",226701642,"Yes",6095106,10000000000000000,182544,515,569,627,237
"Defly Token",470842789,"Yes",486655,623082022611959,19114,3751,5140,6789,36
"AlgoGems",230946361,"Yes",547867,9999791678232,113030,21,17,29,42
"Xfinite Entertainmen",283820866,"Yes",1394516,4000000000000000000,400664,5685,5632,5715,1632
"goMINT",441139422,"Yes",119817,110414156877177,7235,81,87,98,96
"Choice Coin",297995609,"TBD",1167467,99999985467,34014,25,26,37,1612
"ZONE",444035862,"Yes",2848224,1000000000000000,96328,2015,8954,9806,300
"PLANET",27165954,"Yes",310742527,762974532945188,154318,461,12448,12530,2
"Vote Coin",452399768,"Yes",419387,2548714976745,1392,21,30,32,30
"USDC",31566704,"Yes",7537973,180219367552226,3637189,2927,1627,3118,28
"Tether USDt",312769,"Yes",4335206,157999948897249,2468641,2558,1513,2721,14
"Shosha",412056867,"Yes",35514,12694978238300,2926,2,6,8,29
"HEADLINE",137594422,"Yes",666681,23999836213636,29667,124,166,182,87
"Glitter Finance",607591690,"Yes",94781,24782850965240,7806,34,103,109,16
"Webblen",509808838,"Yes",108433,35888837149137950,5110,12,15,18,12
"SockHODLER",452047208,"Yes",92151,51590436517962,10302,25,25,31,31
"KryptoNurd",330168845,"Yes",405676,27270265183,4971,16,24,29,12
"Board",342889824,"Yes",331260,5222620790427210,30089,91,134,146,23
"Chips",388592191,"Yes",381566,2976478304,8121,75,732,742,58
"AlgoFund",463554836,"Yes",130002,37766644783915,4260,25,28,32,13170
"Zenny",317670428,"Yes",59135,10000000000000000,6771,2,2,3,23
"Kaafila",239444645,"Yes",116029,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171120,774392938297,11618,31,21,39,81
"AlgOcean",409604194,"Yes",81887,132658790875,3960,11,188,193,17
"ASA Portfolio",542132831,"Yes",33759,1000000000000000,1245,5,22,26,17
"BirdBot",478549868,"TBD",256408,7015757747,5361,17,43,48,21
"AlgoScout Token",569120128,"Yes",468196,984136336312172,4209,16,1071,1075,10
"NEKOIN",404044168,"Yes",186735,75999980400000,37313,16,58,67,9
"Svansy Coin",388502764,"Yes",179405,287420420420420400,14494,9,8,12,21
"Nexus",403499324,"Yes",143222,10000000000,12344,68,142,172,199
"Loot Box",408898501,"Yes",68926,100000000,5654,32,57,69,6
"Smile Coin",300208676,"Yes",2287310,7399083663712255,106018,423,443,459,44
"Parsec AU",546713076,"TBD",35838,88731409362137,9964,1,1,2,3
"Algoneer",305992851,"Yes",32717,4450000000,4147,5,5,7,3
"CryptoTrees",444108880,"Yes",600422,25363344041,22077,42,742,752,1159
"ASA Stats Token",393537671,"Yes",149334,522605592836687,11481,33,31,39,21
"SUPERIO",433379445,"Yes",159232,447393083,1930,43,1360,1365,8
"Aegir",453816186,"TBD",13819,126145093641566,1052,0,0,0,15
"LionCoin",372666897,"TBD",31337,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",32631,864513267097078,6997,7,50,53,2
"ALGO FAM TOKEN",142838028,"Yes",32451,786084,6310,7,8,9,709
"Crescendo",435335235,"Yes",201279,1417366758,6767,17,634,635,32
"Dark Coin",601894079,"Yes",73499,500000000,757,4,254,255,0
"Raptor Coin",426980914,"TBD",48705,10000000000,4203,4,5,6,16
"Wageroo",575353596,"Yes",34543,301448932786,913,6,7,7,1
"AKITA INU",523683256,"Yes",482514,999999590339675,15610,32,67,82,94
"Opulous",287867876,"Yes",3230590,1231954196172057600,2046348,1099,192,1159,158
"SIGN.NET",266846137,"Yes",6749,629999938341249,1153,2,2,4,15
"Tinychart Token",378382099,"TBD",210378,99999867079,9884,8,7,11,109
"GARD",684649988,"Yes",74596,16520000001532110000,4164,83,91,100,206
"MariCoin",499213551,"TBD",8850,425289597838,2804,3,4,11,114
"Algodex Token",724480511,"Yes",151690,6000000000000000,32783,61,72,95,89
"AIRSHO Coin",457205263,"TBD",4507,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21918,860062999000000000,7530,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",248897,2620180798208278,2999,9,893,895,16
"MoonX",535221681,"TBD",44822,297593240708261500,4296,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485956,88616203291512690,45146,9,6,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15591,749998307604716,2895,2,1,3,20
"Buy Token",137020565,"Yes",197751,34498971733,166502,41,7,43,"TBD"
"AlgoNuts",226265212,"TBD",82628,703793956,10623,14,11,16,"TBD"
"Blocks",251014570,"Yes",1280582,4454123296,7163,56,3524,3533,0
"NFT Grocery Store Co",281003266,"TBD",234515,2015163113,4786,29,142,156,"TBD"
"AlcheCoin",310014962,"Yes",274862,70582193,17430,25,21,36,7
"Curator Coin",319473667,"TBD",98186,29999330744722,5105,2,2,3,19
