"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",924499,16,8919,111,1267,1284,62
"Yieldly",226701642,"Yes",5716719,100,169945,905,879,1055,233
"Defly Token",470842789,"Yes",392843,61,10560,309,349,419,31
"AlgoGems",230946361,"Yes",510714,100,106953,140,555,673,40
"Xfinite Entertainmen",283820866,"Yes",876446,100,213823,249,158,291,1628
"goMINT",441139422,"Yes",77234,10,6796,134,145,162,91
"Choice Coin",297995609,"TBD",1130402,100,33884,82,116,154,1612
"ZONE",444035862,"Yes",238009,100,52585,192,387,548,296
"PLANET",27165954,"Yes",281279127,16,146399,676,13708,13916,2
"Vote Coin",452399768,"Yes",277308,0,1270,14,65,68,30
"USDC",31566704,"Yes",5218835,0,2180028,6531,680,6703,28
"Tether USDt",312769,"Yes",3851456,0,2290866,6836,911,6938,14
"Shosha",412056867,"Yes",34570,14,2887,7,11,12,29
"HEADLINE",137594422,"Yes",629120,100,25761,138,153,183,85
"Glitter Finance",607591690,"Yes",63162,20,7459,88,369,386,16
"Webblen",509808838,"Yes",103298,3,5009,32,33,43,12
"SockHODLER",452047208,"Yes",81188,50,10145,23,90,97,31
"KryptoNurd",330168845,"Yes",347339,25,4871,37,908,924,12
"Board",342889824,"Yes",291930,48,29639,101,83,123,23
"Chips",388592191,"Yes",282053,28,7551,88,641,651,57
"AlgoFund",463554836,"Yes",117057,36,4138,51,46,55,13163
"Zenny",317670428,"Yes",55231,100,6729,13,18,20,21
"Kaafila",239444645,"Yes",114571,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",159416,78,11452,26,20,31,81
"AlgOcean",409604194,"Yes",59862,12,3845,15,177,182,17
"ASA Portfolio",542132831,"Yes",18515,100,1136,21,154,159,17
"BirdBot",478549868,"TBD",241927,14,5325,17,191,194,21
"AlgoScout Token",569120128,"Yes",355324,98,4107,40,1183,1192,10
"NEKOIN",404044168,"Yes",178115,76,37242,30,76,95,9
"Svansy Coin",388502764,"Yes",177363,68,14456,26,41,50,21
"Nexus",403499324,"Yes",127875,100,12101,37,103,113,198
"Loot Box",408898501,"Yes",52292,100,5573,27,92,106,5
"Smile Coin",300208676,"Yes",1913379,50,97342,317,257,397,43
"Parsec AU",546713076,"TBD",35275,0,9948,1,2,3,3
"Algoneer",305992851,"Yes",28386,45,4113,7,7,10,3
"CryptoTrees",444108880,"Yes",447460,31,21929,66,756,770,1159
"ASA Stats Token",393537671,"Yes",124292,50,11298,106,111,142,20
"SUPERIO",433379445,"Yes",80187,45,1643,21,530,538,7
"Aegir",453816186,"TBD",12893,21,1015,8,16,19,14
"LionCoin",372666897,"TBD",29995,99,202,6,6,8,3
"SeedBomb",523605642,"Yes",29194,86,6976,13,6,14,2
"ALGO FAM TOKEN",142838028,"Yes",30880,79,6238,4,6,7,106
"Crescendo",435335235,"Yes",141156,94,6560,19,634,639,32
"Dark Coin",601894079,"Yes",47139,100,655,9,225,227,0
"Raptor Coin",426980914,"TBD",47903,100,4158,22,33,51,16
"Wageroo",575353596,"Yes",26511,28,881,23,94,99,1
"AKITA INU",523683256,"TBD",457659,100,15240,53,106,134,78
"Opulous",287867876,"Yes",2965802,13,1947857,897,166,932,154
"SIGN.NET",266846137,"Yes",6292,3,1123,10,9,11,14
"Tinychart Token",378382099,"TBD",207682,100,9816,21,19,26,107
"GARD",684649988,"Yes",47021,50,3073,43,28,46,44
"MariCoin",499213551,"TBD",6804,4,2323,5,4,7,106
"Algodex Token",724480511,"Yes",108164,100,29239,397,430,639,87
"AIRSHO Coin",457205263,"TBD",4341,0,2499,5,5,6,12
"Karen Coin",568879303,"Yes",21506,86,7520,7,6,9,3
"Algorand Faucet Drop",393495312,"Yes",163762,22,2805,21,861,863,16
"MoonX",535221681,"TBD",44294,30,4281,89,99,124,5
"Asia Reserve Currenc",163650,"TBD",479331,100,45089,31,28,38,0
"🦴 Bones ASA 🦴",510337930,"Yes",14258,75,2753,0,0,0,21
"Buy Token",137020565,"TBD",188148,34,158587,117,5,119,"TBD"
"AlgoNuts",226265212,"TBD",75586,70,10475,13,10,15,"TBD"
"Blocks",251014570,"TBD",810947,10,7000,50,3466,3470,0
"NFT Grocery Store Co",281003266,"TBD",205573,0,4639,32,218,223,"TBD"
"AlcheCoin",310014962,"Yes",214701,59,16933,127,2723,2733,"TBD"
"Curator Coin",319473667,"TBD",95685,30,5087,11,10,13,19
"TacoCoin",329110405,"Yes",628152,100,54523,134,1392,1427,"TBD"
"NCoin",338543684,"TBD",31419,50,6403,3,3,4,"TBD"
"Dope Panda",391379500,"Yes",105923,35,6297,20,173,177,"TBD"
"Clean Ocean Token",393155456,"TBD",270297,0,15253,11,161,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",182449,37,3109,46,1634,1650,46
"RDinitiativ",467134640,"Yes",5046,14,283,6,37,39,0
"FairMeme_Algo",547405153,"TBD",28361,100,2225,3,4,4,23
"Cosmic Gold",571576867,"Yes",139283,100,5522,297,227,324,"TBD"
"Orbital Gnome Strike",613608234,"Yes",556124,97,2799,22,1395,1400,34
"DeCHO Loyalty Token ",722955559,"Yes",44002,35,819,14,11,16,3
"ToolsX",394014424,"TBD",34627,100,4881,6,5,7,"TBD"
"MAGMA",445362421,"Yes",107923,99,14699,44,233,246,"TBD"
"NFTrade",455356741,"Yes",35964,35,1351,46,112,120,"TBD"
"PariToken",461849439,"Yes",20750,100,3400,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",12946,100,488,3,37,39,"TBD"
"80Acres",555540865,"Yes",106106,69,996,28,639,647,"TBD"
"Governance Algo",793124631,"Yes",103026,2,4116,203,179,208,713
"goBTC",386192725,"Yes",352609,0,26312,93,87,107,"TBD"
"goETH",386195940,"Yes",234695,0,27167,94,67,98,"TBD"
"Kitsune Inu",406361925,"Yes",95022,77,23831,69,78,96,"TBD"
"pTokens BTC",744665252,"Yes",3546,0,357,29,21,30,"TBD"
"Veterand",610886011,"Yes",1576,91,243,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",135
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
