"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1855178,23998944065,43730,203,479,582,64
"Yieldly",226701642,"Yes",6559777,10000000000000000,228928,1427,318,1525,239
"Defly Token",470842789,"Yes",673313,671511191443762,32939,206,193,252,38
"AlgoGems",230946361,"Yes",561652,9999766207130,113602,47,42,66,44
"Xfinite Entertainmen",283820866,"Yes",1806952,4000000000000000000,555743,1200,68,1216,1632
"goMINT",441139422,"Yes",146788,124875639959737,7827,43,49,66,99
"Choice Coin",297995609,"TBD",1309197,100000000000,34388,177,77,192,1612
"ZONE",444035862,"Yes",3789833,1000000000000000,124743,198,217,359,303
"PLANET",27165954,"Yes",351083551,1862963497558924,201025,1797,10924,12171,3
"Vote Coin",452399768,"Yes",792514,103548714942152,1641,40,100,109,31
"USDC",31566704,"Yes",10517474,108773316232118,3996028,6175,795,6374,29
"Tether USDt",312769,"Yes",5129250,125999928894686,2687582,2970,420,3001,14
"Shosha",412056867,"Yes",37132,12694978238300,3067,12,7,14,29
"HEADLINE",137594422,"Yes",727397,24991980774545,31641,90,99,128,85
"Glitter Finance",607591690,"Yes",164559,54782845127495,8795,81,82,118,16
"Webblen",509808838,"TBD",131323,1141477137149137900,5564,57,26,64,14
"SockHODLER",452047208,"Yes",104120,55121442571489,10514,36,39,61,31
"KryptoNurd",330168845,"Yes",415775,27258556188,5131,62,30,68,12
"Board",342889824,"TBD",351836,10000000000000000,30353,79,22,86,23
"Chips",388592191,"Yes",582646,9873495161,9673,128,801,828,61
"AlgoFund",463554836,"Yes",136689,37766644721411,4458,33,13,35,13176
"Zenny",317670428,"Yes",60338,10000000000000000,6816,11,52,56,23
"Kaafila",239444645,"Yes",118179,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181879,762058838297,11879,27,20,33,81
"AlgOcean",409604194,"Yes",120083,133745282042,4208,47,204,232,17
"ASA Portfolio",542132831,"Yes",38431,1000000000000000,1401,27,16,31,17
"BirdBot",478549868,"Yes",275074,7015757279,5474,60,34,65,21
"AlgoScout Token",569120128,"Yes",635008,983537448721821,4466,45,990,1001,10
"NEKOIN",404044168,"Yes",198704,75999980400000,37483,73,22,88,9
"Svansy Coin",388502764,"Yes",183012,420420420420420400,14622,35,13,40,21
"Nexus",403499324,"Yes",175260,10000000000,12972,66,83,125,202
"Loot Box",408898501,"Yes",103925,100000000,5954,38,51,67,6
"Smile Coin",300208676,"Yes",2577676,10000000000000000,151163,1355,121,1371,44
"Parsec AU",546713076,"TBD",36354,90024513226617,9993,12,3,13,3
"Algoneer",305992851,"Yes",37104,4450000000,4240,18,13,20,3
"CryptoTrees",444108880,"Yes",772574,39510992155,22541,113,165,235,1159
"ASA Stats Token",393537671,"Yes",183444,587931426048062,11872,73,36,78,23
"SUPERIO",433379445,"Yes",190005,447810802,2135,24,19,31,8
"Aegir",453816186,"TBD",14331,627276552386,1115,10,4,12,15
"LionCoin",372666897,"TBD",34766,4463731940,284,15,14,19,3
"SeedBomb",523605642,"Yes",34484,864513267097078,7030,9,8,10,2
"ALGO FAM TOKEN",142838028,"Yes",40204,999984,6675,12,10,15,710
"Crescendo",435335235,"Yes",254048,1500000000,7100,59,33,75,32
"Dark Coin",601894079,"Yes",125546,500000000,930,19,297,300,0
"Raptor Coin",426980914,"TBD",49682,10000000000,4282,24,10,25,16
"Wageroo",575353596,"Yes",34937,301448928177,958,6,2,7,1
"AKITA INU",523683256,"Yes",525421,999999545218292,16987,92,100,131,94
"Opulous",287867876,"Yes",4051684,1712652714162204400,2211875,2667,239,2730,160
"SIGN.NET",266846137,"Yes",7453,629999859795577,1240,1,0,1,16
"Tinychart Token",378382099,"TBD",212188,99991854397,9989,54,15,57,110
"GARD",684649988,"Yes",155888,16520000000936417000,5041,129,116,147,206
"MariCoin",499213551,"Yes",74691,461635657838,13760,41,44,54,115
"Algodex Token",724480511,"Yes",216277,6000000000000000,77873,1165,28,1173,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22227,860062999000000000,7551,13,2,13,3
"Algorand Faucet Drop",393495312,"Yes",400306,3093996560853668,3368,33,913,917,17
"MoonX",535221681,"TBD",45355,297587273717114600,4315,9,1,9,5
"Asia Reserve Currenc",163650,"TBD",492056,88616203189352690,45325,86,21,89,0
"🦴 Bones ASA 🦴",510337930,"Yes",18933,749998207604716,3093,12,6,14,21
"Buy Token",137020565,"Yes",258959,55617401302,217381,1147,11,1152,"TBD"
"AlgoNuts",226265212,"TBD",95271,727521984,10921,63,21,68,"TBD"
"Blocks",251014570,"Yes",2049414,4576176732,7447,68,3599,3608,0
"NFT Grocery Store Co",281003266,"TBD",268865,3173313798,4965,23,302,322,"TBD"
"AlcheCoin",310014962,"Yes",348095,84408460,18209,134,60,148,7
"Curator Coin",319473667,"TBD",99969,29997220252391,5152,37,11,39,19
"TacoCoin",329110405,"Yes",1160591,9999926904,55591,101,567,636,"TBD"
"NCoin",338543684,"TBD",32346,99999950000000,6432,13,5,14,0
"Dope Panda",391379500,"Yes",119014,374304778238325,6463,33,13,36,"TBD"
"Clean Ocean Token",393155456,"TBD",300203,19943428069,15570,49,51,95,"TBD"
"AlgoLeagues Coin",445905873,"Yes",594405,420164611868792,3810,45,92,114,46
"RDinitiativ",467134640,"Yes",23479,140215636786484,1128,15,45,54,0
"FairMeme_Algo",547405153,"TBD",28575,99994313641657,2249,4,1,4,23
"Cosmic Gold",571576867,"TBD",275225,270000000000000,7547,99,87,139,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904281,999999146117475,3231,33,10,35,35
"DeCHO Loyalty Token ",722955559,"Yes",108134,1021897868,975,16,285,296,4
"ToolsX",394014424,"TBD",35435,100000000,4913,13,3,14,"TBD"
"MAGMA",445362421,"Yes",372859,7699941129569418000,15036,30,1338,1363,1731
"NFTrade",455356741,"TBD",41499,938807859,1444,8,3,9,"TBD"
"PariToken",461849439,"Yes",28166,999115202468,3474,18,7,18,"TBD"
"AlgoPatties",522963891,"Yes",22392,999999750427823,558,10,21,24,12
"80Acres",555540865,"Yes",353981,5510315423000000,1321,12,435,438,"TBD"
"Governance Algo",793124631,"Yes",667791,40800853015134,55004,92,75,108,739
"goBTC",386192725,"Yes",658539,18656945358,32585,118,112,139,"TBD"
"goETH",386195940,"Yes",451786,148390914378,33063,83,78,91,"TBD"
"Kitsune Inu",406361925,"Yes",139474,7754515913,24466,66,62,105,"TBD"
"pTokens BTC",744665252,"Yes",26199,230462931,693,21,24,26,"TBD"
"Veterand",610886011,"Yes",13243,97995293839662,336,9,44,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
