"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Xfinite Entertainmen",283820866,"Yes",1694979,4000000000000000000,513957,101,86,125,1632
"goMINT",441139422,"Yes",127922,120424156705737,7404,38,45,50,99
"Choice Coin",297995609,"TBD",1274317,99999999031,34109,34,36,44,1612
"ZONE",444035862,"Yes",3387750,1000000000000000,116862,687,3427,3596,303
"PLANET",27165954,"Yes",330253817,1062974511314768,158124,365,11866,11929,3
"Vote Coin",452399768,"Yes",531007,3548714976745,1501,22,96,99,31
"USDC",31566704,"Yes",8620686,120616619310643,3783662,2401,1006,2659,28
"Tether USDt",312769,"Yes",4635257,134999938897207,2545748,1861,544,1955,15
"Shosha",412056867,"Yes",35844,12694978238300,2937,6,6,7,29
"AlgoStake",511484048,"Yes",1664715,22599342552,42362,1225,4264,4717,64
"HEADLINE",137594422,"Yes",691715,24020203904006,30998,68,72,93,85
"Yieldly",226701642,"Yes",6284927,10000000000000000,186480,374,383,472,239
"Defly Token",470842789,"Yes",588254,631082022611959,31253,222,187,266,37
"Glitter Finance",607591690,"Yes",111404,33782850931080,8368,36,97,105,16
"AlgoGems",230946361,"Yes",549958,9999791677660,113139,11,13,15,42
"Webblen",509808838,"Yes",110068,41427137149137950,5167,18,16,23,12
"Xfinite Entertainmen",283820866,"Yes",1694979,4000000000000000000,513957,101,86,125,1632
"SockHODLER",452047208,"Yes",97562,53355912571489,10367,26,52,63,31
"goMINT",441139422,"Yes",127922,120424156705737,7404,38,45,50,99
"KryptoNurd",330168845,"Yes",409438,27270263610,5009,12,14,18,12
"Choice Coin",297995609,"TBD",1274317,99999999031,34109,34,36,44,1612
"Board",342889824,"Yes",343293,10000000000000000,30170,33,67,81,23
"ZONE",444035862,"Yes",3387750,1000000000000000,116862,687,3427,3596,303
"Chips",388592191,"Yes",457716,3172098294,8512,102,792,813,60
"AlgoFund",463554836,"Yes",133473,37766644783915,4325,16,19,20,13173
"Zenny",317670428,"Yes",59952,10000000000000000,6779,2,2,3,23
"Kaafila",239444645,"Yes",116654,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178240,763841418297,11706,29,23,34,81
"AlgOcean",409604194,"Yes",99140,132640330575,4005,11,190,194,17
"PLANET",27165954,"Yes",330253758,1062974511314768,158124,365,11866,11929,3
"Vote Coin",452399768,"Yes",531007,3548714976745,1501,22,96,99,31
"ASA Portfolio",542132831,"Yes",36619,1000000000000000,1283,6,6,8,17
"USDC",31566704,"Yes",8620686,120616619310643,3783662,2401,1006,2659,28
"Tether USDt",312769,"Yes",4635257,134999938897207,2545748,1861,544,1955,15
"BirdBot",478549868,"TBD",261170,7015757647,5385,20,35,45,21
"Shosha",412056867,"Yes",35844,12694978238300,2937,6,6,7,29
"HEADLINE",137594422,"Yes",691715,24020203904006,30998,68,72,93,85
"AlgoScout Token",569120128,"Yes",539410,983825453661425,4257,17,1021,1027,10
"Glitter Finance",607591690,"Yes",111404,33782850931080,8368,36,97,105,16
"NEKOIN",404044168,"Yes",191651,75999980400000,37350,8,126,129,9
"Webblen",509808838,"Yes",110068,41427137149137950,5167,18,16,23,12
"Svansy Coin",388502764,"Yes",181078,301420420420420400,14530,2,2,4,21
"SockHODLER",452047208,"Yes",97562,53355912571489,10367,26,52,63,31
"Nexus",403499324,"Yes",153445,10000000000,12468,31,90,100,199
"KryptoNurd",330168845,"Yes",409438,27270263610,5009,12,14,18,12
"Loot Box",408898501,"Yes",83792,100000000,5736,19,56,64,6
"Smile Coin",300208676,"Yes",2386046,7926083348941262,109535,131,116,159,44
"Board",342889824,"Yes",343293,10000000000000000,30170,33,67,81,23
"Parsec AU",546713076,"TBD",35997,88724797964647,9968,1,1,2,3
"Chips",388592191,"Yes",457716,3172098294,8512,102,792,813,60
"AlgoFund",463554836,"Yes",133473,37766644783915,4325,16,19,20,13173
"Algoneer",305992851,"Yes",34600,4450000000,4159,2,2,3,3
"CryptoTrees",444108880,"Yes",690150,30522300375,22214,42,684,690,1159
"Zenny",317670428,"Yes",59952,10000000000000000,6779,2,2,3,23
"ASA Stats Token",393537671,"Yes",160835,542931551460166,11584,45,36,52,22
"Kaafila",239444645,"Yes",116654,49999999000,90810,250,108,301,12803
"SUPERIO",433379445,"Yes",188534,447393079,2028,15,19,27,8
"Octorand",559219992,"Yes",178240,763841418297,11706,29,23,34,81
"Aegir",453816186,"TBD",14050,627276552494,1080,1,1,1,15
"AlgOcean",409604194,"Yes",99140,132640330575,4005,11,190,194,17
"ASA Portfolio",542132831,"Yes",36619,1000000000000000,1283,6,6,8,17
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"BirdBot",478549868,"TBD",261170,7015757647,5385,20,35,45,21
"SeedBomb",523605642,"Yes",33640,864513267097078,7006,2,2,3,2
"AlgoScout Token",569120128,"Yes",539410,983825453661425,4257,17,1021,1027,10
"ALGO FAM TOKEN",142838028,"Yes",36392,999984,6517,36,19,42,709
"NEKOIN",404044168,"Yes",191651,75999980400000,37350,8,126,129,9
"Crescendo",435335235,"Yes",250332,1500000000,6927,11,601,607,32
"Svansy Coin",388502764,"Yes",181078,301420420420420400,14530,2,2,4,21
"Dark Coin",601894079,"Yes",93181,500000000,810,6,274,277,0
"Nexus",403499324,"Yes",153445,10000000000,12468,31,90,100,199
"Raptor Coin",426980914,"TBD",48934,10000000000,4217,3,2,4,16
"Loot Box",408898501,"Yes",83792,100000000,5736,19,56,64,6
"Wageroo",575353596,"Yes",34654,301448931077,917,0,0,0,1
