"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1505309,21699981297,34768,653,1674,2065,64
"Yieldly",226701642,"TBD",6180120,10000000000000000,183198,372,395,447,238
"Defly Token",470842789,"Yes",556998,625832022611959,27197,558,621,939,36
"AlgoGems",230946361,"Yes",548939,9999791678232,113066,13,12,15,42
"Xfinite Entertainmen",283820866,"Yes",1670126,4000000000000000000,505865,1634,1629,1661,1632
"goMINT",441139422,"Yes",124486,110414156877177,7305,21,24,31,96
"Choice Coin",297995609,"TBD",1200754,100000000000,34040,53,58,72,1612
"ZONE",444035862,"Yes",3132138,1000000000000000,106400,840,2094,2464,301
"PLANET",27165954,"Yes",320077003,862974511314769,155190,483,12334,12432,3
"Vote Coin",452399768,"Yes",477167,3548714976745,1455,21,76,79,30
"USDC",31566704,"Yes",8124678,173873704960512,3684021,2576,1095,2789,28
"Tether USDt",312769,"Yes",4508282,134999938897207,2508532,2291,1122,2429,15
"Shosha",412056867,"Yes",35673,12694978238300,2928,1,3,4,29
"HEADLINE",137594422,"Yes",677022,23968658631250,29809,98,125,152,85
"Glitter Finance",607591690,"Yes",102999,33782850931659,8280,28,85,93,16
"Webblen",509808838,"Yes",109332,35888837149137950,5129,7,9,10,12
"SockHODLER",452047208,"Yes",94851,53356051517962,10333,20,56,63,31
"KryptoNurd",330168845,"Yes",407962,27270264180,4991,13,14,18,12
"Board",342889824,"Yes",338493,10000000000000000,30128,39,70,84,23
"Chips",388592191,"Yes",417014,3045538294,8292,89,740,756,60
"AlgoFund",463554836,"Yes",132387,37766644783915,4290,17,15,18,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,1,1,2,23
"Kaafila",239444645,"Yes",116340,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175207,773532058297,11654,16,16,20,81
"AlgOcean",409604194,"Yes",91080,132650330575,3978,11,188,191,17
"ASA Portfolio",542132831,"Yes",35478,1000000000000000,1256,9,23,27,17
"BirdBot",478549868,"TBD",258936,7015757647,5372,11,34,39,21
"AlgoScout Token",569120128,"Yes",502142,983992301010633,4230,15,1038,1040,10
"NEKOIN",404044168,"Yes",189187,75999980400000,37330,11,46,51,9
"Svansy Coin",388502764,"Yes",180494,291420420420420400,14508,10,10,16,21
"Nexus",403499324,"Yes",148657,10000000000,12410,21,68,79,199
"Loot Box",408898501,"Yes",75938,100000000,5683,24,90,100,6
"Smile Coin",300208676,"Yes",2340235,7727083348941262,106659,131,124,147,44
"Parsec AU",546713076,"TBD",35923,88725081702647,9966,1,1,2,3
"Algoneer",305992851,"Yes",34021,4450000000,4153,0,0,0,3
"CryptoTrees",444108880,"Yes",648104,25363344041,22117,36,682,691,1159
"ASA Stats Token",393537671,"Yes",156542,522605592836687,11530,25,24,29,21
"SUPERIO",433379445,"Yes",187169,447393079,1988,22,24,30,8
"Aegir",453816186,"TBD",13937,627353580235,1072,0,0,0,15
"LionCoin",372666897,"TBD",31668,3917873234,209,6,8,8,3
"SeedBomb",523605642,"Yes",33565,864513267097078,7003,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",34233,887084,6368,8,7,9,709
"Crescendo",435335235,"Yes",224645,1500000000,6882,27,731,739,32
"Dark Coin",601894079,"Yes",82623,500000000,777,7,266,268,0
"Raptor Coin",426980914,"TBD",48817,10000000000,4210,2,1,2,16
"Wageroo",575353596,"Yes",34600,301448931077,915,3,5,5,1
"AKITA INU",523683256,"Yes",487013,999999550861259,15689,32,66,81,94
"Opulous",287867876,"Yes",3355850,1365314830972033800,2076654,1402,169,1432,159
"SIGN.NET",266846137,"Yes",6833,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210720,99998865469,9892,3,2,4,109
"GARD",684649988,"Yes",98885,16520000001322041000,4389,46,46,52,206
"MariCoin",499213551,"TBD",9134,425289597838,2867,3,3,8,115
"Algodex Token",724480511,"Yes",156345,6000000000000000,33455,92,393,420,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",276579,2706187755043801,3045,6,900,902,16
