"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1403579,21048234054,29780,612,1252,1714,64
"Yieldly",226701642,"Yes",6128954,10000000000000000,182723,454,498,569,237
"Defly Token",470842789,"Yes",512702,623732022611959,21539,504,267,570,36
"AlgoGems",230946361,"Yes",548252,9999791678232,113045,10,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1471469,4000000000000000000,423114,2113,2048,2152,1632
"goMINT",441139422,"Yes",122351,110414156877177,7258,54,75,85,96
"Choice Coin",297995609,"TBD",1170116,99999999817,34017,38,57,71,1612
"ZONE",444035862,"Yes",2957087,1000000000000000,98447,1065,6193,6613,300
"PLANET",27165954,"Yes",313270989,762974532945188,154471,305,12295,12355,2
"Vote Coin",452399768,"Yes",436933,2548714976745,1423,26,80,83,30
"USDC",31566704,"Yes",7825483,183236146672226,3651444,2185,1284,2395,28
"Tether USDt",312769,"Yes",4401710,157999948897207,2480766,1835,1013,1935,15
"Shosha",412056867,"Yes",35558,12694978238300,2926,3,3,5,29
"HEADLINE",137594422,"Yes",671069,24002927122736,29713,83,100,122,85
"Glitter Finance",607591690,"Yes",96880,27782850931659,7814,30,91,99,16
"Webblen",509808838,"Yes",108824,35888837149137950,5118,20,25,29,12
"SockHODLER",452047208,"Yes",93044,51590436517962,10308,22,49,59,31
"KryptoNurd",330168845,"Yes",406235,27270265182,4976,14,27,32,12
"Board",342889824,"Yes",333964,5222620790427210,30102,47,92,101,23
"Chips",388592191,"Yes",391219,2992118300,8157,87,724,729,59
"AlgoFund",463554836,"Yes",130657,37766644783915,4266,27,29,31,13171
"Zenny",317670428,"Yes",59660,10000000000000000,6774,0,0,0,23
"Kaafila",239444645,"Yes",116110,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171617,774248618297,11627,11,16,18,81
"AlgOcean",409604194,"Yes",85318,132658790575,3962,12,193,198,17
"ASA Portfolio",542132831,"Yes",34589,1000000000000000,1247,6,22,25,17
"BirdBot",478549868,"TBD",257244,7015757647,5364,17,43,48,21
"AlgoScout Token",569120128,"Yes",477825,984086448363963,4219,19,1066,1069,10
"NEKOIN",404044168,"Yes",187642,75999980400000,37322,9,54,60,9
"Svansy Coin",388502764,"Yes",179983,291420420420420400,14502,16,11,20,21
"Nexus",403499324,"Yes",144963,10000000000,12370,26,85,99,199
"Loot Box",408898501,"Yes",71533,100000000,5664,24,54,68,6
"Smile Coin",300208676,"Yes",2306205,7435083663712255,106195,404,376,445,44
"Parsec AU",546713076,"TBD",35880,88725224071647,9965,0,0,0,3
"Algoneer",305992851,"Yes",32764,4450000000,4148,5,6,7,3
"CryptoTrees",444108880,"Yes",613393,25363344041,22089,35,733,743,1159
