"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",950068,16345935485,8941,113,1287,1295,63
"Yieldly",226701642,"Yes",5758253,10000000000000000,171536,999,977,1130,235
"Defly Token",470842789,"Yes",407623,615982024545147,10716,237,274,326,35
"AlgoGems",230946361,"Yes",516749,9999792597352,107684,117,580,679,41
"Xfinite Entertainmen",283820866,"Yes",884339,4000000000000000000,214703,228,178,281,1628
"goMINT",441139422,"Yes",82441,100378156886475,6850,114,129,144,92
"Choice Coin",297995609,"TBD",1135224,99999969938,33892,50,110,125,1612
"ZONE",444035862,"Yes",244324,1000000000000000,53425,183,453,594,298
"PLANET",27165954,"Yes",283889881,702974532962650,147258,725,13563,13703,2
"Vote Coin",452399768,"Yes",290732,2548714976745,1280,21,68,72,30
"USDC",31566704,"Yes",5324950,173833554712169,2224813,6885,623,6996,28
"Tether USDt",312769,"Yes",3920576,157999951938083,2335943,7120,790,7165,14
"Shosha",412056867,"Yes",34688,12694978238300,2890,8,8,12,29
"HEADLINE",137594422,"Yes",632277,24940533248234,26007,96,115,131,86
"Glitter Finance",607591690,"Yes",69579,24782850969301,7539,121,407,432,16
"Webblen",509808838,"Yes",103790,34888837149137950,5014,21,31,35,12
"SockHODLER",452047208,"Yes",82448,49858844871002,10155,22,66,77,31
"KryptoNurd",330168845,"Yes",358201,26968966119,4882,43,919,931,12
"Board",342889824,"Yes",298787,4884607159192952,29723,143,149,188,23
"Chips",388592191,"Yes",292076,2763851257,7584,131,659,678,55
"AlgoFund",463554836,"Yes",118992,35766645895664,4149,55,61,67,13162
"Zenny",317670428,"Yes",55404,10000000000000000,6730,6,59,60,21
"Kaafila",239444645,"Yes",114924,49999999000,90740,250,108,301,12799
"Octorand",559219992,"Yes",160174,782388038297,11461,21,26,31,81
"AlgOcean",409604194,"Yes",61771,124535004930,3850,14,184,189,17
"ASA Portfolio",542132831,"Yes",20085,1000000000000000,1142,25,156,163,17
"BirdBot",478549868,"TBD",244411,7015759933,5331,28,190,197,21
"AlgoScout Token",569120128,"Yes",367514,984563794424290,4126,31,1172,1178,10
"NEKOIN",404044168,"Yes",179093,75999995000000,37249,13,57,62,9
"Svansy Coin",388502764,"Yes",177722,287420420420420400,14461,21,14,27,21
"Nexus",403499324,"Yes",128997,10000000000,12132,26,96,108,199
"Loot Box",408898501,"Yes",53601,100000000,5581,25,44,59,5
"Smile Coin",300208676,"Yes",1948970,5269885301522395,98377,298,248,382,44
"Parsec AU",546713076,"TBD",35306,114047807798497,9950,9,6,10,3
"Algoneer",305992851,"Yes",28568,4450000000,4117,9,8,11,3
"CryptoTrees",444108880,"Yes",460681,17108368467,21938,59,772,778,1159
"ASA Stats Token",393537671,"Yes",128589,503279368224534,11327,92,244,259,21
"SUPERIO",433379445,"Yes",84790,447388104,1671,11,552,556,7
"Aegir",453816186,"TBD",13048,126081819887265,1019,11,17,21,15
"LionCoin",372666897,"TBD",30355,4399973234,203,10,8,12,3
"SeedBomb",523605642,"Yes",29728,864504338605478,6979,5,57,59,2
"ALGO FAM TOKEN",142838028,"Yes",31088,785084,6260,13,10,15,106
"Crescendo",435335235,"Yes",146795,94,6563,15,628,632,32
"Dark Coin",601894079,"Yes",49394,100,669,9,232,236,0
"Raptor Coin",426980914,"TBD",48040,10000000000,4164,6,5,8,16
"Wageroo",575353596,"Yes",27376,285765383367,885,15,79,84,1
"AKITA INU",523683256,"Yes",460304,999999616747746,15274,102,139,183,78
"Opulous",287867876,"Yes",2999945,631304206609013000,1952215,647,170,705,155
"SIGN.NET",266846137,"Yes",6345,629999938341249,1124,1,1,2,14
"Tinychart Token",378382099,"TBD",208511,99999996088,9825,17,17,20,107
"GARD",684649988,"Yes",48273,9200000303779470000,3082,18,16,20,103
"MariCoin",499213551,"TBD",6921,421279309838,2364,5,5,8,106
"Algodex Token",724480511,"Yes",114299,6000000000000000,29734,248,269,302,87
"AIRSHO Coin",457205263,"TBD",4359,227356564,2499,3,3,4,12
"Karen Coin",568879303,"Yes",21594,860022999000000000,7521,10,10,12,3
"Algorand Faucet Drop",393495312,"Yes",170345,2219064639410930,2827,12,858,861,16
"MoonX",535221681,"TBD",44447,297593827327107500,4286,11,10,14,5
