"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1045123,17452782180,9167,125,1208,1252,63
"Yieldly",226701642,"Yes",5876447,10000000000000000,176397,918,895,1072,236
"Defly Token",470842789,"Yes",433369,618082022691147,10985,195,176,240,36
"AlgoGems",230946361,"Yes",535978,9999792593847,110345,123,558,650,41
"Xfinite Entertainmen",283820866,"Yes",930699,4000000000000000000,222670,368,143,464,1629
"goMINT",441139422,"Yes",103500,100378156886404,7053,139,181,203,94
"Choice Coin",297995609,"TBD",1143519,99999369099,33916,41,102,114,1612
"ZONE",444035862,"Yes",309629,1000000000000000,58878,1939,2910,3231,300
"PLANET",27165954,"Yes",292765507,702974532962649,150571,559,13332,13491,2
"Vote Coin",452399768,"Yes",332075,2548714976745,1315,24,70,74,30
"USDC",31566704,"Yes",5552707,169685402108802,2268693,1697,915,1843,28
"Tether USDt",312769,"Yes",4038448,157999948938083,2380006,1892,960,1949,14
"Shosha",412056867,"Yes",35127,12694978238300,2913,15,20,25,29
"HEADLINE",137594422,"Yes",643015,22882888242993,27228,105,105,128,87
"Glitter Finance",607591690,"Yes",81658,24782850969301,7660,66,128,141,16
"Webblen",509808838,"Yes",105765,35888837149137950,5068,26,30,36,12
"SockHODLER",452047208,"Yes",85750,51624395401312,10193,27,64,78,31
"KryptoNurd",330168845,"Yes",385073,26968925729,4930,20,915,924,12
"Board",342889824,"Yes",314588,4996604823409413,29865,102,119,145,23
"Chips",388592191,"Yes",320126,2809741562,7707,94,656,663,55
"AlgoFund",463554836,"Yes",123643,37766645895664,4194,38,42,46,13166
"Zenny",317670428,"Yes",57575,10000000000000000,6758,6,22,23,21
"Kaafila",239444645,"Yes",115368,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165047,778063188297,11547,34,38,49,81
"AlgOcean",409604194,"Yes",68142,130933915036,3892,18,55,63,17
"ASA Portfolio",542132831,"Yes",25871,1000000000000000,1195,51,143,151,17
"BirdBot",478549868,"TBD",251055,7015757773,5346,22,71,73,21
"AlgoScout Token",569120128,"Yes",402043,984412279965517,4156,23,1134,1141,10
"NEKOIN",404044168,"Yes",181689,75999980400000,37270,51,91,106,9
"Svansy Coin",388502764,"Yes",178556,287420420420420400,14481,5,6,8,21
"Nexus",403499324,"Yes",132863,10000000000,12172,20,78,89,199
"Loot Box",408898501,"Yes",57759,100000000,5604,40,177,200,5
"Smile Coin",300208676,"Yes",2077572,5815185093452205,101859,233,160,267,44
"Parsec AU",546713076,"TBD",35527,88732548314137,9961,1,1,2,3
"Algoneer",305992851,"Yes",30550,4450000000,4125,0,0,0,3
"CryptoTrees",444108880,"Yes",506595,18908363646,21991,48,759,769,1159
"ASA Stats Token",393537671,"Yes",138297,503279368224534,11412,57,83,97,21
"SUPERIO",433379445,"Yes",100272,447393083,1758,10,574,577,7
"Aegir",453816186,"TBD",13411,126081819887265,1032,4,10,13,15
"LionCoin",372666897,"TBD",30684,4399973234,205,6,6,7,3
"SeedBomb",523605642,"Yes",30716,864513267097078,6987,8,5,11,2
"ALGO FAM TOKEN",142838028,"Yes",31599,785084,6281,5,7,7,106
"Crescendo",435335235,"Yes",165470,1417366758,6688,19,652,658,32
"Dark Coin",601894079,"Yes",57002,500000000,696,8,239,240,0
"Raptor Coin",426980914,"TBD",48281,10000000000,4175,7,6,9,16
"Wageroo",575353596,"Yes",29921,293968975187,899,7,76,79,1
"AKITA INU",523683256,"Yes",466798,999999604339675,15363,42,125,146,78
"Opulous",287867876,"Yes",3081466,717304206600250800,1973086,939,172,978,157
"SIGN.NET",266846137,"Yes",6484,629999938341249,1133,4,2,5,14
"Tinychart Token",378382099,"TBD",209454,99999954000,9850,13,11,16,107
"GARD",684649988,"Yes",52349,9200000298992442000,3444,33,22,35,192
"MariCoin",499213551,"TBD",7477,421259597838,2544,10,11,14,108
"Algodex Token",724480511,"Yes",128291,6000000000000000,30808,204,197,236,88
"AIRSHO Coin",457205263,"TBD",4426,227356564,2499,3,3,5,12
"Karen Coin",568879303,"Yes",21718,860062999000000000,7524,3,4,5,3
"Algorand Faucet Drop",393495312,"Yes",195706,2392889605792503,2898,16,894,895,16
"MoonX",535221681,"TBD",44577,297593827327107500,4291,6,4,8,5
"Asia Reserve Currenc",163650,"TBD",483286,88616203348782000,45120,14,17,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",14896,749998307604716,2800,2,2,3,21
"Buy Token",137020565,"TBD",192001,34498951733,161802,146,3,147,"TBD"
"AlgoNuts",226265212,"TBD",78326,699623956,10510,14,11,18,"TBD"
"Blocks",251014570,"TBD",997216,4401758837,7085,30,3495,3502,0
"NFT Grocery Store Co",281003266,"TBD",217269,2018526291,4695,20,175,187,"TBD"
"AlcheCoin",310014962,"Yes",240601,64564753,17146,69,118,144,"TBD"
"Curator Coin",319473667,"TBD",97506,29999346711417,5098,10,10,14,19
"TacoCoin",329110405,"Yes",738319,9998736725,54774,70,1585,1596,"TBD"
"NCoin",338543684,"TBD",31620,99999950000000,6411,4,3,6,0
"Dope Panda",391379500,"Yes",111280,369306347514151,6325,9,15,19,"TBD"
"Clean Ocean Token",393155456,"TBD",275748,19943802053,15324,10,138,144,"TBD"
"AlgoLeagues Coin",445905873,"Yes",257181,368131879285582,3192,28,1647,1655,46
"RDinitiativ",467134640,"Yes",6841,139565635786484,303,10,50,51,0
"FairMeme_Algo",547405153,"TBD",28404,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",156174,270000000000000,5705,216,221,243,"TBD"
"Orbital Gnome Strike",613608234,"Yes",648100,979727932313291,2873,17,1418,1422,35
"DeCHO Loyalty Token ",722955559,"Yes",44746,1035966080,877,10,10,11,3
"ToolsX",394014424,"TBD",34728,100000000,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",117678,7700028375000000000,14731,19,239,247,1725
"NFTrade",455356741,"TBD",41108,938921979,1429,6,7,9,"TBD"
"PariToken",461849439,"Yes",21325,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",14875,999999750427823,492,2,34,35,11
"80Acres",555540865,"Yes",147431,5510315423000000,1138,8,720,722,"TBD"
"Governance Algo",793124631,"Yes",137207,157183035402205,5926,119,231,257,722
"goBTC",386192725,"Yes",378942,19041188797,28314,233,202,242,"TBD"
"goETH",386195940,"Yes",260449,153625697531,29259,148,134,158,"TBD"
"Kitsune Inu",406361925,"Yes",109119,7971112677,24043,91,100,120,"TBD"
"pTokens BTC",744665252,"Yes",6400,487835389,461,34,26,34,"TBD"
"Veterand",610886011,"Yes",1656,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
