"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1302590,21048236914,25586,1069,1248,2186,64
"Yieldly",226701642,"Yes",6068410,10000000000000000,182314,549,598,666,237
"Defly Token",470842789,"Yes",464397,621582022611959,11308,157,173,216,36
"AlgoGems",230946361,"Yes",547598,9999792142538,113016,10,11,17,42
"Xfinite Entertainmen",283820866,"Yes",1314562,4000000000000000000,369119,6205,6128,6233,1632
"goMINT",441139422,"Yes",117834,110378156885490,7219,78,99,114,95
"Choice Coin",297995609,"TBD",1165768,100000000000,34004,38,43,57,1612
"ZONE",444035862,"Yes",2417238,1000000000000000,91908,1963,11708,12182,300
"PLANET",27165954,"Yes",307852060,762974532945188,154066,380,12548,12592,2
"Vote Coin",452399768,"Yes",411067,2548714976745,1371,19,71,75,30
"USDC",31566704,"Yes",7386623,173143268542246,3605214,907549,1720,907727,28
"Tether USDt",312769,"Yes",4288256,157999948897249,2456462,3400,2183,3498,14
"Shosha",412056867,"Yes",35462,12694978238300,2923,4,8,10,29
"HEADLINE",137594422,"Yes",661792,23994738110495,29142,600,609,672,87
"Glitter Finance",607591690,"Yes",93321,24782850969301,7798,36,98,108,16
"Webblen",509808838,"Yes",108114,35888837149137950,5103,19,29,31,12
"SockHODLER",452047208,"Yes",91474,51590436517963,10293,30,67,77,31
"KryptoNurd",330168845,"Yes",405143,26765410786,4961,20,25,36,12
"Board",342889824,"Yes",327764,5218432606571502,30050,78,114,121,23
"Chips",388592191,"Yes",372084,2937598325,8078,88,731,742,58
"AlgoFund",463554836,"Yes",129072,37766644783915,4251,43,38,44,13170
"Zenny",317670428,"Yes",59116,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115922,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",170615,774430338297,11607,13,15,20,81
"AlgOcean",409604194,"Yes",79600,132717602884,3956,15,191,198,17
"ASA Portfolio",542132831,"Yes",33369,1000000000000000,1243,18,34,37,17
"BirdBot",478549868,"TBD",255738,7015757747,5360,17,40,46,21
