"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",990361,17452946923,8982,93,1232,1251,63
"Yieldly",226701642,"Yes",5804197,10000000000000000,173805,836,820,957,235
"Defly Token",470842789,"Yes",421492,616882024545147,10812,203,220,261,35
"AlgoGems",230946361,"Yes",524954,9999792593847,108787,96,567,631,41
"Xfinite Entertainmen",283820866,"Yes",893603,4000000000000000000,216088,209,156,247,1628
"goMINT",441139422,"Yes",91542,100378156886475,6916,100,119,131,92
"Choice Coin",297995609,"TBD",1138747,99999372516,33899,48,96,117,1612
"ZONE",444035862,"Yes",252468,1000000000000000,54569,119,367,463,298
"PLANET",27165954,"Yes",287665268,702974532962649,148639,998,13511,13716,2
"Vote Coin",452399768,"Yes",305534,2548714976745,1289,16,62,66,30
"USDC",31566704,"Yes",5429362,175023014882169,2250544,1761,579,1853,28
"Tether USDt",312769,"Yes",3973388,157999948938083,2361870,2376,1391,2424,14
"Shosha",412056867,"Yes",34770,12694978238300,2894,4,4,6,29
"HEADLINE",137594422,"Yes",637346,24948033232994,26529,107,101,129,86
"Glitter Finance",607591690,"Yes",76498,24782850969301,7619,93,181,202,16
"Webblen",509808838,"Yes",104734,35888837149137950,5032,22,32,38,12
"SockHODLER",452047208,"Yes",83797,49858770401425,10171,20,76,85,31
"KryptoNurd",330168845,"Yes",370697,26968947032,4916,29,913,922,12
"Board",342889824,"Yes",305917,4888458500115970,29787,116,153,163,23
"Chips",388592191,"Yes",304728,2781559787,7645,99,640,653,55
"AlgoFund",463554836,"Yes",121395,37766645895664,4173,48,50,54,13163
"Zenny",317670428,"Yes",56846,10000000000000000,6746,8,23,24,21
"Kaafila",239444645,"Yes",115114,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",162317,780497518297,11502,53,37,63,81
"AlgOcean",409604194,"Yes",64551,125534989036,3868,15,183,188,17
"ASA Portfolio",542132831,"Yes",22193,1000000000000000,1157,13,157,161,17
"BirdBot",478549868,"TBD",247389,7015757775,5342,27,179,188,21
"AlgoScout Token",569120128,"Yes",382437,984491194947924,4143,29,1163,1168,10
"NEKOIN",404044168,"Yes",179990,75999980400000,37255,14,62,68,9
"Svansy Coin",388502764,"Yes",178127,287420420420420400,14471,12,9,16,21
"Nexus",403499324,"Yes",130633,10000000000,12148,20,95,105,199
