"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1829591,24529067404,43618,95,564,594,64
"Yieldly",226701642,"Yes",6500661,10000000000000000,207387,1457,314,1535,239
"Defly Token",470842789,"Yes",660200,658581054457473,32718,190,180,234,38
"AlgoGems",230946361,"Yes",558175,9999766209738,113511,28,27,35,44
"Xfinite Entertainmen",283820866,"Yes",1772169,4000000000000000000,534355,1242,105,1263,1632
"goMINT",441139422,"Yes",143606,124528417739737,7767,70,64,82,99
"Choice Coin",297995609,"TBD",1301022,99999999164,34324,82,60,97,1612
"ZONE",444035862,"Yes",3766619,1000000000000000,124541,419,403,638,303
"PLANET",27165954,"Yes",347260585,1862963499629204,179431,1557,11188,12370,3
"Vote Coin",452399768,"Yes",724612,103548714942152,1624,34,127,128,31
"USDC",31566704,"Yes",10076582,97543262315933,3936796,2760,1118,3017,29
"Tether USDt",312769,"Yes",5043442,125999928894689,2653057,2243,573,2326,14
"Shosha",412056867,"Yes",36944,12694978238300,3046,4,5,6,29
"HEADLINE",137594422,"Yes",722001,24991980778997,31561,77,82,108,85
"Glitter Finance",607591690,"Yes",159332,54782848702791,8747,51,68,80,16
"Webblen",509808838,"TBD",130322,1141477137149137900,5514,44,40,57,14
"SockHODLER",452047208,"Yes",102935,55121442571489,10494,20,44,51,31
"KryptoNurd",330168845,"Yes",414542,27258556188,5111,27,26,35,12
"Board",342889824,"TBD",351009,10000000000000000,30339,15,14,20,23
"Chips",388592191,"Yes",558067,3321495161,9519,173,870,885,61
"AlgoFund",463554836,"Yes",136383,37766644721411,4444,14,15,20,13175
"Zenny",317670428,"Yes",60222,10000000000000000,6813,3,3,4,23
"Kaafila",239444645,"Yes",117761,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181662,762109338297,11860,10,11,15,81
"AlgOcean",409604194,"Yes",114127,133745282042,4179,23,207,213,17
"ASA Portfolio",542132831,"Yes",38106,1000000000000000,1390,7,8,10,17
"BirdBot",478549868,"TBD",264658,7015757286,5434,14,15,21,21
"AlgoScout Token",569120128,"Yes",613064,983595519306477,4441,42,1009,1015,10
"NEKOIN",404044168,"Yes",197525,75999980400000,37465,14,38,42,9
"Svansy Coin",388502764,"Yes",182741,420420420420420400,14611,15,9,17,21
"Nexus",403499324,"Yes",172528,10000000000,12918,43,85,113,202
"Loot Box",408898501,"Yes",100290,99999650,5927,41,75,87,6
"Smile Coin",300208676,"Yes",2542116,8375981615296111,129784,1254,135,1285,44
"Parsec AU",546713076,"TBD",36287,90024513226617,9992,4,4,6,3
"Algoneer",305992851,"Yes",37006,4450000000,4233,5,5,8,3
"CryptoTrees",444108880,"Yes",761518,36522298540,22487,41,181,192,1159
"ASA Stats Token",393537671,"Yes",179542,572931426048062,11842,58,106,121,23
"SUPERIO",433379445,"Yes",189788,447810873,2118,4,6,8,8
"Aegir",453816186,"TBD",14271,627276552386,1111,5,5,7,15
"LionCoin",372666897,"TBD",34348,4463732138,279,17,20,22,3
"SeedBomb",523605642,"Yes",33918,864513267097078,7029,6,6,9,2
"ALGO FAM TOKEN",142838028,"Yes",39587,999984,6650,13,13,17,710
"Crescendo",435335235,"Yes",253005,1500000000,7075,11,14,20,32
"Dark Coin",601894079,"Yes",118131,500000000,918,15,302,305,0
"Raptor Coin",426980914,"TBD",49313,10000000000,4269,7,7,11,16
"Wageroo",575353596,"Yes",34866,301448928177,949,4,4,6,1
"AKITA INU",523683256,"Yes",519892,999999545218292,16890,44,74,94,94
"Opulous",287867876,"Yes",3962834,1712652714162204400,2180211,1699,187,1748,160
"SIGN.NET",266846137,"Yes",7377,629999859795577,1231,5,4,6,16
"Tinychart Token",378382099,"TBD",211906,99991854397,9977,10,11,13,110
"GARD",684649988,"Yes",146872,16520000001017418000,4961,44,45,52,206
"MariCoin",499213551,"Yes",72337,463350823838,13714,74,99,110,115
"Algodex Token",724480511,"Yes",192256,6000000000000000,56482,1176,32,1180,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22174,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",381868,3031878927412450,3346,16,912,916,17
"MoonX",535221681,"TBD",45316,297587273717114600,4313,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",491175,88616203190674020,45296,21,20,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",18491,749998207604716,3065,8,8,12,21
"Buy Token",137020565,"Yes",236891,34711658333,196055,1169,20,1175,"TBD"
"AlgoNuts",226265212,"TBD",93692,717521984,10893,22,22,27,"TBD"
"Blocks",251014570,"Yes",1964207,4570315315,7421,53,71,87,0
"NFT Grocery Store Co",281003266,"TBD",265346,2230194247,4942,13,90,95,"TBD"
"AlcheCoin",310014962,"Yes",340317,83508602,18131,41,46,61,7
"Curator Coin",319473667,"TBD",99496,29997220252391,5146,7,7,10,19
"TacoCoin",329110405,"Yes",1145110,9999961994,55540,46,586,605,"TBD"
"NCoin",338543684,"TBD",32292,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118588,374304778238325,6449,9,8,11,"TBD"
"Clean Ocean Token",393155456,"TBD",298876,19943465106,15553,11,74,80,"TBD"
"AlgoLeagues Coin",445905873,"Yes",588679,420164611868792,3772,44,414,422,46
"RDinitiativ",467134640,"Yes",22233,139815636786484,1101,11,46,48,0
"FairMeme_Algo",547405153,"TBD",28552,99994313641657,2246,0,0,0,23
"Cosmic Gold",571576867,"TBD",272616,270000000000000,7503,74,82,108,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904028,999999999983754,3216,12,10,17,35
"DeCHO Loyalty Token ",722955559,"Yes",102616,1021897868,971,8,297,299,4
"ToolsX",394014424,"TBD",35403,100000000,4911,1,2,2,"TBD"
"MAGMA",445362421,"Yes",346625,7699941367069418000,15029,11,1344,1348,1730
"NFTrade",455356741,"TBD",41468,938807859,1441,1,2,2,"TBD"
"PariToken",461849439,"Yes",27222,999115202468,3463,10,10,11,"TBD"
"AlgoPatties",522963891,"Yes",21646,999999750427823,544,9,19,23,12
"80Acres",555540865,"Yes",342387,5510315423000000,1312,14,439,443,"TBD"
"Governance Algo",793124631,"Yes",648391,177478812008782,54807,143,139,182,739
"goBTC",386192725,"Yes",625061,19582884642,32408,125,122,144,"TBD"
"goETH",386195940,"Yes",435903,156256544349,32973,79,82,99,"TBD"
"Kitsune Inu",406361925,"Yes",137001,7754515917,24441,31,56,61,"TBD"
"pTokens BTC",744665252,"Yes",23700,239339442,678,19,15,22,"TBD"
"Veterand",610886011,"Yes",11882,97995293839662,331,9,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
