"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1858968,23998944065,43751,181,412,540,64
"Yieldly",226701642,"Yes",6568255,10000000000000000,232388,1425,329,1570,239
"Defly Token",470842789,"Yes",675282,671511191443762,32994,154,126,183,38
"AlgoGems",230946361,"Yes",562040,9999766207130,113612,31,27,37,44
"Xfinite Entertainmen",283820866,"Yes",1811623,4000000000000000000,559165,1246,51,1262,1632
"goMINT",441139422,"Yes",147324,124875639959737,7838,36,40,48,99
"Choice Coin",297995609,"TBD",1310332,100000000000,34398,77,51,91,1612
"ZONE",444035862,"Yes",3800177,1000000000000000,124982,330,610,806,303
"PLANET",27165954,"Yes",351683884,1862963497558924,204559,1603,10099,11379,3
"Vote Coin",452399768,"Yes",800263,103548714942152,1649,41,109,114,31
"USDC",31566704,"Yes",10582945,110211751392117,4010680,5627,725,5815,29
"Tether USDt",312769,"Yes",5141077,125999928894686,2693090,2002,275,2047,14
"Shosha",412056867,"Yes",37159,12694978238300,3069,6,8,9,29
"HEADLINE",137594422,"Yes",727985,24991980774545,31658,45,62,71,85
"Glitter Finance",607591690,"Yes",165294,54782845127495,8806,51,68,82,16
"Webblen",509808838,"Yes",131685,1141477137149137900,5573,23,24,29,14
"SockHODLER",452047208,"Yes",104248,55121442571489,10524,17,32,43,31
"KryptoNurd",330168845,"Yes",416008,27258556169,5137,29,26,40,12
"Board",342889824,"TBD",351915,10000000000000000,30361,30,13,37,23
"Chips",388592191,"Yes",587515,9879495161,9704,125,763,778,61
"AlgoFund",463554836,"Yes",136806,37766644721411,4461,13,11,18,13176
"Zenny",317670428,"Yes",60365,10000000000000000,6820,4,7,9,23
"Kaafila",239444645,"Yes",118200,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181929,762058838297,11882,8,9,12,81
"AlgOcean",409604194,"Yes",120823,135745282042,4212,16,193,200,17
"ASA Portfolio",542132831,"Yes",38458,1000000000000000,1403,4,4,7,17
"BirdBot",478549868,"Yes",275534,7015757279,5493,34,25,36,21
"AlgoScout Token",569120128,"Yes",638199,983528260909488,4473,30,972,980,10
"NEKOIN",404044168,"Yes",198829,75999980400000,37486,13,22,28,9
"Svansy Coin",388502764,"Yes",183050,420420420420420400,14624,7,7,12,21
"Nexus",403499324,"Yes",175747,10000000000,12989,23,72,83,202
"Loot Box",408898501,"Yes",104547,100000000,5967,32,70,84,6
"Smile Coin",300208676,"Yes",2584612,10000000000000000,154581,1348,1437,2650,44
"Parsec AU",546713076,"TBD",36382,90024513226617,9996,5,2,6,3
"Algoneer",305992851,"Yes",37234,9000000000,4241,6,7,9,3
"CryptoTrees",444108880,"Yes",774289,39510992155,22550,63,151,175,1159
"ASA Stats Token",393537671,"Yes",183913,587931426048062,11876,36,29,46,23
"SUPERIO",433379445,"Yes",190060,447810802,2141,15,15,23,8
"Aegir",453816186,"TBD",14356,627276552386,1118,4,5,7,15
"LionCoin",372666897,"TBD",34784,4463731940,284,5,6,8,3
"SeedBomb",523605642,"Yes",34492,864513267097078,7030,4,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",40309,999984,6680,12,11,16,710
"Crescendo",435335235,"Yes",254149,1500000000,7113,15,26,33,32
"Dark Coin",601894079,"Yes",126503,500000000,937,12,292,295,0
"Raptor Coin",426980914,"TBD",49733,10000000000,4292,10,7,12,16
"Wageroo",575353596,"Yes",34953,301448928177,959,3,3,5,1
"AKITA INU",523683256,"Yes",526610,999999545218292,17002,48,62,84,94
"Opulous",287867876,"Yes",4063572,1712652714162204400,2217013,1801,187,1857,160
"SIGN.NET",266846137,"Yes",7471,629999859795577,1242,3,3,5,16
"Tinychart Token",378382099,"TBD",212233,99990672712,9991,16,13,21,110
"GARD",684649988,"Yes",159705,16520000000936417000,5070,66,69,80,206
"MariCoin",499213551,"Yes",74822,461635657838,13772,20,17,24,115
"Algodex Token",724480511,"Yes",220481,6000000000000000,81306,1231,36,1243,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22243,860062999000000000,7553,3,3,6,3
"Algorand Faucet Drop",393495312,"Yes",403197,3103702679479991,3370,15,896,898,17
"MoonX",535221681,"TBD",45368,297587273717114600,4317,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",492154,88616203189352690,45330,14,13,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",18952,749998207604716,3095,3,3,5,21
"Buy Token",137020565,"Yes",262604,55617401302,220789,1204,8,1208,"TBD"
"AlgoNuts",226265212,"TBD",95425,727521984,10931,31,14,36,"TBD"
"Blocks",251014570,"Yes",2061980,4578249616,7456,61,3565,3572,0
"NFT Grocery Store Co",281003266,"TBD",269165,3173312138,4973,17,54,65,"TBD"
"AlcheCoin",310014962,"Yes",348549,84408460,18226,84,38,98,7
"Curator Coin",319473667,"TBD",99995,29997220252391,5154,5,6,8,19
"TacoCoin",329110405,"Yes",1162816,9999926904,55606,66,568,606,"TBD"
"NCoin",338543684,"TBD",32351,99999950000000,6433,1,2,2,0
"Dope Panda",391379500,"Yes",119062,374304778238325,6467,8,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",300430,19943428069,15576,14,69,76,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595488,420164611868792,3824,39,93,111,46
"RDinitiativ",467134640,"Yes",23648,140215636786484,1132,7,40,42,0
"FairMeme_Algo",547405153,"TBD",28585,99994313641657,2251,2,3,4,23
"Cosmic Gold",571576867,"TBD",275431,270000000000000,7552,29,31,46,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904316,999999146117475,3236,8,6,11,35
"DeCHO Loyalty Token ",722955559,"Yes",108970,1021897868,976,3,275,277,4
"ToolsX",394014424,"TBD",35437,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",376951,7699941092069418000,15039,8,1319,1322,1731
"NFTrade",455356741,"TBD",41505,938807859,1445,3,4,6,"TBD"
"PariToken",461849439,"Yes",28232,999115202468,3476,9,8,12,"TBD"
"AlgoPatties",522963891,"Yes",22520,999999750427823,558,9,23,25,12
"80Acres",555540865,"Yes",355802,5510315423000000,1326,17,431,436,"TBD"
"Governance Algo",793124631,"Yes",673600,32471285451713,55230,1861,419,1893,739
"goBTC",386192725,"Yes",662336,18639556685,32605,101,110,127,"TBD"
"goETH",386195940,"Yes",454426,148350164667,33078,77,70,84,"TBD"
"Kitsune Inu",406361925,"Yes",139712,7754515913,24470,20,26,36,"TBD"
