"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1875041,23998944065,43832,127,303,346,64
"Yieldly",226701642,"Yes",6594927,10000000000000000,237544,241,267,307,240
"Defly Token",470842789,"Yes",683200,680764616101288,33123,135,124,161,38
"AlgoGems",230946361,"Yes",562833,9999766207130,113665,29,37,46,44
"Xfinite Entertainmen",283820866,"Yes",1828809,4000000000000000000,564303,42,49,56,1632
"goMINT",441139422,"Yes",148641,132942768411737,7879,23,21,30,99
"Choice Coin",297995609,"TBD",1314485,99999974146,34435,49,47,64,1612
"ZONE",444035862,"Yes",3821866,1000000000000000,125584,255,1211,1328,303
"PLANET",27165954,"Yes",353985285,1962963508568924,209820,300,10238,10266,3
"Vote Coin",452399768,"Yes",827259,103548714942152,1671,41,115,126,31
"USDC",31566704,"Yes",10809163,96786391805286,4064642,4575,828,4771,29
"Tether USDt",312769,"Yes",5175752,125999928894686,2709776,1712,304,1742,14
"Shosha",412056867,"Yes",37210,12694978238300,3073,5,5,8,29
"HEADLINE",137594422,"Yes",729691,24991980774545,31699,40,36,54,85
"Glitter Finance",607591690,"Yes",168815,54782845127495,8836,31,32,38,16
"Webblen",509808838,"Yes",132032,1141477137149137900,5604,15,16,20,14
"SockHODLER",452047208,"Yes",104735,55121442571489,10535,10,21,29,31
"KryptoNurd",330168845,"Yes",416711,27258554783,5153,20,18,24,12
"Board",342889824,"TBD",352271,10000000000000000,30376,13,11,16,23
"Chips",388592191,"Yes",606079,9898989617,9889,216,890,910,61
"AlgoFund",463554836,"Yes",137062,37766644721410,4476,1,1,2,13176
"Zenny",317670428,"Yes",60401,10000000000000000,6821,1,1,2,23
"Kaafila",239444645,"Yes",118350,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182165,762009608297,11903,10,11,16,81
"AlgOcean",409604194,"Yes",123965,135745282042,4235,22,226,234,17
"ASA Portfolio",542132831,"Yes",38642,1000000000000000,1415,4,3,6,17
"BirdBot",478549868,"Yes",277131,7015757279,5510,30,23,34,21
"AlgoScout Token",569120128,"Yes",652135,983488387765255,4492,23,965,970,10
"NEKOIN",404044168,"Yes",199371,75999980400000,37510,17,34,38,9
"Svansy Coin",388502764,"Yes",183140,420420420420420400,14635,5,4,8,21
"Nexus",403499324,"Yes",177445,10000000000,13044,23,73,83,202
"Loot Box",408898501,"Yes",107026,100000000,5991,28,68,79,6
"Smile Coin",300208676,"Yes",2597511,9999999992800000,159679,97,99,117,44
"Parsec AU",546713076,"TBD",36396,90024228488617,9998,1,2,2,3
"Algoneer",305992851,"Yes",37868,6995945787,4266,1,0,1,3
"CryptoTrees",444108880,"Yes",781309,40510842155,22592,44,157,164,1159
"ASA Stats Token",393537671,"Yes",185660,666229800048062,11916,39,77,86,23
"SUPERIO",433379445,"Yes",190185,447810802,2155,6,7,10,8
"Aegir",453816186,"TBD",14455,627276552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34910,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34519,864513267097078,7031,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",40652,999984,6862,12,11,14,710
"Crescendo",435335235,"Yes",254442,1500000000,7135,15,20,26,32
"Dark Coin",601894079,"Yes",126635,500000000,955,2,2,3,0
"Raptor Coin",426980914,"TBD",50256,10000000000,4309,10,9,11,16
"Wageroo",575353596,"Yes",35031,301448928177,971,5,7,8,1
"AKITA INU",523683256,"Yes",529219,999999545218292,17088,46,77,100,94
"Opulous",287867876,"Yes",4114100,1712652714162204400,2232060,1403,164,1452,161
"SIGN.NET",266846137,"Yes",7486,629999859795577,1252,0,0,0,16
"Tinychart Token",378382099,"TBD",212334,99990672712,10001,9,8,11,110
"GARD",684649988,"Yes",168165,16520000000936417000,5203,86,87,94,206
"MariCoin",499213551,"Yes",75263,461635657838,13800,13,15,21,115
"Algodex Token",724480511,"Yes",226210,6000000000000000,86391,31,22,34,92
"AIRSHO Coin",457205263,"TBD",4622,227356564,2502,1,2,3,12
"Karen Coin",568879303,"Yes",22264,860062999000000000,7554,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",415836,3145703186735996,3395,11,889,889,17
"MoonX",535221681,"TBD",45389,297587273717114600,4326,3,1,4,5
"Asia Reserve Currenc",163650,"TBD",492533,88616203187220800,45350,15,12,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",19026,749998207604716,3106,0,0,0,21
"Buy Token",137020565,"Yes",266472,55617402302,225848,10,9,12,"TBD"
"AlgoNuts",226265212,"TBD",95854,727521984,10947,21,18,24,"TBD"
"Blocks",251014570,"Yes",2113874,4587298503,7483,47,3551,3561,0
"NFT Grocery Store Co",281003266,"TBD",270980,3173312073,4978,2,70,72,"TBD"
"AlcheCoin",310014962,"Yes",354704,85008282,18273,56,23,62,7
"Curator Coin",319473667,"TBD",100109,29997220252391,5161,7,7,8,19
"TacoCoin",329110405,"Yes",1172255,9999923924,55638,30,556,573,"TBD"
"NCoin",338543684,"TBD",32379,99999950000000,6434,3,3,4,0
"Dope Panda",391379500,"Yes",119172,374304778238325,6480,12,9,13,"TBD"
"Clean Ocean Token",393155456,"TBD",301189,19941594650,15593,4,63,65,"TBD"
"AlgoLeagues Coin",445905873,"Yes",599486,430164611868792,3849,28,386,392,46
"RDinitiativ",467134640,"Yes",24174,140215636786484,1168,7,8,11,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",276398,270000000000000,7574,22,21,28,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904494,999999146117475,3248,5,6,9,35
"DeCHO Loyalty Token ",722955559,"Yes",109220,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35445,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",394515,7699940929569418000,15053,1,1314,1315,1731
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28432,999115202468,3485,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",22936,999999750427823,561,5,16,19,12
"80Acres",555540865,"Yes",363669,5510315423000000,1339,3,416,418,"TBD"
"Governance Algo",793124631,"Yes",706022,132852177037893,56202,280,244,351,740
"goBTC",386192725,"Yes",678635,18906132134,32689,110,104,124,"TBD"
"goETH",386195940,"Yes",465268,146756114884,33145,65,66,76,"TBD"
"Kitsune Inu",406361925,"Yes",140350,7754515913,24484,22,27,37,"TBD"
"pTokens BTC",744665252,"Yes",27087,225188823,711,10,12,13,"TBD"
"Veterand",610886011,"Yes",14126,97995293839662,350,6,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
