"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1569996,22099971753,36608,154,1122,1186,64
"Yieldly",226701642,"Yes",6214312,10000000000000000,184157,316,325,384,239
"Defly Token",470842789,"Yes",574346,627582022611959,28952,166,126,200,37
"AlgoGems",230946361,"Yes",549624,9999791678232,113109,13,16,20,42
"Xfinite Entertainmen",283820866,"Yes",1688360,4000000000000000000,511589,64,62,83,1632
"goMINT",441139422,"Yes",126475,120424156705737,7362,23,29,35,98
"Choice Coin",297995609,"TBD",1250281,100000000000,34097,28,25,34,1612
"ZONE",444035862,"Yes",3264506,1000000000000000,113384,609,2468,2640,302
"PLANET",27165954,"Yes",325770787,862974511314769,155784,264,11915,11971,3
"Vote Coin",452399768,"Yes",505458,3548714976745,1479,27,93,98,30
"USDC",31566704,"Yes",8488778,142545518968310,3760346,2764,3395,4738,28
"Tether USDt",312769,"Yes",4588831,134999938897207,2531108,1332,631,1471,15
"Shosha",412056867,"Yes",35736,12694978238300,2929,1,1,2,29
"HEADLINE",137594422,"Yes",682448,24017703600966,29875,38,82,94,85
"Glitter Finance",607591690,"Yes",107543,33782850931659,8309,19,79,85,16
"Webblen",509808838,"Yes",109551,35888837149137950,5142,6,5,7,12
"SockHODLER",452047208,"Yes",96276,53355912571490,10347,25,56,65,31
"KryptoNurd",330168845,"Yes",408930,27270264180,5000,10,15,17,12
"Board",342889824,"Yes",341247,10000000000000000,30148,36,76,86,23
"Chips",388592191,"Yes",438744,3124418294,8415,94,787,807,60
"AlgoFund",463554836,"Yes",132987,37766644783915,4311,13,14,16,13172
"Zenny",317670428,"Yes",59922,10000000000000000,6777,3,3,5,23
"Kaafila",239444645,"Yes",116593,49999999000,90810,250,108,301,12802
"Octorand",559219992,"Yes",177281,764361108297,11693,17,12,22,81
"AlgOcean",409604194,"Yes",95760,132650330575,3990,8,188,190,17
"ASA Portfolio",542132831,"Yes",36137,1000000000000000,1271,7,25,29,17
"BirdBot",478549868,"TBD",260180,7015757647,5380,17,38,45,21
"AlgoScout Token",569120128,"Yes",522549,983902263598164,4247,24,1037,1039,10
"NEKOIN",404044168,"Yes",190507,75999980400000,37346,9,51,54,9
"Svansy Coin",388502764,"Yes",180845,291420420420420400,14521,13,14,18,21
"Nexus",403499324,"Yes",151341,10000000000,12442,16,75,83,199
"Loot Box",408898501,"Yes",80124,99999800,5705,15,152,157,6
"Smile Coin",300208676,"Yes",2370689,7865083348941262,107089,117,111,138,44
"Parsec AU",546713076,"TBD",35959,88724797964647,9967,2,4,4,3
"Algoneer",305992851,"Yes",34246,4450000000,4156,0,0,0,3
"CryptoTrees",444108880,"Yes",670823,28861118927,22174,44,664,673,1159
"ASA Stats Token",393537671,"Yes",159138,522605313460166,11565,30,30,36,22
"SUPERIO",433379445,"Yes",188221,447393079,2017,14,48,53,8
"Aegir",453816186,"TBD",14006,627276552494,1079,7,6,9,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33603,864513267097078,7004,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",34949,1000000,6397,8,8,10,709
"Crescendo",435335235,"Yes",240499,1500000000,6910,14,741,745,32
"Dark Coin",601894079,"Yes",88518,500000000,798,4,269,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,1,1,2,16
"Wageroo",575353596,"Yes",34632,301448931077,915,1,1,2,1
"AKITA INU",523683256,"Yes",489555,999999550861259,15847,21,53,66,94
"Opulous",287867876,"Yes",3416857,1449844300070532600,2095807,926,113,968,160
"SIGN.NET",266846137,"Yes",6886,629999938341249,1168,2,1,2,16
"Tinychart Token",378382099,"TBD",210875,99998865469,9905,2,4,5,110
"GARD",684649988,"Yes",108199,16520000001321042000,4471,66,71,80,206
"MariCoin",499213551,"TBD",9361,425289597838,2913,20,18,22,115
"Algodex Token",724480511,"Yes",159643,6000000000000000,34186,136,109,146,91
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21973,860062999000000000,7533,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",293022,2760740938147803,3076,4,907,909,16
"MoonX",535221681,"TBD",44953,297587273717114600,4299,8,8,11,5
"Asia Reserve Currenc",163650,"TBD",487325,88616203291005170,45167,7,8,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",16324,749998207604716,2950,1,1,2,21
"Buy Token",137020565,"Yes",204713,34498966733,167571,8,10,13,"TBD"
"AlgoNuts",226265212,"TBD",86822,717523117,10703,11,10,13,"TBD"
"Blocks",251014570,"Yes",1531415,4497243156,7226,36,25,46,0
"NFT Grocery Store Co",281003266,"TBD",246841,2118640999,4837,17,106,113,"TBD"
"AlcheCoin",310014962,"Yes",302196,80025492,17693,131,72,158,7
"Curator Coin",319473667,"TBD",98594,29999220252391,5111,0,0,0,19
"TacoCoin",329110405,"Yes",1050987,7992041184,55158,38,1478,1490,"TBD"
"NCoin",338543684,"TBD",32086,99999950000000,6418,4,3,5,0
"Dope Panda",391379500,"Yes",115954,374304805618097,6358,4,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",290801,19943611206,15438,4,106,108,"TBD"
"AlgoLeagues Coin",445905873,"Yes",472382,385164775259743,3528,29,1736,1743,46
"RDinitiativ",467134640,"Yes",13045,139565635786484,522,12,50,55,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",213080,270000000000000,6496,111,136,149,"TBD"
"Orbital Gnome Strike",613608234,"Yes",895776,998626268167018,3007,10,1419,1421,35
"DeCHO Loyalty Token ",722955559,"Yes",77717,1021910233,922,4,299,300,4
"ToolsX",394014424,"TBD",35132,100000000,4901,1,2,2,"TBD"
"MAGMA",445362421,"Yes",231665,7699927100000000000,14955,11,1334,1336,1729
"NFTrade",455356741,"TBD",41357,938808602,1434,3,3,5,"TBD"
"PariToken",461849439,"Yes",24219,999127645429,3421,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",18950,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",282078,5510315423000000,1240,5,758,759,"TBD"
"Governance Algo",793124631,"Yes",411234,192056774208593,40453,293,161,323,735
"goBTC",386192725,"Yes",502732,31561551546,31638,68,69,81,"TBD"
"goETH",386195940,"Yes",361395,147090459157,32418,62,66,74,"TBD"
"Kitsune Inu",406361925,"Yes",121317,7972049272,24219,12,31,35,"TBD"
"pTokens BTC",744665252,"Yes",16917,274339198,596,6,7,8,"TBD"
"Veterand",610886011,"Yes",6363,97997495555516,285,6,55,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
